Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2021-01-19,36632.318175571,37701.57868118,36163.74097879,36177.487494105,94696323432.83704,685127879868.8513,-0.014635925522848,-0.0147440873437041,Tuesday,0,1,0,0,0,0,0,0.1017342616961907,0.0968855398148676,0.02501036052583898,0.02840516426785219,0.04717762656576936,-3.053835512207601,0.00018976074627463646
2021-01-20,36002.594349953,36371.093896625,33593.671874948,35636.110992082,98186705206.41496,653840590324.3937,-0.0149644582728751,-0.0150775554893226,Wednesday,0,0,1,0,0,0,0,0.0368586830728805,0.0361956452001775,0.047706554140322065,0.05580904666127328,0.04699350047115201,-3.057745974682554,-0.003910462474952858
2021-01-21,35477.524459469,35477.524459469,30202.762335505,30892.802357827,104277748205.7988,613606162666.3647,-0.1331039920520205,-0.1428362540922143,Thursday,0,0,0,1,0,0,0,0.0620353130963995,0.0601871737701291,0.09666993116381095,0.0745538470524422,0.053260912249457094,-2.932552570514402,0.12519340416815172
2021-01-22,30838.199012273,33800.961797821,28997.512820993,32836.135575065,139223374167.47925,592458335565.279,0.0629056954668159,0.0610063799651105,Friday,0,0,0,0,1,0,0,0.3351206423513579,0.2890216565717139,0.09205353863375783,0.10111856173437818,0.05425162324847364,-2.914122365378361,0.018430205136041433
2021-01-23,32976.472137391,33293.433935943,31464.568450061,32045.83959395,92468003469.68349,601514283280.0835,-0.0240678742268054,-0.024362238252459,Saturday,0,0,0,0,0,1,1,-0.3358298919084609,-0.4092169754311116,0.03393056505749441,0.035769369279634894,0.054310354833504,-2.9130403734729478,0.0010819919054130267
2021-01-24,32081.018951845,32941.580322984,31122.253072711,32261.744350118,71915450466.46252,599252216356.291,0.0067373724297352,0.006714777765112,Sunday,0,0,0,0,0,0,1,-0.2222666461048801,-0.2513715463326711,0.03411944540522001,0.040020563402638286,0.0538795430561891,-2.9210044082445124,-0.007964034771564599
2021-01-25,32224.508685312,34818.219001231,32130.657203999,32272.783841286,85932342667.28577,620636318880.9111,0.0003421851914824,0.0003421266594819,Monday,1,0,0,0,0,0,0,0.1949079385570971,0.1780691435514743,0.048243175750028525,0.05679437823418287,0.05232930405847208,-2.9501987577792868,-0.0291943495347744
2021-01-26,32305.898873031,32773.465650469,31013.714458819,32577.768696891,94141056517.76189,594982368471.0361,0.0094502183977955,0.0094058444273296,Tuesday,0,1,0,0,0,0,0,0.0955253120732289,0.0912339852846113,0.03314479592787042,0.038675867591983076,0.052350835695444645,-2.9497873781741997,0.00041137960508708105
2021-01-27,32503.855990523,32503.855990523,29329.891444801,30305.343778842,90755198572.16116,578889895940.6112,-0.0697538538993267,-0.0723060546280844,Wednesday,0,0,1,0,0,0,0,-0.0359657950616042,-0.0366285026998329,0.0617085924253616,0.05817406957116165,0.05369782319980525,-2.9243828146054125,0.025404563568787175
2021-01-28,30400.930931436,33755.549370921,29932.908804984,33117.572836963,102591907666.95448,590626513517.468,0.0927964743988283,0.0887399836202058,Thursday,0,0,0,1,0,0,0,0.1304245848284022,0.1225933009383054,0.07217924441144336,0.06627568301791936,0.05606473604872221,-2.881248255031464,0.043134559573948295
2021-01-29,33332.491752266,38320.825534633,32011.680302496,34241.186845666,152370872355.5225,651330512374.7645,0.0339280301196747,0.0333651702979255,Friday,0,0,0,0,1,0,0,0.4852133644903664,0.3955584417252029,0.10803654678390252,0.1261000705098197,0.055637342371427576,-2.8889006777796067,-0.0076524227481424845
2021-01-30,34309.766648854,34823.466472083,33037.986187976,34333.107938735,144056482145.46536,633604068982.4443,0.0026845183107497,0.0026809214272977,Saturday,0,0,0,0,0,1,1,-0.0545667953561189,-0.0561120389170749,0.03160963056547809,0.03721509548877575,0.05562937473010424,-2.889043894754898,-0.00014321697529151578
2021-01-31,34275.231552263,34275.231552263,32213.318325273,33136.139470858,79168365015.20486,622243238404.2793,-0.0348633881329037,-0.0354856209611169,Sunday,0,0,0,0,0,0,1,-0.4504352470910526,-0.5986286723922996,0.037260619718233426,0.038514788175088036,0.05596896772120751,-2.882957889679226,0.006086005075672141
2021-02-01,33082.843766076,34599.997674392,32402.29412938,33513.441195617,89774569869.48357,627169519579.1973,0.011386411657605,0.0113220743921648,Monday,1,0,0,0,0,0,0,0.1339702399088538,0.1257249614945753,0.039411461552263195,0.04570207912679534,0.05348316050506823,-2.9283884315411433,-0.045430541861917195
2021-02-02,33536.478066134,35943.342298691,33536.478066134,35507.127708897,86758683273.6702,645559209205.8447,0.0594891614275869,0.0577868687801552,Tuesday,0,1,0,0,0,0,0,-0.0335939966094845,-0.0341712397032125,0.04162497499779693,0.03380061697569085,0.054335306450835,-2.912581052456817,0.01580737908432628
2021-02-03,35476.1418073,37565.357808704,35476.1418073,37551.934350785,89352747406.26642,680092225536.1284,0.0575886244207703,0.0559914340256402,Wednesday,0,0,1,0,0,0,0,0.0298997637436884,0.0294614807522613,0.034365242402000146,0.01969929684374971,0.05505386698871278,-2.8994431732539425,0.013137879202874458
2021-02-04,37659.040571778,38734.575564407,36321.734428475,36938.034865347,95050564959.0524,698357377544.645,-0.0163480123208398,-0.0164831155440062,Thursday,0,0,0,1,0,0,0,0.0637676816682459,0.061817022782105,0.03862588655617043,0.04386270684442728,0.054021375087109524,-2.9183754757933746,-0.018932302539432122
2021-02-05,36977.782665012,38280.062918168,36634.285663123,37945.964473995,100182647822.41148,699542082662.3137,0.0272870392895097,0.0269213848746093,Friday,0,0,0,0,1,0,0,0.0539931863168827,0.0525859855032871,0.026391446853820128,0.026599194048707354,0.05208537793093569,-2.954871023530278,-0.03649554773690333
2021-02-06,38300.044187397,40858.551618965,38288.9866536,39191.507551212,106251967992.13086,742154277235.7987,0.032824124896617,0.0322969190077491,Saturday,0,0,0,0,0,1,1,0.0605825489907008,0.0588183316827355,0.039008757134701054,0.04364619744676238,0.050935493713552236,-2.977195275975359,-0.022324252445081072
2021-02-07,39260.740661719,39654.670372592,37389.634955593,38888.638236331,102991144866.25604,720053161966.9513,-0.0077279322436178,-0.0077579474489789,Sunday,0,0,0,0,0,0,1,-0.0306895315681712,-0.0311703175503243,0.035322130553229476,0.04116530916724311,0.05065634332639604,-2.9826908177007696,-0.005495541725410558
2021-02-08,38857.116947072,46225.496408246,38044.110471874,46225.496408246,118889434701.5687,766279221913.979,0.188663283278988,0.1728293843966523,Monday,1,0,0,0,0,0,0,0.1543655996441064,0.1435509286954228,0.11698045098360577,0.08557747159767325,0.059623830593730366,-2.8196999426497302,0.16299087505103937
2021-02-09,46533.336937715,47893.551624022,45164.667993773,46511.520580186,183198175979.178,868140615964.038,0.0061875846483927,0.0061685201482241,Tuesday,0,1,0,0,0,0,0,0.5409121629607747,0.4323745546879611,0.03523238795884657,0.041481942785462876,0.059022462440683744,-2.829837188198011,-0.01013724554828066
2021-02-10,46504.799902823,47281.526416141,43864.280561659,44866.502278149,129490884290.81744,852080990171.5688,-0.0353679751063177,-0.036008571718323,Wednesday,0,0,1,0,0,0,0,-0.293164991415989,-0.3469580086596395,0.04505369493126896,0.04813611455620364,0.057833259538965884,-2.850191244247446,-0.020354056049435076
2021-02-11,44809.542155379,48523.099663924,44049.822985271,47680.424437754,125776147417.46043,860969534626.3812,0.0627176627712173,0.0608294599144719,Thursday,0,0,0,1,0,0,0,-0.028687246161778,-0.0291067679710628,0.05808545836688852,0.056458360327849635,0.0582714998462467,-2.842642158562622,0.007549085684824153
2021-02-12,47991.937162717,48654.384425336,46459.805609765,47622.56892074,137346856098.88524,885659635122.4756,-0.0012134018875928,-0.0012141386557208,Friday,0,0,0,0,1,0,0,0.0919944593550059,0.0880058034591141,0.027718531882923905,0.032280858235015704,0.055590102550408534,-2.88975010525486,-0.04710794669223839
2021-02-13,47299.703224291,48089.521489205,46402.367688975,47056.769564544,143039618394.03668,879475823410.589,-0.0118809079186315,-0.0119520499545605,Saturday,0,0,0,0,0,1,1,0.0414480713781526,0.0406121210213795,0.021448334279468687,0.02504986612452957,0.0548555544902608,-2.903051830473537,-0.013301725218676896
2021-02-14,47123.820707547,49566.060732911,47123.820707547,48673.329709376,144739442865.15906,904294295184.942,0.0343534024921683,0.0337764995994257,Sunday,0,0,0,0,0,0,1,0.0118835920439874,0.0118135366245709,0.030344988030076687,0.02953293278333667,0.0537383687401018,-2.923628030924246,-0.02057620045070907
2021-02-15,48643.603406616,48884.837314601,46167.980204254,47981.977492583,121933582464.31572,890979166011.1172,-0.0142039227831956,-0.0143057640078778,Monday,1,0,0,0,0,0,0,-0.157564931503084,-0.171458689759002,0.03434056074696444,0.03952685162289597,0.05374323126526951,-2.9235375498526808,9.048107156539587e-05
2021-02-16,47927.987260302,50344.017500916,47187.624536482,49261.050774171,128596282134.78947,909963253204.201,0.0266573690462366,0.0263082521525709,Tuesday,0,1,0,0,0,0,0,0.054642039836922,0.0532014106204157,0.03888521353073806,0.04249027246823147,0.05392081470834545,-2.920238702916094,0.0032988469365866635
2021-02-17,49128.607890832,52514.956601818,49088.69796565,52127.620932861,142714894908.7139,948273280355.4424,0.0581914131680079,0.0565612368906239,Wednesday,0,0,1,0,0,0,0,0.1097902096354999,0.1041709971330514,0.040519379431196365,0.030327834266398318,0.05470124626621693,-2.905868786153472,0.014369916762622115
2021-02-18,52091.9258349,52493.726678308,50920.666933165,51656.846873218,120111456625.69244,966867951236.198,-0.0090311825327563,-0.0090722108714801,Thursday,0,0,0,1,0,0,0,-0.1583817743584473,-0.1724287812902686,0.018271954138916347,0.020872474713210565,0.05466007293287523,-2.906621764182424,-0.0007529780289519117
2021-02-19,51564.717399117,56229.120609577,50856.485178347,55795.155052979,113055134900.88724,989022402978.7488,0.0801115133859737,0.0770642889410511,Friday,0,0,0,0,1,0,0,-0.058748115484063,-0.0605444977282722,0.06031264006056751,0.05139188860393509,0.05637472221403058,-2.8757344086387415,0.030887355543682382
2021-02-20,55841.110508027,57530.021690749,54753.834239833,56008.787435495,140453622250.90015,1047912759137.8969,0.0038288697703798,0.0038215583056753,Saturday,0,0,0,0,0,1,1,0.2423462443703465,0.2170017243457202,0.029703474837397444,0.03492348709476757,0.04998522713964646,-2.9960277744171417,-0.12029336577840022
2021-02-21,55969.530622648,58301.831486473,55560.541830753,57367.946141722,139771860152.9566,1062173524746.624,0.0242668832599228,0.0239771208432095,Sunday,0,0,0,0,0,0,1,-0.0048540015345824,-0.0048658204616019,0.02892317036499645,0.030404677108136623,0.04892470810457769,-3.01747273189914,-0.021444957481998372
2021-02-22,57411.011820817,57411.011820817,49410.201627632,54153.655191753,149261235644.12186,1019306544378.4252,-0.0560293886420197,-0.0576602453572861,Monday,1,0,0,0,0,0,0,0.0678918881152526,0.0656865070575621,0.09013175407866354,0.09971922805649991,0.04984642987400962,-2.9988084025108597,0.018664329388280443
2021-02-23,54099.980661749,54099.980661749,45256.179829757,48514.382154476,212151513117.8704,913257487103.7424,-0.1041346704540786,-0.1099651791497309,Tuesday,0,1,0,0,0,0,0,0.4213436744131982,0.3516026737880084,0.10719693000439497,0.10650270242088374,0.053723753132897165,-2.923900045044943,0.07490835746591662
2021-02-24,48889.930494258,51223.540344033,47169.071104729,49577.667053636,174558097499.38934,927168184009.3646,0.0219169007609818,0.0216801780656439,Wednesday,0,0,1,0,0,0,0,-0.1772007895017666,-0.1950430807343819,0.049522753835317894,0.057658584307763425,0.05386933654403688,-2.9211938582363937,0.0027061868085493934
2021-02-25,49668.13321001,51791.921327804,47264.216595606,47372.377990661,124602948614.8466,931552716323.3296,-0.0444815013298063,-0.045501155290164,Thursday,0,0,0,1,0,0,0,-0.2861806447261348,-0.3371253524715339,0.05493975286380414,0.05761267319821272,0.05447906258805295,-2.9099388238224506,0.011255034413943044
2021-02-26,46986.597533968,48380.671216384,44499.997793876,46205.257719958,136768565573.61696,868707953809.0167,-0.0246371476418829,-0.0249457209525206,Friday,0,0,0,0,1,0,0,0.0976350647718204,0.0931579242465257,0.05021366659245448,0.05819618924352777,0.053051286906210304,-2.9364961558523723,-0.02655733202992172
2021-02-27,46266.026627925,48346.552952293,45136.062526661,46202.313746958,119956885361.7064,878310825155.0222,-6.371510830727178e-05,-6.371713820100881e-05,Saturday,0,0,0,0,0,1,1,-0.1229206443849226,-0.1311578053955466,0.04126659395019661,0.048580151706657984,0.05051679279840534,-2.985449467315398,-0.04895331146302562
2021-02-28,46132.387057359,46540.991962894,43164.542809999,44986.744834586,94856286509.80986,834743254119.4801,-0.0263096978006222,-0.0266619907888574,Sunday,0,0,0,0,0,0,1,-0.209246837113273,-0.2347694169476258,0.04523071573319314,0.050909890735626684,0.0503838657385894,-2.9880842793898523,-0.0026348120744543735
2021-03-01,45109.070026715,49752.650170761,45015.584230531,49557.936855621,112766464735.36375,886579969867.6401,0.1016119756573417,0.0967745395218574,Monday,1,0,0,0,0,0,0,0.188813824413226,0.1729560237943164,0.060089142837135845,0.03984859322383851,0.05338980613153735,-2.9301354476521855,0.05794883173766685
2021-03-02,49589.983816828,50179.372781384,47150.26015529,48245.59608153,111601588572.5958,905796140014.7062,-0.0264809404377405,-0.0268378759719534,Tuesday,0,1,0,0,0,0,0,-0.0103299874257976,-0.0103837120492894,0.037393652006333315,0.04057872303938845,0.053221294063743624,-2.9332966983628634,-0.0031612507106779653
2021-03-03,48466.456336849,52513.115293311,48144.564786964,50593.579779577,108365200914.1684,939512750119.2106,0.0486673165790956,0.047520135718988,Wednesday,0,0,1,0,0,0,0,-0.0289994766187594,-0.0294282716783512,0.052161564734193075,0.05530985675309817,0.053884183883830414,-2.9209182785647774,0.012378419798086071
2021-03-04,50451.119242724,51738.864851054,47633.154237724,48523.779583539,119186130857.47658,920924781727.3862,-0.0409103329919641,-0.041770707939845,Thursday,0,0,0,1,0,0,0,0.0998561332607042,0.0951793833060214,0.04965452088276853,0.05321589013254194,0.05338870917562203,-2.9301559940310558,-0.009237715466278384
2021-03-05,48450.016215223,49389.980902438,46414.588639148,48901.915683951,117859323450.23126,889473556807.4288,0.0077927998119149,0.0077625927775518,Friday,0,0,0,0,1,0,0,-0.0111322298802695,-0.0111946568848686,0.03731513038847764,0.04355465003664943,0.05242004870452937,-2.9484661519661834,-0.01831015793512769
2021-03-06,48819.984558032,49081.953510424,47155.957542722,48884.800434591,97560333723.04031,901644582923.7635,-0.0003499913882846,-0.0003500526495649,Saturday,0,0,0,0,0,1,1,-0.1722306656185979,-0.1890207450729309,0.02404110614393412,0.02829422527105355,0.0523336331066926,-2.950116034164983,-0.0016498821987993573
2021-03-07,48872.693979548,51409.226747725,48872.693979548,51409.226747725,86479140578.54686,935917409235.7894,0.0516403113174561,0.0503511464571214,Sunday,0,0,0,0,0,0,1,-0.1135829770319498,-0.1205677585615539,0.030387694209819596,0.01706206039910257,0.05290707312838143,-2.9392182415250985,0.01089779263988433
2021-03-08,50934.444601724,52326.862441311,49375.174275611,52326.862441311,101647849696.18729,946662347610.6324,0.0178496303414368,0.0176921963549784,Monday,1,0,0,0,0,0,0,0.1754030973962219,0.1616111503777477,0.03486984985196233,0.037478148228245155,0.05267658380622488,-2.9435842522313282,-0.004366010706229773
2021-03-09,52265.016204683,54839.979170391,51976.019157041,54759.461685978,117158259798.89165,1006047046299.8694,0.0464885363114473,0.0454403085309202,Tuesday,0,1,0,0,0,0,0,0.1525896528953936,0.1420112827941139,0.03221232096801429,0.02446995202346788,0.05330706967985612,-2.93168631720924,0.011897935022088468
2021-03-10,54854.79160754,57286.432450221,53174.377203494,55998.739272912,120454358101.13034,1032239421687.4232,0.0226312960131114,0.0223790075501534,Wednesday,0,0,1,0,0,0,0,0.0281337253378175,0.027745241586353,0.044734102063289684,0.05108433846660961,0.04315867398472568,-3.142871862309638,-0.2111855451003981
2021-03-11,55865.299828819,58131.335829341,54483.025390398,57633.699811129,138622973047.75595,1049412610454.1602,0.0291963811943865,0.0287782852847839,Thursday,0,0,0,1,0,0,0,0.1508340190678008,0.1404869134920822,0.038925776270636495,0.04153754504941186,0.043462732413992136,-3.1358514342021815,0.0070204281074564
2021-03-12,57716.881672776,58031.000810363,55195.349719158,57278.155019056,132357056562.19308,1059963767316.9438,-0.0061690433416239,-0.0061881505120055,Friday,0,0,0,0,1,0,0,-0.0452011405310448,-0.0462545790416828,0.03008731096840578,0.03510621919094239,0.04297749381411706,-3.1470786999816927,-0.011227265779511164
2021-03-13,57250.137875209,61662.205960194,56089.273978716,61297.997385093,133874862330.59612,1096783082569.1348,0.0701810727789613,0.0678278610527843,Saturday,0,0,0,0,0,1,1,0.0114675092346876,0.0114022557401984,0.056889120047136026,0.0518038597871315,0.04332526005991715,-3.139019440861445,0.008059259120247741
2021-03-14,61219.3484261,61617.996614711,59380.018943745,59380.018943745,122350418659.2234,1127962802204.3772,-0.031289414388184,-0.0317893849623316,Sunday,0,0,0,0,0,0,1,-0.0860837013816213,-0.0900162887253789,0.02221847783334747,0.018024403882946922,0.04371172064080433,-3.1301390059582346,0.008880434903210332
2021-03-15,59150.403028178,60550.874707961,55338.280935723,55723.949158947,127943028372.5734,1072861279123.0306,-0.0615707076190337,-0.0635477668903229,Monday,1,0,0,0,0,0,0,0.0457097717738654,0.0446958622988988,0.05406192250939377,0.05173152079515576,0.04517259597736297,-3.0972646596948854,0.032874346263349175
2021-03-16,55571.193837491,56788.88400522,53393.033648816,56455.998436302,129824122177.71211,1032475724522.9332,0.0131370674261959,0.0130515245299659,Tuesday,0,1,0,0,0,0,0,0.0147025893404753,0.0145955541282391,0.03703079664288914,0.04248064108736636,0.04481309079104318,-3.105254977087596,-0.007990317392710722
2021-03-17,56857.306066143,58863.677485496,54376.494725263,58711.978740212,103479709533.5446,1047096715188.0652,0.0399599753152071,0.0391822271388648,Wednesday,0,0,1,0,0,0,0,-0.2029238650125858,-0.2268050777939624,0.04761984383754257,0.05239858613260129,0.04530525548141955,-3.094332238179999,0.010922738907597207
2021-03-18,58891.031996406,60024.601875333,57287.611931323,57687.520560171,113184110344.01256,1090993900551.086,-0.017448878440531,-0.0176029044707476,Thursday,0,0,0,1,0,0,0,0.0937807117377163,0.0896402375985257,0.028028254919586375,0.030403247293918804,0.04516441200088993,-3.097445847375961,-0.0031136091959620416
2021-03-19,57666.273208078,59448.831135223,56348.064844074,58091.623667025,101631795534.46152,1087318165332.2468,0.0070050351086332,0.0069806138318028,Friday,0,0,0,0,1,0,0,-0.1020665778477107,-0.1076593535706705,0.03217090070807293,0.037601938836223585,0.04398646715845506,-3.1238732569521286,-0.026427409576167626
2021-03-20,58098.078393289,59869.85,58016.579631578,58219.82,87958442364.3281,1096422104535.9304,0.002206795487587,0.0022043640908315,Saturday,0,0,0,0,0,1,1,-0.1345381442709731,-0.1444919772850458,0.018884175085913654,0.022196320948437438,0.04395711281215048,-3.1245408292161767,-0.0006675722640481219
2021-03-21,58057.69,58549.97,55928.752149681,57392.205695478,95572143441.6789,1068857787372.2864,-0.0142153360234024,-0.0143173417637044,Sunday,0,0,0,0,0,0,1,0.0865602081243603,0.0830169339276127,0.027506892276289205,0.0315843037575373,0.041726456295174255,-3.176619907822234,-0.052079078606057205
2021-03-22,57384.45757667,58200.01,53833.723780522,54249.990775698,92548643674.98071,1059665036029.6736,-0.0547498546484261,-0.0563056824405974,Monday,1,0,0,0,0,0,0,-0.0316357848408329,-0.0321470071421283,0.04683501758100205,0.04268545920151034,0.0429684536281407,-3.147289069086432,0.029330838735802
2021-03-23,54185.29357863,55799.02,53213.99894907,54599.961810643,109449851792.81044,1020684367089.926,0.0064510800820591,0.0064303609245039,Tuesday,0,1,0,0,0,0,0,0.1826197278177803,0.1677320859987368,0.028487504603343972,0.033205105170157075,0.04276099758483185,-3.1521288632370026,-0.004839794150570675
2021-03-24,54464.941296883,57028.63,52075.590680334,52584.785401622,99933043546.1793,1029272089119.4928,-0.0369080186541117,-0.0376063563290274,Wednesday,0,0,1,0,0,0,0,-0.0869513123201531,-0.0909660726678853,0.05456524488481139,0.06042154149249869,0.04200976933015431,-3.1698530846477633,-0.017724221410760688
2021-03-25,52382.797866628,53139.130244138,50572.98432636,51412.192011042,131460234153.92424,972876679744.1348,-0.0222991000462241,-0.0225514839904443,Thursday,0,0,0,1,0,0,0,0.3154831424020037,0.2742040068224149,0.029725404892252207,0.03301217902001255,0.03713078254850103,-3.293308935106246,-0.12345585045848262
2021-03-26,51355.704557906,55002.769793935,51355.704557906,55002.769793935,108542946098.89214,992845345259.7604,0.0698390331639979,0.0675082008618113,Friday,0,0,0,0,1,0,0,-0.174328672107785,-0.191558492768407,0.041203016023026756,0.02313463940883349,0.0389222204927394,-3.246189970549245,0.04711896455700071
2021-03-27,55008.056535533,56456.803917721,54033.568678451,55917.880112079,88506866566.9326,1029633507508.1704,0.0166375315565454,0.0165006440552118,Saturday,0,0,0,0,0,1,1,-0.1845912632010643,-0.2040657739144604,0.026346810835250416,0.029297563707493677,0.03814450312695128,-3.266373617427226,-0.0201836468779808
2021-03-28,55841.634784662,56489.17,54850.21,55861.95,82011404713.58173,1042070133008.1964,-0.0010002187487597,-0.001000719301335,Sunday,0,0,0,0,0,0,1,-0.0733893550331344,-0.0762218178647733,0.017682277313235486,0.020818063079276996,0.03787206798743145,-3.273541431022232,-0.007167813595005956
2021-03-29,55748.632014917,58339.973951146,54994.35,57664.850966586,91499980031.03542,1062399656260.8448,0.032274221837691,0.0317643505973458,Monday,1,0,0,0,0,0,0,0.115698241611539,0.1094804345751877,0.03546738223794379,0.03609269025222725,0.03831352064147256,-3.261952425732613,0.011589005289618814
2021-03-30,57612.522985506,59311.038575993,57140.7,58693.948561784,98089413349.6299,1089305782131.2916,0.0178461849453892,0.0176888113737629,Tuesday,0,1,0,0,0,0,0,0.0720156804007983,0.0695406897811838,0.02238819462033336,0.023690915284088714,0.038140008832951156,-3.2664914472170445,-0.004539021484431416
2021-03-31,58763.827956315,59777.71,57447.36,58719.454369704,102853343111.27644,1095749772784.0088,0.0004345560069647,0.0004344616148479,Wednesday,0,0,1,0,0,0,0,0.0485672163688652,0.0474246764761291,0.02388059487434149,0.028113331598228652,0.03380073247261317,-3.3872728059406003,-0.12078135872355578
2021-04-01,58751.790587493,59319.270690471,58147.844868494,58755.615177915,115654009708.86974,1099175922465.8892,0.000615823300798,0.0006156337594411,Thursday,0,0,0,1,0,0,0,0.1244555228870327,0.1172989388444566,0.011978437055868678,0.014103473812555715,0.033443879803233954,-3.3978864746717816,-0.010613668731181303
2021-04-02,58727.648378485,60063.776357555,58529.498116334,58963.327596364,105128774133.54964,1106625591884.8916,0.0035351926419293,0.0035289585366101,Friday,0,0,0,0,1,0,0,-0.0910062314468367,-0.0954170401052038,0.01554016288672775,0.018127027168585788,0.03230535721228337,-3.4325222045410086,-0.03463572986922703
2021-04-03,58975.833538924,59690.998041732,57022.931472565,57139.137960369,91212846892.23167,1100367640719.8984,-0.0309376982330876,-0.0314263742491056,Saturday,0,0,0,0,0,1,1,-0.1323702987693926,-0.141990266831831,0.027462299997160308,0.025667786261098034,0.03191233204423534,-3.4447627594370696,-0.012240554896060907
2021-04-04,57092.446157657,58412.534020509,56589.619340368,58215.19,104713372859.30452,1077506387550.9282,0.0188321363962007,0.0186570070063275,Sunday,0,0,0,0,0,0,1,0.1480112333630345,0.1380310830089381,0.0190407485056291,0.018870523047299158,0.03206230089417058,-3.4400743659988335,0.004688393438236016
2021-04-05,58197.978729273,59134.63,56844.948892987,58777.739363776,97931171132.71126,1084528725630.7042,0.0096632745470039,0.0096168837282343,Monday,1,0,0,0,0,0,0,-0.0647692032201655,-0.0669619386780358,0.02371576696760322,0.027235034648740383,0.03211027669071843,-3.438579153953704,0.0014952120451297013
2021-04-06,59096.001689842,59398.742893012,57599.943563651,58093.238332403,104554598225.67928,1091770394390.8816,-0.0116455828138714,-0.0117139237112603,Tuesday,0,1,0,0,0,0,0,0.0676334921390073,0.0654445094864768,0.018468142756992063,0.018965372286384043,0.030840489692286876,-3.478926851934248,-0.04034769798054416
2021-04-07,57979.296824399,58627.112892427,55558.496987732,56073.471560786,109029801399.0376,1064137361929.3364,-0.0347676739943489,-0.0353864542818823,Wednesday,0,0,1,0,0,0,0,0.0428025476574323,0.041911846167275,0.03228665167540905,0.03183675842650621,0.03134393161287749,-3.462734599607323,0.016192252326924894
2021-04-08,55872.863775655,58087.980725351,55819.741035944,58019.88,104686589216.23338,1067929892061.7366,0.0347117520110022,0.0341228874564123,Thursday,0,0,0,1,0,0,0,-0.0398350921222768,-0.0406502302332899,0.023921062293490475,0.015621282958595897,0.030861416730042272,-3.478248524803978,-0.015513925196654732
2021-04-09,58077.06,58841.41,57722.220559993,58159.44,77270327841.63026,1087296640269.736,0.0024053824309875,0.0024024941293872,Friday,0,0,0,0,1,0,0,-0.2618889542573021,-0.3036609972148712,0.011532969773403854,0.013550425648053225,0.030592898564139527,-3.486987370024259,-0.00873884522028101
2021-04-10,58135.35,61210.69,57951.923907836,59747.436800736,103026133874.74176,1118708770341.1785,0.0273041968893785,0.0269380865908116,Saturday,0,0,0,0,0,1,1,0.3333207811140575,0.2876726582430105,0.032855549686760153,0.0347488101398158,0.030536990728139084,-3.488816519470976,-0.0018291494467170821
2021-04-11,59716.553420893,60590.055143333,59246.503904371,60018.28649422,97875436776.96034,1117365110731.6228,0.0045332437337406,0.0045229995323396,Sunday,0,0,0,0,0,0,1,-0.0499940830939418,-0.0512870660847799,0.01346698482070008,0.015543657308183504,0.03052725470784201,-3.4891353974104335,-0.000318877939457618
2021-04-12,60007.793017067,61095.008730683,59586.154028218,59940.53,100979406140.75008,1123013039967.3755,-0.0012955467202065,-0.0012963866663967,Monday,1,0,0,0,0,0,0,0.0317134662792166,0.0312209795535166,0.015018198336491711,0.01766883251699671,0.0279036797354261,-3.5789967086929177,-0.0898613112824842
2021-04-13,59868.27,63720.71,59868.27,63528.48,158430038672.48877,1161411096747.817,0.0598584964130282,0.0581354052628919,Tuesday,0,1,0,0,0,0,0,0.5689341493221021,0.4503965030308141,0.0374527857175184,0.0241714909592568,0.029284592440459334,-3.5306937565439154,0.048302952149002376
2021-04-14,63545.12,64816.101873759,61529.32,62628.975942463,173884088327.92194,1184937003554.743,-0.0141590678312624,-0.0142602637948798,Wednesday,0,0,1,0,0,0,0,0.0975449465576425,0.0930758187118876,0.031253354631485514,0.03567389718295687,0.027013982230730673,-3.611400686623796,-0.08070693007988083
2021-04-15,62999.982633146,63628.83,62090.5,63183.14,169238154522.35883,1174837897129.074,0.0088483653005295,0.0088094479179464,Thursday,0,0,0,1,0,0,0,-0.0267185678128381,-0.0270819969050277,0.01469793754289304,0.017211180622105998,0.026956706746763218,-3.6135231537093238,-0.0021224670855275463
2021-04-16,63207.09,63493.56,60153.645486345,61504.768623643,165610153604.99374,1152385884372.2844,-0.026563595547119,-0.0269227830085609,Friday,0,0,0,0,1,0,0,-0.0214372517096065,-0.0216703671807031,0.03245218724098336,0.034234917935662725,0.02645090450897924,-3.6324649243256975,-0.0189417706163737
2021-04-17,61342.968880339,62420.539256881,59767.22,60078.27,159749829773.17035,1144740077837.9856,-0.0231933011954238,-0.0234664983011147,Saturday,0,0,0,0,0,1,1,-0.0353862592616223,-0.0360275264369295,0.026086592557928397,0.027852127719200967,0.02660220841522003,-3.6267610435121402,0.005703880813557216
2021-04-18,60028.39,60274.64,52569.439888707,56037.128717561,185812398998.3413,1045652144527.6986,-0.0672646080261465,-0.069633728248372,Sunday,0,0,0,0,0,0,1,0.1631461470862119,0.1511285295161288,0.08214265430562509,0.08674812132528285,0.029456437846025817,-3.524842790193082,0.10191825331905813
