Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2021-01-26,1.0027055551083377,1.0033731958839558,0.9966152845174224,1.0014703118360038,1624600196.9912145,5493010827.448725,-8.968015076638025e-05,-8.968417227153558e-05,0.0904286299089436,0.0865708573916494,0.0047167950367191,-5.356625727665806,0.0991013275435044,0.0028142090314319155,-0.011585683028513927,-0.00511037719581342,-0.004065178132233054,0.00942311636473292,-0.002015245344517691
2021-01-27,0.9966156387176516,1.008565156378583,0.9952146515142622,1.0006824308152098,1584826562.476606,5460707934.782776,-0.0007867242907575,-0.0007870339207186,-0.0244821061749653,-0.0247867758529318,0.0090762636505186,-4.70209266328872,0.6545330643770857,0.0026349315645714166,-0.03129227763526288,0.0011377659121043493,0.0003242041586405533,0.005416366866668909,0.002078861372404983
2021-01-28,0.997449066015776,1.0031132686572115,0.9963227711022632,0.9964434410644164,1682000859.7543302,5562366907.843801,-0.0042360989063634,-0.0042450965923845,0.0613154143036762,0.0595090956636561,0.0047618866481826,-5.347111334606356,-0.6450186713176356,-0.001186583388089,-0.01785512279495194,0.006397822749216964,-0.009554151374028095,0.008529249880758982,-0.011653869798241345
2021-01-29,0.99779426557651,1.003304316922886,0.988881203807172,0.9971604710644464,2114986789.728791,5737963499.089339,0.0007195892616485,0.0007193304814319,0.25742313237444,0.229064493786976,0.0102312461404025,-4.582308894081061,0.7648024405252949,-0.0017707309453838052,-0.08636579322407556,0.06893427619191161,-0.003496437160131964,-0.0030891058527906523,0.010120305088759718
2021-01-30,0.9931150649096137,1.0006283032213832,0.9931150649096137,0.9967393867872476,1988069768.861624,5835271399.317266,-0.000422283363027,-0.0004223725497553,-0.0600084225034057,-0.0618843638682356,0.0048245132773258,-5.334045424445061,-0.751736530364,-0.00440910452801181,0.03501849720595018,-0.016587062999752433,-0.004180254512088517,0.012339260086477566,-0.0006656872438162154
2021-01-31,0.9947029897596572,1.0025879066649368,0.9932835405982108,1.000001800091967,1195664735.2716908,5844673360.241467,0.0032730855707778,0.0032677406858692,-0.3985800931139691,-0.5084619080675984,0.0057062820598036,-5.166187595270306,0.1678578291747552,0.0021330861822209395,-0.012475037795663724,0.015169599140662626,0.0017831678914179705,0.0019293212180251373,0.0018106639638721944
2021-02-01,0.9996427894882176,1.006490118793396,0.992815496743298,0.9968748103751054,1344466508.7780514,5896966951.947329,-0.0031269840880027,-0.0031318833186226,0.1244510849210154,0.1172949920678302,0.0095181672099643,-4.654552968674943,0.5116346265953631,-0.0058319849106047055,-0.012527304351031887,-0.030474277594084498,-0.00578365635186169,-0.001325525202378941,-0.0038420819938935757
2021-02-02,0.9993209349248272,1.0046401042538855,0.9933810774265937,0.998370325173768,1549529060.8609045,5940195704.009299,0.0015002032181954,0.00149907903754,0.1525233620502966,0.1419537664426939,0.0079473209839676,-4.834920390256203,-0.18036742158126,0.0017590969965243287,-0.006529606109637598,0.03193283138092706,-0.0013811851592480263,-0.03277143162526741,0.004002885282327284
2021-02-03,0.9974322468079644,1.0041920573502456,0.9949296135071444,0.9997760086914792,1773390462.9024546,5994169927.140465,0.001407978064118,0.0014069877924151,0.1444706057446736,0.1349421770266486,0.0063880209117763,-5.053330775031673,-0.2184103847754706,0.0023301767618074867,0.016320834518189997,-0.11405741257578761,0.03735844304151484,-0.050572550983371656,-0.26556918111726135
2021-02-04,1.002102157305735,1.0024465057246343,0.989480073303278,0.9992944877430372,1998241010.457796,6136702458.45467,-0.0004816288291136,-0.0004817448495321,0.1267913368538902,0.1193740687174426,0.0090392742584915,-4.706176388941072,0.347154386090601,0.0015024093908993206,0.026787476390708775,0.003971732963517383,0.0016716017245400527,0.0004436490697052875,-0.44444840546600606
2021-02-05,0.9974601138903628,1.0017949186695614,0.9965286633031536,0.999991129472882,1770208892.9687786,6261103094.654033,0.0006971335661205,0.0006968906813915,-0.1141164235423111,-0.121169740557885,0.0033777394476394,-5.690548595708891,-0.9843722067678184,0.0068998750417061895,-0.02924047231047311,-0.09977927955438215,-0.0003007292503395054,0.0010304278631672048,0.0014119187978187675
2021-02-06,1.0036076805500869,1.0036076805500869,0.9964818383560652,0.9969017833142476,1931052576.0432177,6363474293.162305,-0.0030893735630064,-0.0030941555289047,0.0908614139909169,0.0869676721929296,0.0028326981592918,-5.866525608359315,-0.1759770126504243,0.0022080630431066894,-0.004919075453059918,0.06115791377153634,-0.006233684192595118,-0.0008222302834077766,-0.02063615730364532
2021-02-07,1.0005846939887308,1.0005846939887308,0.9924529375965288,0.9981271371195708,1948127629.3415065,6460454858.17234,0.0012291620155893,0.001228407214411,0.008842355464643,0.0088034907751349,0.0055640304188491,-5.191432537853003,0.6750930705063123,-0.0015173445543003453,0.06304763427996463,0.0034544262020137495,-0.005226274114357267,-0.008149291326041919,0.0062348058812506935
2021-02-08,0.9973576249533008,1.0103345220048598,0.9939925043371892,1.0000553144497122,1902857494.670324,6523855182.4045725,0.0019317953178847,0.0019299318008793,-0.02323776635029,-0.0235120202728611,0.0114079876899564,-4.473441494381914,0.7179910434710886,0.0007346086642175215,0.044344378345513746,0.20444227701818818,0.00022911257414031592,0.0002838295217486575,0.014421138043152038
2021-02-09,1.0022510075876712,1.005768138269156,0.994436563408143,1.0009157935638848,2475009203.339875,6542414390.92761,0.0008604315198765,0.0008600615608774,0.3006802717870778,0.2628874135911819,0.0079689408887182,-4.832203682247664,-0.3587621878657501,0.003486430005326244,0.06942423565964262,-0.010432486241483296,0.004499547323908779,0.015699352661027177,-0.010642077211155065
2021-02-10,1.0001387192253808,1.002722804384668,0.9921752534125556,0.9991974046192772,2122208831.527052,6697646871.3495455,-0.001716816694928,-0.0017182921136341,-0.1425450747159811,-0.1537866665900943,0.0074544505223862,-4.898944039399186,-0.0667403571515219,-0.0029028684975478006,0.02496450895899116,0.003372571829145521,0.0011202564883876305,-0.008887401020096775,-0.1987344093908483
2021-02-11,0.995959138336277,1.008765069706639,0.9958054702087132,0.9982668688473034,1970304998.83834,6821295127.774484,-0.0009312832155807,-0.0009317171292131,-0.0715781738498413,-0.0742690954332094,0.0090291886473667,-4.707292766380021,0.1916512730191657,0.0008084823303617413,-0.001976548697921743,-0.13297067122746853,0.0038506580175892238,-0.013422937688687853,-0.010875321061631915
2021-02-12,0.9965166158348714,0.9999275292345629,0.9961609469041592,0.99637944576715,2089604198.256382,6974173853.172923,-0.0018906999110697,-0.0018924895402701,0.0605485950085793,0.0587863167059902,0.0026672262997563,-5.926716185579808,-1.2194234191997877,-0.007228312782451201,0.02236838505515948,-0.06469243845966499,-0.009841145777325132,0.003920160465540334,-0.07128968494583177
2021-02-13,0.9995314343728025,0.9997531633274256,0.9954511190894983,0.9960911026757888,2343941194.3542805,7110910900.155695,-0.0002893908466158,-0.0002894327282271,0.1217153929486376,0.1148591144496601,0.0021693630268613,-6.133321690528496,-0.2066055049486879,-0.0045010801523433725,0.028193840305707596,0.04108452666353024,-0.0059397588089900605,0.011319035633128749,0.05444091172874366
2021-02-14,0.9957431280215662,1.003063880845399,0.9930253361511616,0.9971381636321368,2009876808.99388,7303934221.473707,0.0010511698714457,0.0010506177792576,-0.1425225113006429,-0.1537603525322861,0.0070588606829135,-4.953471616857413,1.1798500736710835,-0.00022006696961280516,0.004148999958278665,0.024319214642101628,-0.005898733620506124,0.0029262859375869255,0.00040673909241739636
2021-02-15,0.9966298678426466,1.0030123556890682,0.9826257109845776,0.99677683701654,2053116402.9191487,7448936832.462602,-0.0003623636410431,-0.0003624293106119,0.02151355432919,0.021285404232235,0.0145200219173441,-4.232226760127665,0.721244856729748,-0.005476846427559363,0.010024741239892165,0.35281590428735754,-0.0011816259052011503,-0.004317712649161365,0.28008858548670634
2021-02-16,0.9993443427345468,1.0105408315643551,0.9980550395011192,1.0016012408343196,1971012773.4875083,7442785552.59976,0.0048400039393166,0.0048283287769828,-0.0399897586492925,-0.040811326503505,0.0086785939963605,-4.746895745416484,-0.5146689852888198,0.0014612506103270945,-0.03402936174777693,0.08089078682118211,0.00276852458801177,0.006272595007970949,-0.0030059246266160855
2021-02-17,1.001484644454658,1.0030316357663214,0.9979122257453166,0.9990278142619048,2044594662.64458,7354104514.848597,-0.0025693124843486,-0.0025726188322446,0.0373320204449389,0.0366520520093222,0.0032804558399301,-5.719772890653828,-0.9728771452373436,0.0030763893887498484,-0.005344878039604595,-0.0036285951501873193,-0.0006568966146082511,0.011313052564268844,-0.008409540022164208
2021-02-18,1.0005771764568328,1.002918096410169,0.9946165096377646,1.0010163719798366,2139403000.579209,7293421729.678245,0.0019904928466891,0.0019885144407031,0.0463702364418772,0.0453272575489464,0.0058710548252076,-5.137720963635452,0.5820519270183757,0.004505321097292268,0.011608423160229364,-0.005412559205266287,0.002360832869071829,0.006369581465786922,-0.0025214713599432947
2021-02-19,1.0020460348463045,1.0180036698148414,0.9969909842059536,1.0034349085434375,2087066887.7859583,7437757717.69451,0.002416080926646,0.0024131668958696,-0.0244629519445759,-0.024767141110743,0.0147230331901082,-4.218342127798056,0.9193788358373968,0.0038976981577886283,-0.0001731919396732451,0.23860253515608632,0.005381756218799692,0.0017393878579987643,0.2235145112343213
2021-02-20,0.9974547370760528,1.0082785237077163,0.9971392066898044,1.0072715967551864,2350015486.3184285,7655765654.604167,0.003823554651211,0.0038162634457641,0.1259895406665265,0.1186622407458718,0.0049654766534089,-5.305245983392268,-1.0869038555942128,0.011511244418372741,0.0004145694641266573,-0.03797311284317084,0.009621601304287922,0.0077303690965528915,-0.02041013981564177
2021-02-21,1.0087647084211564,1.0087647084211564,0.9994372131917256,0.9994372131917256,2292357599.432559,7823776821.037934,-0.0077778263466361,-0.0078082313973902,-0.0245351093307888,-0.0248411106797255,0.0031324329047343,-5.765945290502648,-0.4606993071103797,0.0028128786119425413,0.01909185852887063,0.04023704283849883,0.0005098918681711837,-0.014909323379413308,0.029353808115587743
2021-02-22,1.002718565148058,1.0137454739804133,0.9871914456311636,1.0041801296706527,2456184763.680235,7861380806.00816,0.0047455872328192,0.0047343624318999,0.071466670072867,0.0690284295894304,0.0187469986102913,-3.976721613496743,1.789223677005905,0.004827289502364747,0.026625898936000425,-0.14765485180003202,0.0030282532671984178,0.015297266627495532,-0.002759286471569311
2021-02-23,1.0055739997226143,1.010051110395182,0.9858595296904964,1.003578471494249,4067589300.77445,8077314777.242741,-0.0005991536365104,-0.0005993332007784,0.6560599841356234,0.5044412776111765,0.0170973994414624,-4.068828906485416,-0.0921072929886723,0.0020885405392404356,0.12810132471552294,0.050972019794534695,0.005703370090783293,0.04619389760777182,-0.00730649414277007
2021-02-24,1.0059974877120352,1.0094491399821512,0.9950538501691027,1.0024354238798714,3815813334.39528,8196526630.951298,-0.0011389718361293,-0.0011396209574851,-0.061898079614683,-0.0638966787514669,0.009914150601426,-4.613792188715795,-0.5449632822303796,0.0018554530868581732,0.09674273840951741,0.0003459754462071807,-0.00026943864090478843,0.03780429329409074,0.010123647813046865
2021-02-25,1.0052273955238509,1.0099146473929257,0.997072058959905,1.0010384726785673,2511066462.788231,8408564478.910425,-0.0013935572985811,-0.0013945292025942,-0.3419315247541641,-0.4184462873481267,0.0086694308553497,-4.747952135632811,-0.1341599469170162,-0.0010060107288814568,0.019164164899226677,0.0009136192967527101,0.004428035026090081,0.014040067813141377,-0.006068748268483137
2021-02-26,0.9926747771808678,1.0121399677814016,0.9926747771808678,0.9968074362479812,2516400938.612293,8599855177.931416,-0.004226647172975,-0.0042356046952384,0.0021243865517357,0.0021221332333403,0.0134863777424023,-4.306075159095951,0.4418769765368608,-0.0006491632438922696,0.021690127292657735,-0.1398304489621851,-0.0006434776962804116,0.014545112084523026,0.005963297738755813
2021-02-27,1.007008110584309,1.007008110584309,0.997755671847154,1.000385081439523,2159179790.858916,8864348857.083607,0.003589103633705,0.0035826781711028,-0.1419571667901109,-0.1531012585841963,0.0050775073708257,-5.282934812846442,-0.9768596537504912,-0.008341514019844605,-0.009583060144134237,-0.03558914376160072,0.002593177953446291,0.00736927891220418,-0.001952804623479576
2021-02-28,1.0113626814537473,1.0113626814537473,0.9926029710837476,1.0009311281490687,1973655723.45286,8970179155.7112,0.0005458365180335,0.0005456876034675,-0.0859233993350108,-0.089840902872311,0.0115651918590478,-4.459755393808335,0.823179419038107,-0.001784181615310943,-0.016211655978903394,0.034215403641819186,0.007839440526329214,-0.0021769816755075055,-0.01726484231681935
2021-03-01,1.0201029198170994,1.0201029198170994,0.9951528441219054,1.001551022705884,2347614196.844752,9071871417.11629,0.0006193178924922,0.0006191261943102,0.1894750279636718,0.1735120568151335,0.0132839505792114,-4.321198695798901,0.1385566980094337,-0.004008701360509168,-0.00558331040375748,0.1984588218431389,0.006860910250944799,0.005528933495885013,0.06280316551152998
2021-03-02,1.0050941898482533,1.0063821574723877,0.9951684115663754,1.0023033571744475,2007157675.376031,8947508363.989216,0.000751169387787,0.0007508874012667,-0.1450223473372679,-0.156679947623531,0.0077324877352895,-4.86232463953116,-0.5411259437322586,-0.0036788658565502282,-0.11233518015952626,-0.22439737756655953,0.002657982840393612,0.012367592107295877,0.011198364660576221
2021-03-03,1.0062972144128313,1.0062972144128313,0.9932907620459236,1.0010123154353074,1974789958.3482764,8871258282.75065,-0.0012880748427098,-0.0012889051241631,-0.0161261456560409,-0.016257586952716,0.0085971083643698,-4.756329368964093,0.1059952705670665,-0.004201976730415703,-0.11230442738540702,-0.002167364977200048,0.001691099133868988,0.009502023042589514,0.0011625958936631875
2021-03-04,0.9969030471028,1.01392248016851,0.9952361712822636,1.0005118084755271,1896075192.2019773,8822693998.377539,-0.0005000008012515,-0.0005001258433346,-0.0398598168952289,-0.0406759811132616,0.01296021408556,-4.34587106924691,0.4104582997171828,0.007863861555218562,-0.04051247715105433,-0.023838630328773203,0.0030827330707655764,0.005185914735221786,-0.0018379863510227246
2021-03-05,1.0086935788626126,1.0115282740885354,0.9938871955304788,1.0033628097272778,2047422160.073836,8830989679.671585,0.002849542831578,0.00284549058062,0.0798211845681575,0.0767954575836299,0.0119969286669513,-4.423104606374219,-0.0772335371273085,-0.003626499782003804,-0.03203596877120418,0.0262066408646211,0.0012572172621458282,0.004081810529516616,0.002191124272024947
2021-03-06,1.0048379080116916,1.0123937141727326,0.9985493426370692,1.0025147522770237,1488722620.463678,8952665143.889969,-0.0008452151525175,-0.0008455725482429,-0.2728795020905751,-0.3186630684025958,0.009629461799602,-4.642927942625677,-0.2198233362514585,-0.008787015494304764,-0.047658302869930225,-0.03477385970814284,0.0050547126710255,-0.007602838087549912,-0.006658761922402334
2021-03-07,1.0013555550568745,1.0144697208344884,0.9951938135003552,1.002078710373746,1229230060.234501,9121067543.747066,-0.0004349481165112,-0.00043504273388,-0.1743055131038147,-0.1915304444658874,0.013557577202803,-4.300809684793352,0.3421182578323254,-0.01782697114266908,-0.05572145069312384,-0.19644123174277706,-0.001524635635397151,-0.008136050865612532,0.006453428340909451
2021-03-08,1.000821440154701,1.0052073982258436,0.9933006230019578,1.003871851431349,1353024520.2247431,9162866631.955511,0.0017894213688405,0.0017878222617895,0.1007089429350807,0.095954465784877,0.0082106966291775,-4.8023175078169125,-0.5015078230235606,-0.0012168832549929872,-0.07964926898325686,-0.021963327299316937,0.0032798519847272154,-0.008767031472608267,-0.002333536180994411
2021-03-09,1.003006282456184,1.003006282456184,0.9949576005999464,1.0014108676950535,1538394101.6229043,9122212367.50349,-0.0024514919237813,-0.0024545017501571,0.1370038595955161,0.1283966093057475,0.0056105363096302,-5.1831089651522335,-0.380791457335321,-0.004867596449111052,-0.039859209692021835,-0.019710221310647036,0.004055745638042965,-0.006261367677655727,-0.0015811564638421594
2021-03-10,1.0017895864080708,1.006407180146781,0.99625282374978,1.0060564057888313,1498425261.8865178,9141549354.107853,0.0046389930882919,0.0046282661219439,-0.0259808846733239,-0.0263243499401114,0.0066664496558867,-5.010667846243059,0.1724411189091741,0.009139897858272308,-0.04220172690718371,-0.057877595974903606,0.0037896616126523934,-0.00621904302637688,0.0005805052819423118
2021-03-11,0.9976534890848447,1.0072691122503965,0.9929348376937072,0.9997108593227464,1530239356.8853145,9239824100.910025,-0.0063073466155304,-0.0063273219647932,0.0212316862295438,0.0210094343307137,0.0100537985558078,-4.59980475013609,0.4108630961069694,-0.008945189789553616,-0.03366375834585966,0.02362081734706134,-0.00042789209123727075,-0.014680433763935241,0.00392502673753814
2021-03-12,1.0003712206509063,1.0103762611985212,0.99507682675446,1.0035272140058455,1637849691.3486395,9346890140.473894,0.0038174584656252,0.0038101904620523,0.0703225505076261,0.0679600521197199,0.0106100235188142,-4.545956109693838,0.0538486404422515,-0.0013052349670445913,-0.03908381161549812,0.0706666757283907,0.007570055981482512,-0.007610683648326955,-0.016004835807352347
2021-03-13,1.0013004938797547,1.0092729984763091,0.998646074173171,1.0020713308531248,1861129041.5687523,9431319201.960629,-0.0014507659905994,-0.0014518193705076,0.1363246892553735,0.1277990974672653,0.0074695067756256,-4.896926309376664,-0.3509701996828251,0.000714551483500266,0.03559955919675417,0.0010029468035011035,0.005558653878814454,-0.0017234991180323789,0.007462565442265756
2021-03-14,0.9984177856355008,1.0053385542973416,0.9975111380297472,1.0025160077065995,1901627164.9406672,9451394738.388596,0.0004437576844915,0.0004436592531689,0.0217599760507627,0.0215266071050796,0.0049056579882823,-5.317366048522833,-0.4204397391461691,0.0016917449008523266,0.061232442000857645,-0.21202882513719334,0.002981523296610137,-0.002974465197031151,0.006135728713652977
2021-03-15,0.9941177596937985,1.0072295200672583,0.9933376756494467,1.0032604044122948,1686461532.3547444,9505313137.171892,0.0007425284982711,0.0007422529603738,-0.1131481693955692,-0.1200773561680097,0.0080040760145165,-4.827804365239707,0.4895616832831253,0.0002533281932388067,0.02902834444457625,0.0035777823747320525,0.007521059071803727,-0.010473813959709588,-0.013387814177789004
2021-03-16,0.999532705958448,1.0069875514775288,0.995486677873056,1.0048187796517185,1870289862.135553,9547404134.262749,0.001553310817979,0.0015521056785397,0.109002385322205,0.103460859242567,0.0074314114284219,-4.902039474844791,-0.0742351096050839,0.003019219490939763,0.028080836769735384,-0.011668613117123527,0.008183030341303734,-0.0022378425958144987,-0.0029673538072385597
2021-03-17,1.0061237229622233,1.0272110906663658,1.0004011039843603,1.00385934600226,1616084640.9306276,9567966192.135536,-0.000954832521931,-0.0009552886648867,-0.1359175528624564,-0.1460870898030377,0.0186479408172959,-3.9820195509293934,0.920019923915397,0.006201186118466877,0.009768515094254582,0.6659907432800289,0.004507790134939321,-0.0070390064847636324,0.1073914913574332
2021-03-18,1.0110834783514284,1.0110834783514284,0.9978727828971284,1.004253919891397,1610007692.9339929,9696958244.897123,0.0003930569463821,0.0003929797197362,-0.0037602906696367,-0.0037673783359661,0.0082911158643319,-4.792570715234329,-0.8105511643049348,0.0038737457864308172,0.006568797537326532,-0.00413940009995839,0.002761354092329584,-0.005852093032636674,0.0029234349272386773
2021-03-19,0.9959824477736416,1.0063312181725514,0.9959824477736416,1.0021651774690217,1465246647.7568817,9842171658.498505,-0.002079894716867,-0.0020820607017518,-0.0899132630312506,-0.0942153686631867,0.0062154458070385,-5.08071782577324,-0.2881471105389108,0.0008631878802036686,-0.0142683193074582,0.004926086190273349,0.00158582689568064,-0.009463727313089976,0.001171978828851561
2021-03-20,1.0004913221937346,1.010296082409366,0.9998072553827696,1.0044521993674205,1310672818.5181315,10039649328.768152,0.0022820807884931,0.0022794807969729,-0.1054933853459991,-0.1114829812546668,0.0069589217302438,-4.967730740453285,0.112987085319955,0.006025785034741447,-0.046913349921638314,-0.01237675765519164,0.0023983730795081697,-0.0136950284107904,-0.0007421333132509034
2021-03-21,1.003723821264281,1.0080536107172775,0.9901960482788869,1.002255420232388,1198521692.1777267,10076408656.86792,-0.0021870419880767,-0.0021894370571204,-0.0855675991413361,-0.0894517331193935,0.0126058023983845,-4.373598063217588,0.594132677235697,0.00815248941583971,-0.06331358454395897,0.08346625413910136,0.004801388202615306,-0.014894876366252419,-0.003984915956545265
2021-03-22,1.0037714831149225,1.0069450578806594,0.9942650209782466,0.994487605695334,1247503531.0126712,10183739898.547089,-0.0077503342763193,-0.0077805242062141,0.0408685459384083,0.0400555049430297,0.0068515142955056,-4.983285586101962,-0.6096875228843741,-0.005060240358677089,-0.04166156554368072,0.012036540444388066,-0.014254164950653877,-0.018795508659515292,-0.04349193226274206
2021-03-23,1.0015369136322658,1.0036550804213225,0.997876139008523,1.0022889713970569,1700912294.9155033,10303212277.736406,0.0078446082757042,0.007813999308898,0.3634528902172915,0.3100203720775703,0.0040564743813078,-5.507441061616164,-0.5241554755142017,-0.003818693474634845,-0.016551438722672174,0.003198540389813598,-0.0004285208406898156,-0.010230403417143208,0.04875271118628355
2021-03-24,0.9941791643737417,1.006573512439756,0.9941791643737417,0.9942518812122692,1635147606.7197185,10320296335.909216,-0.0080187355285223,-0.008051058497113,-0.038664361703054,-0.0394316715746206,0.0087608246634023,-4.73746523880689,0.7699758228092737,-0.01678720951448545,0.0018765573077708098,-0.9062426346388444,-0.011323225277311387,-0.014377476619184648,-0.030190502166612898
2021-03-25,1.0006360078504466,1.0051121737444113,0.998178038722888,1.0011937471948027,2050954597.84398,10446451169.32932,0.0069819993441395,0.0069577380494858,0.2542932450963342,0.2265722626368242,0.0048828735177308,-5.32202139681215,-0.5845561580052596,0.005218679515203791,0.04245210864266724,0.28142643726666705,-0.0047865391251335,-0.03621709151265762,-0.08934819097516655
2021-03-26,0.9977457417607848,1.0057581322457505,0.9970828750503008,1.000692724385249,1678656520.293206,10662446892.373468,-0.0005004254281026,-0.000500550682696,-0.1815242901730462,-0.2003115590597396,0.0058449747874053,-5.142172997599421,0.1798483992127284,0.0002012830279541621,0.019916350893197432,0.026715819093507065,-0.004521295557531846,-0.03986939691567315,0.0007169996974831783
2021-03-27,1.0051407053671022,1.0051407053671022,0.9971718662245252,1.0002059816881157,1613435588.650763,10836035032.156649,-0.0004864057520077,-0.0004865240856592,-0.0388530535306002,-0.0396279717436284,0.0047245575262771,-5.354981367653775,-0.2128083700543541,-0.003510944529697297,0.027591476485223865,-0.1322730141498969,0.007558144485777752,-0.01723152669646666,-0.010760912813609469
2021-03-28,0.9987584235187102,1.0024829083734212,0.996834696636172,1.0017357182098672,1285512808.54471,10930711849.3176,0.0015294214889314,0.001528253115025,-0.2032450395991815,-0.227208099910763,0.0035411279235711,-5.643309980108103,-0.2883286124543271,-0.0020301753121902627,0.007788920976892655,-0.3318460877640126,-0.005249454317039618,-0.02412233134993258,0.008691884992761967
2021-03-29,1.0005066652617398,1.0078475294969174,0.9938365110303023,1.000261301365852,1323203164.753397,10909869160.605734,-0.0014718621061552,-0.0014729463592296,0.0293193159633742,0.0288977254904657,0.0098979388901731,-4.615428736428552,1.02788124367955,-0.0012744665566366117,0.0067288980116302355,0.09945565907570941,-0.011037343840327233,-0.016721274490773652,-0.02825400104424247
2021-03-30,1.0019695853989534,1.0052436791573944,0.9977185799287674,1.0010171026091652,1560644361.08746,10810665557.43779,0.0007556038030076,0.0007553184781734,0.1794442476097875,0.1650433509313824,0.00528022042317,-5.243787435322832,-0.6283586988942798,0.006854428429828902,-0.012504337240311969,-0.09920166408987008,-0.018886938276638232,-0.00836543529049294,-0.07824598062334553
2021-03-31,1.0020288141314917,1.0072395391433806,0.9902616209267212,0.9983176637507508,1417054011.5452793,10875549428.199856,-0.002696696041834,-0.0027003386767984,-0.0920070921488651,-0.0965187111479833,0.0117972103571313,-4.43989218587246,0.8038952494503722,-0.0023195586491984023,-0.01975816778213968,0.32471154282784465,-0.006765011327550117,-0.019108720468924645,0.10116537131758374
2021-04-01,1.0002559912611213,1.0023362880654427,0.9957166159169908,1.0015297371333391,1533979018.6340213,10840989855.565992,0.0032174862763825,0.0032123212433962,0.0825127384955757,0.0792849484886188,0.0046181485623161,-5.37776139829528,-0.9378692124228198,0.0037853711816275473,-0.04845637959004634,-0.011437391835208643,-0.004748901528114781,-0.009858418958920367,0.006790931251873911
2021-04-02,0.9993223872381668,1.0028449839696705,0.99461884502645,1.0019939221542855,1486374345.103717,10905654179.46844,0.0004634760244612,0.0004633686526235,-0.0310334580538755,-0.031525196122863,0.0055827985591625,-5.188065094414914,0.1896963038803658,-0.0031356001216156703,-0.018639135609625157,0.005780416725256643,0.005093695309948367,-0.010278843648993785,-0.000987061051207938
2021-04-03,1.003217783791054,1.0034974169379616,0.9951991027168317,0.9963287397101404,1593206846.1417274,10842069843.54266,-0.0056539089897521,-0.005669952835392,0.0718745593194127,0.0694090402415061,0.0040168086461026,-5.517267560760875,-0.3292024663459614,-0.002435668029469148,-0.0019812510224568314,0.004958820088228677,-0.012334023208476368,-0.006427432039725289,-0.03815646894830671
2021-04-04,0.9954684047379396,1.0032150175964856,0.9954684047379396,0.9996163554738566,1418012957.52909,10959729909.81071,0.0032997299311798,0.0032942977688694,-0.1099630528433297,-0.1164923034584395,0.004833803344713,-5.3321216792178445,0.1851458815430309,-0.0008902550867669232,0.012906593521513798,0.006461954741599385,-0.005209961079150547,-0.01349085113814752,0.03780757101920873
2021-04-05,0.9999518195039208,1.0042190227495031,0.994699756058668,1.0008183679862577,1205090340.7715926,11010630355.622255,0.0012024738349056,0.0012017514422913,-0.1501556213763507,-0.1627020302318686,0.0067132767917922,-5.003668102670538,0.3284535765473064,-0.0011496150029649838,-0.011497061800582742,-0.03566252206323295,-0.0005366038158066918,-0.006139417778680212,0.007763684860364162
2021-04-06,0.999116695246782,1.002578695808969,0.9984867227469773,0.9992304462393936,1366932118.6802416,11001772888.900532,-0.0015866233051449,-0.0015878833248619,0.1342984608150002,0.1260143636349235,0.0028910596235812,-5.846132192299895,-0.8424640896293569,-0.0027966088865672245,-0.019146829752347827,-0.008795648698916025,-0.001590952976485413,0.0029853646020150393,-0.0006438852282473206
2021-04-07,0.999491542931037,1.0038929569813877,0.9936599556659486,1.0010201816822315,1548215720.7975078,10964255948.8509,0.0017911138011992,0.0017895116696561,0.1326207787789006,0.1245342206169551,0.0071822160628286,-4.936147299694715,0.9099848926051796,0.0007637031496044741,0.013004219736110656,-0.4665876482673674,-0.00198211097481671,0.004216510190371281,-0.0004015964942851724
2021-04-08,0.998614824789892,1.0040966920098753,0.9984643143194498,1.0011820827605191,1620527102.2679577,11079058221.949566,0.0001617360781034,0.000161723000234,0.0467062699978277,0.0456483481137717,0.0036434687112112,-5.61481910845461,-0.6786718087598951,0.0018592270959118075,0.008489247524767762,-0.010075569030701281,-0.0006066023554214532,0.0017689320529328256,0.001022526223070308
2021-04-09,1.0012364189413716,1.0023973022137895,0.997884736222066,1.0002060956863013,1397538792.8976085,11164613993.643816,-0.0009748347388787,-0.0009753101992847,-0.1376023326350253,-0.1480387836490416,0.0031255884749638,-5.768132701533814,-0.1533135930792033,-0.0030065433523415942,-0.0087145990650761,-0.020174892336041417,0.00255534273770752,-0.002173272358763967,-0.0017707623963438834
2021-04-10,1.0012366370700765,1.002176598537538,0.9947383767492458,1.0010019285851128,1534424429.6826978,11185837361.51751,0.0007956689148804,0.000795352538179,0.0979476473073603,0.0934426619026679,0.0052657512643106,-5.246531453298069,0.5216012482357444,0.005543321054667456,-0.0058084793588832895,-0.0871590247590861,0.0006302752241140534,9.024780740674032e-05,0.0017623626836642536
2021-04-11,1.0005862052699754,1.002294390320414,0.9988905804050414,0.9998040782958832,1319546611.566542,11199485058.227964,-0.0011966513300556,-0.0011973678889629,-0.1400380585445907,-0.1508671448354432,0.0023558227689953,-6.050865241406359,-0.8043337881082895,-0.00014775924248445343,-0.00980601042661533,0.11935452137539926,-0.0014955898693241015,-0.006887309320564583,-0.0005279946382188427
