Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-07-14,18.340318598,18.630827313,17.840752962,18.044854193,361522304.8707112,2823203276.5642533,-0.015797877334043,-0.0159239938100967,Tuesday,0,1,0,0,0,0,0,0.0761008530313769,0.0733441869303138,0.02602367338063265,0.02893001728281705,0.020229533190652894,-3.9006117031723804,0.004612826104457568
2020-07-15,18.029906028,18.061235288,17.439347848,17.566681278,267229937.3989623,2755468366.286559,-0.0264991287757532,-0.026856559230122,Wednesday,0,0,1,0,0,0,0,-0.2608203316956337,-0.3022142640324365,0.021043016607707,0.018766159565564548,0.020704529274365256,-3.8774027971203595,0.02320890605202086
2020-07-16,17.575479143,17.696985926,16.583074856,17.157503503,253854182.7278497,2661243513.885943,-0.0232928330926367,-0.0235683986756613,Thursday,0,0,0,1,0,0,0,-0.0500533540564476,-0.0513494581293856,0.039043534982131124,0.04346809370471837,0.021146908133024268,-3.856261571740158,0.02114122538020169
2020-07-17,17.152039768,17.444931712,17.026876122,17.070682409,227704580.22514173,2681651165.842552,-0.0050602404938935,-0.0050730868663016,Friday,0,0,0,0,1,0,0,-0.1030103275105073,-0.1087109303792607,0.014567282317610196,0.01689517577830506,0.021167178859298207,-3.8553034639672887,0.0009581077728690879
2020-07-18,17.063829142,17.298451452,16.83296718,17.122549648,193041049.3160059,2656821499.737627,0.0030383811119731,0.0030337745606958,Saturday,0,0,0,0,0,1,1,-0.1522302751875366,-0.1651462309955623,0.016381922574942264,0.019169699374556343,0.02104531232016494,-3.861077436282176,-0.005773972314887299
2020-07-19,17.122016296,18.07338829,16.87147354,17.964123624,260595756.61458647,2738933030.424695,0.0491500385924299,0.0479803493030393,Sunday,0,0,0,0,0,0,1,0.3499499590265609,0.3000675243755928,0.04132843402859728,0.038436919545143645,0.022692226407846162,-3.7857328621373876,0.07534457414478846
2020-07-20,17.987681868,18.271404323,17.316897282,17.461748854,295235376.5380138,2777783006.06132,-0.0279654482742942,-0.0283639281105719,Monday,1,0,0,0,0,0,0,0.1329247274530964,0.1248025433455724,0.032222802782090665,0.03315480369174303,0.023271574463434974,-3.760522643302111,0.02521021883527652
2020-07-21,17.452451466,17.951369882,17.398986954,17.72362851,312144721.04152656,2748845375.773639,0.0149973326377335,0.0148859845471779,Tuesday,0,1,0,0,0,0,0,0.0572741136302665,0.0556940049895485,0.018770207178204535,0.01991445524401464,0.023403428597008204,-3.754872746112003,0.005649897190108
2020-07-22,17.707106863,18.040033883,17.49063703,18.040033883,300294026.2690194,2684614458.498902,0.0178521781147396,0.0176946994458458,Wednesday,0,0,1,0,0,0,0,-0.0379653858407894,-0.0387048475092667,0.0185739659230284,0.018553315946435195,0.02277727020879681,-3.7819921609444673,-0.027119414832464273
2020-07-23,18.102012364,18.710151523,18.079532592,18.698981642,393457460.8665583,2645827037.834988,0.0365269690330769,0.0358756718828192,Thursday,0,0,0,1,0,0,0,0.3102407189215217,0.2702108752341211,0.020590683109386172,0.013456909063013098,0.02366074799988288,-3.7439378063972684,0.038054354547198965
2020-07-24,18.742574717,19.500479535,18.27170979,19.174677659,412581831.46506655,2712609484.219702,0.0254396750639902,0.0251214718990125,Friday,0,0,0,0,1,0,0,0.0486059421935687,0.0474616079279263,0.03908758978541903,0.04378755194050371,0.023789631690360375,-3.7385054364869714,0.005432369910296941
2020-07-25,19.178243233,20.022349563,19.172342175,19.808780247,509325404.3350608,2842518225.2790413,0.033069791277684,0.0325347495955655,Saturday,0,0,0,0,0,1,1,0.2344833569778399,0.2106525481227826,0.02605258467622426,0.02316664398706738,0.024502299544170856,-3.708988306890182,0.029517129596789538
2020-07-26,19.800560628,20.235434727,19.355742355,19.543620297,521370798.3933332,2836688135.4621587,-0.0133859806961187,-0.0134763805694066,Sunday,0,0,0,0,0,0,1,0.0236497020485322,0.0233743802486919,0.026692617777024422,0.030361614415469126,0.024565706123583,-3.7064038686664555,0.0025844382237263375
2020-07-27,19.552664369,20.132799365,18.482170668,19.661609354,508204087.2053768,2791869340.0944967,0.0060372159920702,0.0060190650211881,Monday,1,0,0,0,0,0,0,-0.0252540250212156,-0.0255783804136349,0.051374272307991,0.0603899193556648,0.02357696043332393,-3.7474852966209924,-0.04108142795453684
2020-07-28,19.71024738,20.583236166,19.50381478,20.153908654,640688301.7038622,2902836297.3425727,0.0250386065116203,0.0247302767704531,Tuesday,0,1,0,0,0,0,0,0.2606909661569594,0.231659956493678,0.032350364316330364,0.03548825761101398,0.023942850840264738,-3.7320855032242686,0.015399793396723815
2020-07-29,20.175950137,20.327075889,19.827697169,19.865785319,501370900.8109337,2897298069.1699653,-0.0142961516769013,-0.0143993261658858,Wednesday,0,0,1,0,0,0,0,-0.2174495780903512,-0.2451969216985615,0.01493834608594151,0.014718740305119054,0.02399188767151848,-3.730039519460424,0.002045983763844461
2020-07-30,19.876611602,20.087665152,19.573181549,19.992206176,402185806.75454,2862162380.7987704,0.0063637482722158,0.0063435851231059,Thursday,0,0,0,1,0,0,0,-0.1978277835749311,-0.2204319604705095,0.015581927812051805,0.01798882949819215,0.024014050427096523,-3.729116185471738,0.0009233339886862701
2020-07-31,19.975449867,20.793699888,19.917619023,20.692580713,438596606.2544336,2953178615.4489,0.0350323786596789,0.0344327099571651,Friday,0,0,0,0,1,0,0,0.0905322835574742,0.0866659105840002,0.025851356893135585,0.021115819334237357,0.02445567683671485,-3.71089290855047,0.018223276921268017
2020-08-01,20.668560081,21.705897534,20.605597628,21.583582702,471314293.10742974,3034432434.855344,0.0430590075427486,0.0421577492436026,Saturday,0,0,0,0,0,1,1,0.0745963064611958,0.071945062177695,0.031241933133841243,0.025063927579317028,0.025100866045864013,-3.6848529296203587,0.02603997893011112
2020-08-02,21.596028463,22.11000166,19.88289477,20.92505264,628826459.1974176,3010625377.8074083,-0.030510692830388,-0.0309858335819012,Sunday,0,0,0,0,0,0,1,0.3341977283385402,0.2883301586524492,0.06376174350882838,0.07246547183645355,0.025723888047992437,-3.6603352227640675,0.024517706856291177
2020-08-03,20.959344923,22.401247064,20.787623215,21.961053544,542188406.2106624,3142477186.670854,0.0495100739684446,0.0483234590590135,Monday,1,0,0,0,0,0,0,-0.13777736563015,-0.148241765134937,0.04489726976931361,0.04418691511089732,0.027118884188493564,-3.607524960248484,0.05281026251558352
2020-08-04,22.036222718,22.399382272,21.519457615,22.275240307,551919498.5543985,3179670100.1277966,0.0143065432799256,0.014205170409199,Tuesday,0,1,0,0,0,0,0,0.0179478060251168,0.0177886457187533,0.024068000818667404,0.027533218505725515,0.027241681020094624,-3.603007088147681,0.004517872100803011
2020-08-05,22.28717313,23.434201227,22.113145142,23.24859417,672700993.2879635,3327871341.4164243,0.04369667171196,0.0427689029070606,Wednesday,0,0,1,0,0,0,0,0.2188389702663502,0.1978987419096435,0.03484715050223708,0.031534017504295485,0.02697537842295236,-3.6128307392819425,-0.009823651134261535
2020-08-06,23.25287659,23.25287659,22.547754233,22.708184034,612169646.0399848,3310500447.522391,-0.0232448522284133,-0.0235192747546391,Thursday,0,0,0,1,0,0,0,-0.0899825447738963,-0.0942914980880583,0.018493308326949325,0.016033560159935855,0.02687245628821049,-3.6166534467548845,-0.0038227074729419996
2020-08-07,22.714486557,22.920442556,21.599237889,22.220252682,554918344.5743966,3248197414.9159875,-0.0214870264953568,-0.021721233670136,Friday,0,0,0,0,1,0,0,-0.093521953981117,-0.098188467482175,0.03565602090208688,0.039692856096639494,0.026813686496988898,-3.6188428316370267,-0.0021893848821421535
2020-08-08,22.250136695,22.87084287,21.836944213,22.819887124,550836248.1414361,3224651075.010168,0.0269859416353868,0.0266282420848487,Saturday,0,0,0,0,0,1,1,-0.0073562110045061,-0.0073834013520318,0.027781743964320087,0.028688355521079376,0.026976253529407745,-3.6127982988747185,0.006044532762308208
2020-08-09,22.886025026,22.886025026,22.115519873,22.380826189,505429339.80504566,3248489221.8222423,-0.0192402763700891,-0.0194277794579008,Sunday,0,0,0,0,0,0,1,-0.0824326802921863,-0.0860293287665335,0.02056732626858165,0.019848080986710637,0.02687112015709802,-3.6167031692036353,-0.003904870328916843
2020-08-10,22.43850308,22.747675445,22.197882956,22.566179562,492362152.2857405,3251635279.7632084,0.0082817931489542,0.0082476872758761,Monday,1,0,0,0,0,0,0,-0.0258536386596501,-0.0261937183121735,0.014693354416723328,0.01693686430500003,0.026676019543837068,-3.6239902615748787,-0.007287092371243364
2020-08-11,22.610214374,22.712648837,20.788120353,21.170965413,410394842.88242406,3157710914.2754064,-0.0618276631703068,-0.0638216188884021,Tuesday,0,1,0,0,0,0,0,-0.1664776811596742,-0.1820947998968522,0.0531738692755103,0.047419897576665454,0.028175168608838546,-3.5693142347321074,0.054676026842771286
2020-08-12,21.273117866,21.959933029,20.642784286,21.597672429,463515706.39054745,3100799526.593997,0.0201552932365558,0.019954863978721,Wednesday,0,0,1,0,0,0,0,0.1294384284535032,0.1217205432253822,0.037146955306877436,0.04271276675824769,0.028402038283693035,-3.561294365837788,0.008019868894319604
2020-08-13,21.52328891,21.837706677,20.69691367,21.752098544,432278935.09567416,3076385666.250433,0.0071501276587864,0.0071246866947939,Thursday,0,0,0,1,0,0,0,-0.0673909661834715,-0.069769207954716,0.03222223979354507,0.037365153361649875,0.02828277505342897,-3.5655023149946783,-0.004207949156890489
2020-08-14,21.761357034,23.272799279,21.309682945,23.003914179,680608264.7132155,3225182478.615672,0.057549189218127,0.0559541454835947,Friday,0,0,0,0,1,0,0,0.5744654884989475,0.4539158422961368,0.05292367415978795,0.0518823981835492,0.029668756048972993,-3.5176607717810184,0.047841543213659854
2020-08-15,23.090514707,23.747940372,22.857125125,22.925299986,723350122.6668305,3355642623.1874523,-0.0034174268078154,-0.0034232795488224,Saturday,0,0,0,0,0,1,1,0.0627994988741798,0.060906463388713,0.022961205566489538,0.026663814441073644,0.0293617108899434,-3.5280638041153813,-0.010403032334362905
2020-08-16,23.032922301,23.759360318,22.778734387,23.45976465,567004374.1687131,3353793663.224613,0.0233133116830046,0.023045707608982,Sunday,0,0,0,0,0,0,1,-0.2161411792144384,-0.2435263503758943,0.025313158155443632,0.02753232958420748,0.029647186724535528,-3.518388040855052,0.009675763260329262
2020-08-17,23.495892645,23.904308944,23.025811238,23.517607272,590818472.7173451,3374144902.138512,0.002465609645406,0.00246257501706,Monday,1,0,0,0,0,0,0,0.0419998497957727,0.0411417991812346,0.022486764404260114,0.026469915851501376,0.029645421742102548,-3.518447575507993,-5.953465294084026e-05
2020-08-18,23.492798827,23.73126686,22.545897537,23.021393864,562455597.7944207,3362274668.2171583,-0.0210996553459241,-0.0213254346317866,Tuesday,0,1,0,0,0,0,0,-0.0480060733248155,-0.0491966237539945,0.0307729563769816,0.03397157875959411,0.028587987658575953,-3.554768661323954,-0.03632108581596105
2020-08-19,23.012225373,23.232883188,21.914227611,22.286118045,546279569.3505801,3255956417.146193,-0.0319388054148102,-0.0324599761570212,Wednesday,0,0,1,0,0,0,0,-0.0287596541082928,-0.0291813172295189,0.0350923318802705,0.03619518768415649,0.028732866654326613,-3.5497136318412696,0.005055029482684326
2020-08-20,22.319133095,23.288287491,22.10740776,23.079106952,474637389.8158683,3278017202.3152347,0.0355821909135902,0.0349637718698092,Thursday,0,0,0,1,0,0,0,-0.1311456322993743,-0.1405797538360898,0.03125188761065122,0.03034593912217163,0.029307679080566737,-3.52990571263632,0.01980791920494962
2020-08-21,23.085796397,23.301627519,21.753614135,22.078192139,544773962.7865827,3272495111.0230985,-0.0433688710348154,-0.0443374070097146,Friday,0,0,0,0,1,0,0,0.1477687482604843,0.1378198388083675,0.04128455776647582,0.0399184320194254,0.03023293174919856,-3.498823493444323,0.03108221919199705
2020-08-22,22.067822927,22.225618861,21.364168657,22.20806868,509710728.7454593,3170351567.298808,0.0058825713709855,0.0058653366048163,Saturday,0,0,0,0,0,1,1,-0.0643629035825626,-0.0665275951891474,0.023740466302085324,0.027673554817383494,0.029534298256431196,-3.522203038233284,-0.02337954478896087
2020-08-23,22.232131232,22.232131232,21.587476358,21.865574957,420995304.08606535,3160579628.5763645,-0.0154220399772286,-0.0155421966102118,Sunday,0,0,0,0,0,0,1,-0.174050534266264,-0.1912216868318099,0.017671661756357596,0.018059705499965568,0.02931365707316452,-3.529701759843336,-0.007498721610052161
2020-08-24,21.841785715,22.947953171,21.718269134,22.580722546,409301777.2124221,3236667093.936876,0.0327065531277537,0.0321830773008782,Monday,1,0,0,0,0,0,0,-0.0277759080924397,-0.0281689538636264,0.03307587479256624,0.032999938290067664,0.02930071402053813,-3.5301433939543996,-0.0004416341110635713
2020-08-25,22.591033691,22.621597547,21.028976923,21.466297614,438517330.7418346,3166857897.200442,-0.0493529349970873,-0.0506124051895231,Tuesday,0,1,0,0,0,0,0,0.0713790048222782,0.0689466082509507,0.04384322214967957,0.040710002890977884,0.03062458597772808,-3.485952129303223,0.04419126465117662
2020-08-26,21.40964986,22.465619429,21.326746385,22.244547182,539574280.39122,3198239672.952493,0.0362544851466346,0.0356127557056579,Wednesday,0,0,1,0,0,0,0,0.2304514384378573,0.2073811251680254,0.03124367501106352,0.028070088058997113,0.03128790885440112,-3.4645235546499813,0.02142857465324166
2020-08-27,22.214208418,23.130000359,21.891332955,23.130000359,541759867.5707589,3235698547.448042,0.0398054035335229,0.0390335836586522,Thursday,0,0,0,1,0,0,0,0.0040505770177821,0.004042395516453,0.03305470176703827,0.029736169118673186,0.03177002322868375,-3.449232099549461,0.015291455100520324
2020-08-28,23.090334513,23.513183902,22.644111498,23.073531699,637026848.1024593,3322624566.485269,-0.0024413601004561,-0.002444345079288,Friday,0,0,0,0,1,0,0,0.175847245678931,0.1619889479094312,0.02261800026379492,0.026626816428854255,0.03166420982085201,-3.4525682636642205,-0.0033361641147595655
2020-08-29,23.083402546,23.477611889,22.777964177,23.02438659,430801156.1638413,3346479234.9278183,-0.0021299344045424,-0.0021322059408817,Saturday,0,0,0,0,0,1,1,-0.3237315547263224,-0.3911651733728289,0.018169196307166614,0.021333345312154518,0.03164541606474702,-3.4531619729586334,-0.0005937092944128253
2020-08-30,22.959189555,23.822554005,22.9398482,23.631957882,473996007.6480502,3362318560.8116875,0.0263881641156895,0.0260460027988751,Sunday,0,0,0,0,0,0,1,0.1002663313832452,0.0955522699374575,0.02267556043124069,0.01976305858059858,0.03137714321186322,-3.4616755743217222,-0.008513601363088874
2020-08-31,23.649139708,23.88528837,23.022024971,23.167980248,496706617.1827199,3373189418.685148,-0.0196334826050702,-0.0198287798953276,Monday,1,0,0,0,0,0,0,0.0479130818999065,0.0468006453409676,0.02210747162589277,0.02267854340291258,0.030633129220384962,-3.4856732014103153,-0.0239976270885931
2020-09-01,23.156393845,25.320520964,22.891781489,24.678924328,615695091.1539398,3417704038.6300235,0.0652169098827868,0.0631784496746579,Tuesday,0,1,0,0,0,0,0,0.239554839527029,0.2147523147794534,0.060558918123060045,0.059309848430493584,0.03224027129513238,-3.434538946517688,0.05113425489262724
2020-09-02,24.72024805,25.738110772,23.440688284,24.695312286,1126754666.2289836,3573107065.3933067,0.0006640466894825,0.0006638263080365,Wednesday,0,0,1,0,0,0,0,0.8300530285489405,0.6043449437826421,0.05615215729423636,0.06611113713342147,0.031009856908973947,-3.4734501602314753,-0.03891121371378725
2020-09-03,24.688942292,25.504260972,20.255342894,20.619929701,1098407254.771146,3400367689.8016305,-0.1650265660868104,-0.1803553703102376,Thursday,0,0,0,1,0,0,0,-0.0251584593412074,-0.0254803435937248,0.1383854744720987,0.11840101302364858,0.04515698893816244,-3.0976102173407094,0.37583994289076594
2020-09-04,20.343979305,21.615470257,19.841504206,20.984426348,1082753038.0255227,3009802089.328733,0.0176769102652334,0.0175224908039356,Friday,0,0,0,0,1,0,0,-0.0142517419450993,-0.014354273352616,0.051428072685493875,0.05740569413116848,0.04459165397505837,-3.1102085680713074,-0.012598350730598007
2020-09-05,20.938997601,21.316866966,18.733821869,19.326972956,805001000.466288,2906949672.6268563,-0.0789849274177547,-0.0822788774077077,Saturday,0,0,0,0,0,1,1,-0.2565239050871059,-0.2964186656998338,0.0775733433253581,0.07657028192000137,0.046857630296259674,-3.0606414170433354,0.049567151027972045
2020-09-06,19.821249923,23.126106262,19.089044634,22.70943477,1070439530.0796634,3078277761.488661,0.175012497906452,0.1612787840556843,Sunday,0,0,0,0,0,0,1,0.3297368940655019,0.2849810986530109,0.11521618337022754,0.10609013933796187,0.055199082028525304,-2.896808955755386,0.16383246128794937
2020-09-07,22.721902301,22.984055796,20.104802245,22.252099119,1125757774.0565748,3154160854.3108816,-0.0201385748096275,-0.0203441201828142,Monday,1,0,0,0,0,0,0,0.0516780653390056,0.0503870459405021,0.08038033979494595,0.09374552118639365,0.05510988406606067,-2.898426194771647,-0.001617239016260985
2020-09-08,22.400958692,23.277364052,21.288488402,23.044624858,975028642.6849736,3233536555.890383,0.0356157742584968,0.0349962007785607,Tuesday,0,1,0,0,0,0,0,-0.133891264040275,-0.143744817147427,0.05363907138320639,0.06065119697025972,0.055365535340892336,-2.893797984577046,0.0046282101946011345
2020-09-09,23.133568645,24.408455809,22.4727191,24.40815294,985511841.1726768,3403469347.946093,0.0591690292379243,0.0574846660052956,Wednesday,0,0,1,0,0,0,0,0.010751682595534,0.0106942942373665,0.04962289055552438,0.047984389381885185,0.0563313818955437,-2.8765034942346914,0.01729449034235442
2020-09-10,24.394482466,25.429838033,24.087303141,24.32953203,843490002.4782987,3553018631.33514,-0.0032210921569225,-0.0032262910413233,Thursday,0,0,0,1,0,0,0,-0.1441097232534355,-0.1556130924271648,0.03257344834260061,0.038316491749249545,0.05511622492642088,-2.8983111428946433,-0.021807648659951884
2020-09-11,24.441520823,25.54476434,23.099885525,25.314551466,786482890.5542169,3474540186.465831,0.0404865755241574,0.0396884648213317,Friday,0,0,0,0,1,0,0,-0.067584810438282,-0.0699770811319956,0.06041928914659679,0.06771147308576973,0.055470990961540546,-2.891895080255016,0.006416062639627462
2020-09-12,25.317376041,28.392057147,25.317376041,28.338410434,1198801462.7421906,3892929381.799724,0.1194514140241176,0.1128387564043977,Saturday,0,0,0,0,0,1,1,0.5242562516489355,0.4215065872564134,0.06883540524404519,0.04074178116996135,0.0591587550393153,-2.827530685321153,0.06436439493386281
2020-09-13,28.380552237,32.197067711,28.065105096,30.981122234,1745220966.3881922,4383918867.733128,0.0932554705619379,0.0891599152425195,Sunday,0,0,0,0,0,0,1,0.4558048356031348,0.3755588993087685,0.08248611476330306,0.0803925024455941,0.060501066939161054,-2.8050942787428084,0.02243640657834467
2020-09-14,31.144041444,33.320687422,29.10539196,31.207109051,1921989301.065865,4471916179.355968,0.0072943392848432,0.0072678642592983,Monday,1,0,0,0,0,0,0,0.1012870794484566,0.0964795680291893,0.08122890585833446,0.09563146268526432,0.060512388822820846,-2.804907160977738,0.00018711776507052136
2020-09-15,31.07309451,31.07309451,26.812427647,27.173135572,2009532268.4196384,4136800051.080686,-0.1292645682881905,-0.1384171006117784,Tuesday,0,1,0,0,0,0,0,0.0455481033662492,0.0445412487432392,0.08856885558559924,0.06266298552467423,0.06544225575113277,-2.7265871167570954,0.07832004422064243
2020-09-16,27.110664608,28.378455422,25.956686239,27.85967963,1460780166.5887575,3947768060.9435086,0.0252655442056319,0.0249516465558666,Wednesday,0,0,1,0,0,0,0,-0.2730745410037318,-0.3189313390351713,0.05357066624783625,0.06075765912641951,0.06559908168158919,-2.7241935818863396,0.0023935348707557758
2020-09-17,27.847217844,28.75866379,26.166351504,26.753026406,1154795596.1390224,3900451607.6889534,-0.0397223959032295,-0.0405328653879754,Thursday,0,0,0,1,0,0,0,-0.2094665422274155,-0.2350472984052767,0.056731881718990844,0.061976467029088884,0.06590025911389612,-2.7196129055558194,0.0045806763305202836
2020-09-18,27.043478711,28.664285166,26.694988145,27.019506117,998812723.1261324,3976176696.2103634,0.0099607314311263,0.0099114503261681,Friday,0,0,0,0,1,0,0,-0.1350740109629857,-0.1451113375177979,0.04274559873580396,0.050326078000953484,0.06565818337770578,-2.723293034399172,-0.003680128843352559
2020-09-19,27.67995876,27.765286771,26.713647792,27.189586247,789752573.193719,3927324036.56384,0.0062947164638584,0.0062749874851122,Saturday,0,0,0,0,0,1,1,-0.2093086572606792,-0.2348475988214984,0.023188854256268664,0.024940343966490638,0.06535717799354239,-2.7278880057159056,-0.004594971316733698
2020-09-20,27.214303909,27.286558726,25.214347913,26.459827808,600030295.8296095,3833679444.4867816,-0.0268396301573188,-0.0272063903952523,Sunday,0,0,0,0,0,0,1,-0.2402300211531851,-0.2747395509244494,0.04743294398212442,0.053043875721839454,0.06504388351371741,-2.732693105904629,-0.004805100188723266
2020-09-21,26.383516626,26.65117873,22.558586146,23.348629855,837861867.1985748,3558139066.548405,-0.1175819425423224,-0.1250893472249432,Monday,1,0,0,0,0,0,0,0.3963659385567128,0.3338731036257757,0.10012413815596061,0.09015987887158315,0.06892850065878792,-2.674685533970822,0.0580075719338069
2020-09-22,23.07378718,24.465790515,22.784859911,24.03923031,883558416.5266392,3435538710.543038,0.0295777721985734,0.0291487882930146,Tuesday,0,1,0,0,0,0,0,0.0545394785429877,0.0531041583990006,0.04274768222167387,0.04340765827814459,0.0690753786515225,-2.672556926442875,0.0021286075279469685
2020-09-23,24.061225595,24.24966383,22.676528031,22.823804836,625873265.110409,3417448801.050082,-0.0505600827616514,-0.0518830290485955,Wednesday,0,0,1,0,0,0,0,-0.2916447250077901,-0.3448095103118997,0.04028106482155977,0.03424212618176441,0.06947381672597705,-2.6668053351506136,0.005751591292261438
2020-09-24,22.810648484,24.600439549,22.676049619,24.600439549,634559910.8289288,3427697058.3976235,0.0778413032255564,0.0749602475732714,Thursday,0,0,0,1,0,0,0,0.0138792407389176,0.0137838061035252,0.04891872851365929,0.03336669735758882,0.07020345657952964,-2.656357730137934,0.010447605012679606
2020-09-25,24.551407194,25.056743147,23.817904622,24.657625348,642910978.843737,3538128358.9711685,0.0023245844402939,0.0023218867737108,Friday,0,0,0,0,1,0,0,0.0131604090839887,0.0130745632575609,0.030451687639763164,0.03575358479782938,0.06990299999777219,-2.6606467122402773,-0.004288982102343297
2020-09-26,24.686594892,26.417894182,24.534384131,26.180588228,618648362.9694847,3649911258.5888014,0.0617643774899649,0.0599320314333963,Saturday,0,0,0,0,0,1,1,-0.0377386864941833,-0.038469229541785,0.0444211237915975,0.03744076432846999,0.07039439134835311,-2.6536416873390887,0.0070050249011885946
2020-09-27,26.211486799,26.851984136,25.719689296,26.170277548,725472443.6718644,3783997668.054284,-0.0003938291955172,-0.000393906766602,Sunday,0,0,0,0,0,0,1,0.1726733425586528,0.1592860505463331,0.025873916051478055,0.03044850807645261,0.07039301346460147,-2.6536612613024486,-1.9573963359942326e-05
2020-09-28,26.241525156,27.692086688,25.887848537,26.904308027,663298839.4802393,3872107324.877069,0.0280482496853036,0.0276621014230781,Monday,1,0,0,0,0,0,0,-0.085700848783371,-0.0895974621544938,0.04046161187915342,0.04504686417021775,0.07057287861773182,-2.6511093638457957,0.002551897456652963
2020-09-29,26.976315483,28.968423061,26.914788719,28.802034433,842592747.5209136,4037490073.560404,0.0705361536931381,0.0681596011939317,Tuesday,0,1,0,0,0,0,0,0.2703063798229603,0.239258115330943,0.044159550466541485,0.032353307704652924,0.07150367656396185,-2.6380064101291714,0.013102953716624288
2020-09-30,28.78391846,29.528649461,28.023016986,29.229146818,828298447.12218,4135739954.179736,0.0148292436075501,0.0147203654420437,Wednesday,0,0,1,0,0,0,0,-0.0169646610901772,-0.0171102094203011,0.03143022201282276,0.035755403861480815,0.0714625266629348,-2.6385820692882542,-0.0005756591590828641
2020-10-01,29.331079563,29.339576887,26.300831116,27.420951386,852231699.7335596,4087420426.408597,-0.061862751015588,-0.063859019800864,Thursday,0,0,0,1,0,0,0,0.0288944796341616,0.0284849050768093,0.06566344721595849,0.06500409943774987,0.07148268774515824,-2.6382999880385865,0.00028208124966777604
2020-10-02,27.466735902,28.064445909,25.840929586,27.235773415,990534885.083345,3904681061.709417,-0.0067531563144282,-0.0067760620568154,Friday,0,0,0,0,1,0,0,0.1622835496415169,0.1503866472863865,0.04957263523814924,0.05813087115049804,0.07149328960813606,-2.638151685320976,0.00014830271761034908
2020-10-03,27.310204969,28.295689355,27.131539686,28.210430997,728883387.8165245,4003592275.362097,0.0357859337111099,0.0351604947948698,Saturday,0,0,0,0,0,1,1,-0.26415172368695,-0.3067313278181236,0.025231135385144283,0.021822633070417086,0.06378268170495331,-2.7522735721105236,-0.11412188678954749
2020-10-04,28.217377697,29.123717666,28.052552413,28.920942413,723559809.8188386,4134411485.78783,0.0251861240998252,0.0248741805935383,Sunday,0,0,0,0,0,0,1,-0.007303744448935,-0.0073305473779961,0.022504985759738586,0.0216291675505698,0.06386407486229054,-2.7509982844250813,0.0012752876854422723
2020-10-05,29.031530194,29.244928418,28.131964374,28.633588632,758663752.5240655,4142063811.447877,-0.0099358373906527,-0.0099855272371128,Monday,1,0,0,0,0,0,0,0.0485156060754894,0.0473754554412383,0.0233016060735259,0.026059960666414736,0.06209897981642373,-2.779025718254559,-0.028027433829477477
2020-10-06,28.607066468,28.959274535,27.287865672,27.696293086,628485495.1669627,4077999210.590006,-0.0327341276724394,-0.0332818757893859,Tuesday,0,1,0,0,0,0,0,-0.1715888717814726,-0.1882457161630459,0.03570239916945282,0.036914230536427145,0.055010706805372026,-2.9002274435066715,-0.1212017252521127
2020-10-07,27.713497023,27.838626609,26.918688854,27.652820616,684452240.3490055,3965889468.8029766,-0.0015696133004158,-0.0015708464339029,Wednesday,0,0,1,0,0,0,0,0.0890501779475032,0.0853059199760869,0.020181081162877486,0.023722324730144795,0.05488591811788771,-2.9024984639534765,-0.00227102044680505
2020-10-08,27.713182774,27.791554055,26.614417333,27.688728657,598190713.4089522,3941357623.754095,0.0012985308623172,0.0012976885002602,Thursday,0,0,0,1,0,0,0,-0.1260300162010837,-0.1347092473958532,0.025991742180905057,0.030598018770695262,0.05451326143114616,-2.909311277900785,-0.0068128139473082605
2020-10-09,27.721583462,28.51491806,27.507155581,28.425704761,680143580.997797,4066468269.0236096,0.0266164659681362,0.0262684103376038,Friday,0,0,0,0,1,0,0,0.1370012368159547,0.1283943025566857,0.021608923171997065,0.02010704388015899,0.05370797976456849,-2.9241936895392953,-0.014882411638510451
2020-10-10,28.404754883,29.223347359,28.174239586,28.321741275,691675778.7509193,4134382332.461636,-0.0036573758460558,-0.0036640803974638,Saturday,0,0,0,0,0,1,1,0.0169555342067686,0.0168133936000141,0.02195644933680468,0.02578766322852634,0.05370891584675512,-2.9241762605830526,1.7428956242682148e-05
2020-10-11,28.389867061,28.72895809,27.939044725,28.55856888,564972414.3595793,4093877746.1178336,0.0083620425276975,0.0083272743376725,Sunday,0,0,0,0,0,0,1,-0.1831831737987855,-0.2023404121954597,0.016743912872880632,0.01936748979420896,0.05323958380160244,-2.932953102886187,-0.008776842303134469
2020-10-12,28.533934245,31.075088658,28.473165773,30.698603506,954530807.0196964,4341058977.52831,0.0749349393168892,0.0722601381824378,Monday,1,0,0,0,0,0,0,0.6895175459171725,0.5244430123903571,0.05251571328900693,0.04192552422184781,0.05083389326171056,-2.979191956678975,-0.046238853792787804
2020-10-13,30.720594348,31.732434669,30.286736165,30.708501279,1103724789.3761723,4466478799.35104,0.0003224176955822,0.0003223657301664,Tuesday,0,1,0,0,0,0,0,0.1563008561476395,0.1452259925724993,0.028003848939426527,0.03297110431019738,0.04815708828334628,-3.0332869390421475,-0.05409498236317267
