Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-10-20,0.9998363414115686,1.0040216808380402,0.999109140022192,0.9997039772599464,24528475031.44347,15872209886.457634,-0.0001323858176982,-0.000132394581474,0.0391556729773499,0.038408530515842,0.0034672923376615,-5.664381295770081,-0.0855970632781648,-0.000311686219636732,-0.044682308492159706,-0.0002570500599876624,-0.002694629591789826,-0.009026674806648316,-0.023641882013081705
2020-10-21,0.9997039772599464,1.007102131364675,0.9818374685364072,1.0004835224494262,30447823018.07373,15927717203.603985,0.000779776020914,0.000779472153548,0.2413255605593967,0.2161798090939677,0.0179585927211324,-4.01968657546248,1.6446947203076006,0.00026789827814918606,0.001956711946426992,1.2945133162505584,0.00043724163227997225,-0.007942695738037742,0.9342155200993023
2020-10-22,1.0004835224494262,1.0055073704959128,0.9963852748910385,0.9981175609549194,34054680774.38282,16067932572.673058,-0.0023648180518898,-0.0023676186502406,0.1184602838162869,0.1119529928833538,0.0062739808700653,-5.0713442182993775,-1.051657642836897,-0.00036793005538713215,0.014293936213540803,-3.8067953926024245e-05,-0.0024310733200302664,-0.005369936460219549,-0.003435053634912144
2020-10-23,0.9981175609549194,1.0008179970075195,0.9955991036468882,0.99952832538521,32615189292.835373,16136325419.102652,0.0014134251169179,0.0014124271718738,-0.0422700036768597,-0.0431893817347247,0.0035912077297608,-5.629266718081619,-0.5579224997822418,-0.0010395513660813383,0.010082671587671399,-0.0005661235040310686,4.002182176688867e-05,0.0006851568885473114,0.0035485199685822977
2020-10-24,0.99952832538521,1.0010465520314789,0.9986372085634896,0.9994453174105984,27323308278.93571,16205055950.57607,-8.304714584206341e-05,-8.30505944472122e-05,-0.1622520404951977,-0.1770379880527897,0.0017031513287272,-6.375275021162949,-0.7460083030813296,-0.0007736397886739145,0.010150686079654747,0.00028883201402862824,-0.0012294158652045484,-0.007951324925734582,-0.0009043957794272472
2020-10-25,0.9994453174105984,1.0008666730208908,0.9986866672508566,0.9993791381984884,27043670037.59381,16277931584.71827,-6.621594093947358e-05,-6.621813331167136e-05,-0.0102344210476694,-0.0102871528294679,0.0015412924242992,-6.475133977960761,-0.0998589567978118,-0.0016871023720864415,0.02006246376044274,-0.0013479730740311169,-0.00038281619860990084,-0.007224863966197148,0.0008176448651866508
2020-10-26,0.9993791381984884,1.0014626906366129,0.9983323172811164,0.9993589072059228,30948548524.913486,16329238130.100395,-2.024356101937297e-05,-2.0243765923019665e-05,0.1443915889334341,0.1348731324057408,0.0022137011785568,-6.113089422839694,0.3620445551210665,-0.00047762639997500563,0.036131284649279394,0.0015697435890995592,1.206584208022886e-05,0.000582367969919062,8.762235502679516e-05
2020-10-27,0.9993589072059228,1.002644357112514,0.9978469249415464,0.9994278666707428,31568607219.472813,16370731894.600037,6.900370259654842e-05,6.900132195057736e-05,0.020035146205974,0.0198370837672291,0.0033911990748895,-5.686571710723257,0.4265177121164374,-0.0002762304965503297,0.033450825421230235,9.087543616281835e-05,3.765868270835178e-05,0.002265515459445311,-7.615832302576564e-07
2020-10-28,0.9994278666707428,1.0022616556384818,0.997596068109854,0.99997253116741,33323880103.859985,16422539222.832794,0.0005449762957696,0.0005448278501186,0.0556018474994501,0.0541110758344452,0.0032818859001774,-5.719337052251454,-0.0327653415281972,-0.0005108747999797793,0.013349896613320311,-0.943164967021282,0.001031270866475898,0.0035548449493774115,-0.0006360199694332991
2020-10-29,0.99997253116741,1.0022669319336228,0.9972966888024376,1.0000361976951104,32271962635.20145,16493255487.027426,6.366827659354257e-05,6.366624985484589e-05,-0.0315664762140555,-0.0320754368119762,0.0035150441335253,-5.650703198030088,0.0686338542213658,0.0019204101001158514,-0.008253886480709127,-0.36806358252813354,-0.0011151116566247307,0.0018777613118707848,-0.00010784259521656736
2020-10-30,1.0000361976951104,1.0016624974106911,0.996815864473059,0.9996143709371396,32663276653.688747,16542812151.416073,-0.0004218114893671,-0.0004219004768582,0.0121255103976991,0.0120525853072787,0.0034196641763339,-5.67821292678337,-0.0275097287532819,8.608245138380689e-05,0.00022353820053666595,-0.16078486621538257,-0.0026146469691742816,0.004173333990081574,-0.003363349278429517
2020-10-31,0.9996143709371396,1.003925412821013,0.9977471909492523,0.9977885845185388,29595186197.10052,16556443198.128113,-0.0018264907665234,-0.0018281608346693,-0.093930884188918,-0.0986396890816465,0.0042145449989683,-5.469213641405339,0.2089992853780309,-0.0016590277888382306,0.010504472406452692,0.17661906941377925,-0.002131149853184923,-0.00020676408021103043,0.0013826061405373125
2020-11-01,0.9977885845185388,1.0013730642972594,0.997277534066513,0.9999922204188016,26297059579.588787,16640884130.482904,0.0022085198552619,0.0022060846600785,-0.1114413200696421,-0.1181545897524058,0.0025530403122667,-5.970470350692036,-0.5012567092866966,0.0006132750045520606,-0.00343994154263072,0.018621541558546895,-0.0011572166095418588,-0.008398636722770192,0.0019233970438579107
2020-11-02,0.9999922204188016,1.0007333739304276,0.9964664150482128,0.999082622778767,28096233240.09208,16659744480.924412,-0.0009096047163783,-0.0009100186577827,0.0684172941487257,0.0661783890832807,0.0029680193098938,-5.8198604476692575,0.1506099030227785,-0.00027649988730774067,-0.013251838452685405,0.05051093307256416,-0.0009786904617589505,-0.0010051855809969368,0.0002285122218710356
2020-11-03,0.999082622778767,1.0006861310366992,0.995664232452934,0.9982004028851006,28901913904.04428,16693567132.210732,-0.0008830299652422,-0.0008834200658659,0.0286757536879544,0.0282722990199284,0.0035148907809236,-5.650746826485709,0.1691136211835484,-0.0012289212751242177,-0.01255032208691631,0.09446127379382041,-0.0024765304904048545,0.004708030707863742,-0.003110408268964804
2020-11-04,0.9982004028851006,1.0059777747651,0.9970661002014672,1.000413799772509,28799779809.76821,16759372852.31906,0.0022173872911803,0.0022149325161024,-0.0035338176777898,-0.0035400763605258,0.0061395251318503,-5.093007879903503,0.557738946582206,0.000441183390859505,-0.02165892152527249,0.22877771274154224,-0.0004463883881898327,0.002872609088363731,0.0035646905033015486
2020-11-05,1.000413799772509,1.00690836759364,0.9955100523831828,0.9955100523831828,34421016551.61209,16836109588.57096,-0.0049017190590947,-0.0049137718864749,0.1951833235869839,0.178299582476939,0.007448371622029,-4.899759844705787,0.1932480351977163,-0.00453625474547042,0.010347008767563892,0.034900181959316434,-0.004491017112927848,0.006885760071757119,-0.012099094133306565
2020-11-06,0.9955100523831828,1.00314501271199,0.9955100523831828,1.0003106255948244,44427697607.99384,16992813034.821083,0.0048222247481573,0.0048106350661632,0.2907142803693023,0.2551957708477735,0.0044995697445157,-5.403773499106839,-0.5040136544010521,0.000696280797551136,0.054819478164926494,0.06398319614072623,0.0002210354049023528,0.01504959405171391,0.012189117929445104
2020-11-07,1.0003106255948244,1.002159581652788,0.9973746076908768,1.0000655718876008,40211196209.92102,17126981047.85282,-0.0002449776109074,-0.0002450076228239,-0.0949070427929209,-0.0997176254111066,0.0033808545267237,-5.689626782883119,-0.2858532837762801,0.0022794340093965112,0.047013998051362194,-0.014283576402480236,-0.0014025728606659002,0.012619953842740728,-0.0011494261429119135
2020-11-08,1.0000655718876008,1.0021899901045386,0.9991553446404378,0.9992470788279024,38494499538.07446,17211083022.43166,-0.0008184393930824,-0.0008187744974567,-0.0426920070441229,-0.0436301075860723,0.0020831194568826,-6.173888769868236,-0.4842619869851168,-0.0007454251481387685,0.051422303948317705,0.01407175176108666,-0.0010671482051000678,0.007493231333452144,0.0004966824020025129
2020-11-09,0.9992470788279024,1.003724519083594,0.997568345668301,0.9996582426259604,33165012115.075344,17259561226.362244,0.0004114736052471,0.0004113889731983,-0.1384480247035757,-0.1490198936715848,0.0043427529377395,-5.439246814512592,0.7346419553556434,0.0005759824828423333,0.020615014321069935,0.0006690940313065497,-0.000605418678505217,0.00038855503056467455,0.0004625838045893005
2020-11-10,0.9996582426259604,1.0019054503633291,0.9971119338178484,0.9990892747183966,34206254709.313274,17345666607.59728,-0.0005691624230188,-0.0005693244574362,0.0313958152834392,0.0309130453096777,0.0033726891792195,-5.692044876801921,-0.2527980622893286,0.0008900780912720262,0.02112744925275223,-0.0013770468154197246,-0.0008499997556960684,0.006703697651939677,-0.0002131678473062948
2020-11-11,0.9990892747183966,1.000900145819424,0.9975378913424512,0.999629055483352,33144407527.938766,17451264307.450516,0.0005402728050578,0.0005401269102522,-0.0310424859546345,-0.0315345132070193,0.0023555320069369,-6.050988671745419,-0.3589437949434977,-0.0007847275145781659,0.016978389761398205,0.0005280864999059887,-0.000462073189960722,0.004266237815606644,0.00030477454341060195
2020-11-12,0.999629055483352,1.0032015001815155,0.996172121471102,1.0015655708811928,32215365358.45604,17555633527.67696,0.0019372340041721,0.0019353599862624,-0.028030133551176,-0.0284304765981174,0.0048244023108456,-5.334068425263999,0.7169202464814193,0.006064404358159212,-0.008583446570174402,-0.597158176004112,0.0015487269964752784,-0.0009999092001926613,-0.0013096873118225716
2020-11-13,1.0015655708811928,1.0015655708811928,0.9975403226293164,0.9999905555003096,32501682756.435966,17695672247.817917,-0.0015725534370131,-0.0015737911969685,0.0088876036262235,0.0088483413374058,0.0026742851095166,-5.924073183130304,-0.5900047578663044,-0.00032002190497263435,-0.0477319368060698,0.18795652007777264,-0.00022495185625535504,0.0025943317071188687,0.0014071951848269038
2020-11-14,0.9999905555003096,1.0022276341419016,0.9972208815355528,0.9998150603665792,30106749660.779728,17831277288.16162,-0.0001754967912097,-0.0001755121925735,-0.0736864338257069,-0.0765424772779665,0.0035396120810304,-5.643738139470764,0.28033504365954,-0.000250526474722169,-0.042304468342315715,0.00026880320270983304,0.0013313262678753593,-0.0013125198104440017,-0.001031552637378752
2020-11-15,0.9998150603665792,1.0030210208348542,0.9991130881964804,1.0030210208348542,26402521802.7164,17881032217.250385,0.0032065534871015,0.0032014234580184,-0.1230364585948263,-0.1312898594180209,0.0019132547999518,-6.258949403482466,-0.6152112640117027,0.0037696714807530425,-0.05309682422764794,-0.10645509815022702,0.0024487012433258557,-0.004581522904391733,-0.0025394896886492546
2020-11-16,1.0030210208348542,1.0033632992433368,0.997852011228145,1.0011812142004306,28592617527.57989,17883561329.291233,-0.0018342652807936,-0.0018359496053343,0.0829502477539159,0.079689027678216,0.0037238014938952,-5.593010225527468,0.6659391779549981,0.0015223329022204767,-0.020835904432910723,0.04044045287243936,0.0009617138098462668,0.003484188044978964,0.003047517779373621
2020-11-17,1.0011812142004306,1.0018202918791546,0.9959438116068944,1.0018202918791546,35372088276.764366,17946001742.0537,0.0006383236817266,0.0006381200398203,0.23710563548948,0.2127744862796196,0.0041410123168677,-5.486815000052749,0.1061952254747193,0.002729777399476911,0.0053539512334950246,-0.006211633945795825,0.000752589399565816,0.013089359986651061,0.00021473753823020303
2020-11-18,1.0004668931303258,1.0045905639814836,0.9965330124889822,1.000249217355223,47009975261.25514,18029314106.426205,-0.0015682199059718,-0.0015694508499041,0.3290132856570871,0.2844367764133362,0.0056927748081144,-5.16855748572134,0.3182575143314086,0.0006201996393204752,0.061570815354478725,0.20566048681554872,0.0004128582876961715,0.02445740580406408,0.00023705411360275264
2020-11-19,1.000249217355223,1.003171034562693,0.996946677824318,1.0003935930778842,43467418340.70297,18116409784.198536,0.0001443397506901,0.0001443293347106,-0.0753575576431304,-0.0783481650023431,0.0044001257407559,-5.426122161021724,-0.2575646753003839,-0.0011708310122312087,0.04732074702498679,-0.00514476923505125,0.0006895822038809696,0.019361219358362547,-0.00018264072087781358
2020-11-20,1.0003935930778842,1.0024380270299302,0.9952411246186076,0.9995917535571396,40318264739.1956,18197850024.69009,-0.0008015240464281,-0.0008018454385738,-0.072448599933493,-0.0752070681745968,0.0050704798460047,-5.284319821675131,0.1418023393465937,-0.00039888525383660324,0.03160248231206708,0.08491856459227431,-0.0008917353882410493,0.00994386058298602,-0.7812655800073349
2020-11-21,0.9995917535571396,1.002567540268348,0.9963296573112153,0.9978157408851812,47212139837.45632,18365132193.345108,-0.0017767380189345,-0.0017783182900243,0.1709864038756312,0.1578464738527283,0.0042726535471465,-5.455520205142473,-0.1712003834673421,-0.0020016913512873793,0.06585874428249738,-0.01732112800517349,-0.00030243502802478913,0.013103414990990103,0.0020063427358163466
2020-11-22,0.9978157408851812,1.0047879247939864,0.9964808670865272,0.9992549551187716,58477351429.37834,18435792650.636395,0.0014423647319028,0.0014413255230517,0.2386083670578436,0.2139884647532,0.005801531530056,-5.149633339380438,0.3058868657620346,-0.0037617892862538706,0.1128955172630981,-0.02507665698155659,-0.00027353667684672315,0.02526603154540652,4.735705677116897e-05
2020-11-23,0.9992549551187716,1.0015304731804695,0.994760223842809,0.9989070488835404,58254223373.77677,18483093896.231064,-0.0003481656342547,-0.000348226257981,-0.0038156320378333,-0.0038229301322342,0.0047913170621945,-5.34094994456193,-0.191316605181492,-0.0022740659389005806,0.09414948927868494,0.09301688345790637,-0.0005387123403804557,0.02940286703231365,0.04008374135726722
2020-11-24,0.9989070488835404,1.0015601964549232,0.9950688220061856,0.9980627162746266,71879289699.61752,18622787571.004456,-0.0008452564328758,-0.0008456138635223,0.2338897600336751,0.2101715860255075,0.0045677235509004,-5.38874032708925,-0.04779038252732,-0.002405946856244705,0.10489188276624972,-0.0024740855331462086,-0.0013181080705910982,0.04114210015266195,-0.0038146718915692546
2020-11-25,0.9980627162746266,1.0023457945767602,0.9934828851529458,0.9973266212117656,65006454780.56154,18622201607.84144,-0.0007375238558239,-0.0007377959603401,-0.0956163443987476,-0.1005016108322344,0.0062633991295552,-5.0730322492951725,0.3157080777940777,-0.00292614495267932,0.04792096208857188,0.11674875144596886,-0.0020356602650081997,0.030158700545801054,0.0962311846915771
2020-11-26,0.9973266212117656,1.009653001566506,0.9935248491346405,1.0013061156395384,70676782493.33005,18957017419.98538,0.003990161641266,0.0039822220594397,0.0872271489332789,0.0836305549680335,0.0111142268164016,-4.499529296162629,0.5735029531325431,0.0009117477720498629,0.06835409947532511,0.38078835527536015,0.001877560472481088,0.03354480628202694,0.18835842353359666
2020-11-27,1.0013061156395384,1.007633825679436,0.9968995779700736,1.0000278526191062,64612399406.5489,18988228707.70009,-0.0012765956389029,-0.0012774111812679,-0.085804459015285,-0.0897107906016222,0.0075314336582508,-4.888669862430755,-0.389140566268126,0.0004361820293558837,0.05731701561427016,0.0009514149534668448,5.5321441094436477e-05,0.026050133412525156,0.005247174076892236
2020-11-28,1.0000278526191062,1.0031376993721437,0.9977733700252516,0.9991823944527376,44611377709.98825,19059411178.163788,-0.0008454346188001,-0.0008457922002028,-0.3095539227805461,-0.3704174015507984,0.0037548159436769,-5.584716011298406,-0.6960461488676506,0.0013687081191772052,-0.005981280274191647,-0.0025019400406343095,-0.0008541370089633217,0.010089793228733157,-0.001077792997095095
2020-11-29,0.9991823944527376,1.003314691498665,0.996884946651746,1.003314691498665,43268243669.162,19125756014.176315,0.0041356783995285,0.004127149987377,-0.0301074324482367,-0.0305699687197827,0.0037532561963655,-5.585131496739891,-0.0004154854414846,0.004054532583502581,-0.03571319174082532,-0.022191709611059096,0.003694913455272056,0.008590947211537525,-0.019570576649850402
2020-11-30,1.003314691498665,1.003314691498665,0.9906282369551104,0.9947800390894972,47667288365.65593,19128232770.970364,-0.0085064561313454,-0.0085428425224024,0.1016691301391834,0.0968264207654301,0.0072645082584422,-4.924754670631686,0.6603768261082044,-0.004140083680918871,-0.025634679064193477,0.17034608046733535,-0.0030197682324610217,0.014472044263328598,0.17483338076438226
2020-12-01,0.9947800390894972,1.0039444252270833,0.9938428576831748,0.9951010701897416,61056445468.242256,19161322157.21445,0.0003227156633924,0.0003226636018931,0.2808877442299224,0.247553387716371,0.0071480465511063,-4.940916169240252,-0.0161614986085654,-0.002971806215503349,-0.026903347851781945,0.009122836986853677,-0.004903189290646359,0.027259739762730106,-0.01651590407785264
2020-12-02,0.9951010701897416,1.005385791210701,0.991455450179096,1.001843411932927,58068500554.75306,19410018506.70024,0.0067755346116749,0.006752683836447,-0.0489374199656502,-0.0501754141492413,0.0089287757345043,-4.718475989292407,0.2224401799478448,0.004518673581283915,-0.017634989118086253,-0.01276847732340336,0.002759513203583468,0.022923242545004996,0.018150751984596702
2020-12-03,1.001843411932927,1.0026150969730705,0.997738280607308,1.0012616153597722,43218258139.39759,19459959539.314804,-0.0005807260558137,-0.0005808947424999,-0.2557366261137241,-0.2953603096322835,0.0034288721517998,-5.675523890594272,-0.9570479013018652,-4.4443220655841324e-05,-0.07301542316680809,-0.0889117488109088,0.0030620385269494346,0.010766643422602584,-0.0019148131074393504
2020-12-04,1.0012616153597722,1.0039867977335015,0.996389552682974,0.996389552682974,40080221556.85946,19551510442.43793,-0.0048659237526523,-0.0048778009041753,-0.072609048065209,-0.0753800634506419,0.0044336673684044,-5.418528189004271,0.256995701590001,-0.00364483294356325,-0.07007328081778041,-0.16470234401194617,-0.004030694893328257,0.008402578550686712,-0.00754070410990515
2020-12-05,0.996389552682974,1.0034577727951643,0.996389552682974,1.0016833187810186,44667244389.57561,19650767228.67848,0.0053129482176825,0.0052988843002182,0.1144460448206057,0.1083574606670474,0.0037599799813964,-5.583341645691204,-0.1648134566869323,0.002499843556857776,0.00016528688123784718,0.012874109842651471,0.006181961293364915,0.007571501201510955,-0.024906475648831083
2020-12-06,1.0016833187810186,1.0021159126558,0.9978862292763488,1.001336844942935,35945448222.619415,19676668917.25716,-0.0003458915922701,-0.0003459514265648,-0.1952615677584014,-0.2172379832568283,0.0029831000024896,-5.814792249878157,-0.2314506041869535,-0.001973257857084004,-0.02190149220582427,0.004237150622216745,0.0010253748006368195,-0.006263908585090405,0.04143422176065226
2020-12-07,1.001336844942935,1.001336844942935,0.9971836250965402,0.9996595161363528,34430283496.6396,19687561186.58185,-0.0016750894716929,-0.0016764940027579,-0.0421517827958635,-0.0430659507202023,0.0027480330457814,-5.896869879300786,-0.0820776294226286,0.004893090662560429,-0.04084992968822476,-0.10109562096120239,-0.0004061115792971596,-0.004291639867069819,0.0009475510913894425
2020-12-08,0.9996595161363528,1.0032481829647633,0.991173125783594,0.9981188113665588,35560572849.68299,19738694303.416115,-0.0015412295335803,-0.0015424184495699,0.0328283487167251,0.0323010085825078,0.0085085071138334,-4.766688779067637,1.1301811002331483,0.003028008611097207,-0.08371912190926878,0.05234046315457874,-0.0011297555314103702,-0.0021851576870837164,-0.0011882921302355243
2020-12-09,0.9981188113665588,1.003989805746244,0.9978905034668252,1.0000491655234651,46209658476.63774,19718774764.197105,0.0019339923613537,0.0019321246058889,0.2994632755768354,0.2619513142743996,0.0041380980600577,-5.48751900248724,-0.7208302234196031,-0.0017925506194609224,-0.041464463561222686,-0.09248070914880557,0.00039098010128021287,0.009679143471704066,0.0012011720367564038
2020-12-10,1.0000491655234651,1.002284860781845,0.9980616673790518,0.9980616673790518,40977918826.51094,19771224301.574844,-0.0019874004328307,-0.0019893779335625,-0.1132174489619267,-0.1201554777550851,0.002717684726398,-5.907974964683791,-0.4204559621965504,-0.0032010338105234854,-0.00803017730410005,-0.016996431695796232,-0.0010290733748458988,0.0049878842472885765,-0.0009685608897482822
2020-12-11,0.9980616673790518,1.0025018984277183,0.9980616673790518,0.9993502787623764,39027619801.60209,19785919897.13126,0.001291113991692,0.0012902812207466,-0.0475939013195343,-0.0487637609035123,0.0030346651050444,-5.797654204860708,0.1103207598230833,0.002967048314398517,-0.003795283277472805,0.003535077748323623,-0.0002789190643515387,0.00431336142610661,0.0010487188672509973
2020-12-12,0.9993502787623764,1.0038783947591114,0.9987936528754436,1.0016069251955246,35764668722.613686,19838484961.686497,0.0022581135774966,0.002255567870642,-0.0836062023658039,-0.0873090966118684,0.0033056884630235,-5.7121105178337634,0.0855436870269441,-7.626811517765722e-05,-0.032688811116390326,0.02102446258226731,4.128882002783398e-05,0.002593253155396269,8.123558654649088e-05
2020-12-13,1.0016069251955246,1.003008220100606,0.9968775337749556,0.9968775337749556,34645924610.46392,19844061623.720707,-0.0047218038350181,-0.0047329867670404,-0.0312807066892357,-0.0317803960445462,0.0031845689031595,-5.749438351345161,-0.0373278335113971,-0.0044633034556534655,-0.0048622877048778435,-0.04892425285871127,-0.0031179067500439984,0.0015634105294317635,-0.01048511147451947
2020-12-14,0.9968775337749556,1.0016262579865498,0.9968775337749556,0.9995922329665812,33996880830.53745,19844483516.98344,0.0027232022988277,0.0027195011013312,-0.018733625591578,-0.0189113227295431,0.002904343370659,-5.841547948424373,-0.0921095970792125,-6.730835156431015e-05,-0.0016268875767266877,0.0489272633849307,-0.00022289345613929866,0.0028301493801983213,0.01043389258503602
2020-12-15,0.9995922329665812,1.0049426745745969,0.9985441397605996,0.9995879987584296,33956949657.05257,19779194104.88201,-4.235935426311066e-06,-4.235944397910869e-06,-0.0011745540328809,-0.0011752443620745,0.004516587719359,-5.399998499585997,0.4415494488383764,0.0014708741536077203,-0.0060427289770217385,-0.4795653008504184,-0.003428552858555615,0.005473224215471362,-0.012655777510360622
2020-12-16,0.9995879987584296,1.0048691495632298,0.9985027253636272,0.9991801991318024,39266110456.12488,19795654312.06931,-0.0004079677098302,-0.0004080509512969,0.156349756167502,0.145268281727298,0.0044870183247879,-5.40656686802339,-0.0065683684373931,-0.000869301403578154,-0.02659421129732209,0.008523851879218114,-0.002000654204518242,0.007682295666615602,0.008417583109286753
2020-12-17,0.9991801991318024,1.0059819786488386,0.9964426199690596,0.9975192706898924,68672394444.13376,19905042420.5445,-0.0016622911896705,-0.0016636743286691,0.7488972970945733,0.5589854733829774,0.0066574064248425,-5.012025295975031,0.3945415720483591,-0.0005435977986847927,0.10210030858004515,0.17083263988904207,-0.0029505955870090836,0.02359563955998567,-0.005090065826243162
2020-12-18,0.9975192706898924,1.0037295174263987,0.9967473270703092,0.9988753254331928,70072921419.93715,20025766253.66833,0.0013594271139869,0.0013585039295211,0.0203943227426377,0.0201891435133164,0.0048632448865214,-5.326049391739839,-0.3140240957648084,-0.0004753750899103469,0.10328257841697308,0.00029647097218266083,-0.001374493793582413,0.016021420043063728,0.007360427727786778
2020-12-19,0.9988753254331928,1.0053445132599856,0.9978729610498333,0.9978729610498333,50227511296.07034,20123167912.290264,-0.0010034929863993,-0.0010039968225784,-0.2832108284016883,-0.3329735240226987,0.0052376832446637,-5.251876007297932,0.0741733844419068,-0.003734939783130708,0.04470001741026053,-0.062227268108262734,-0.002522819950871567,0.004647879520213394,-0.004820069557276874
2020-12-20,0.9978729610498333,1.002809798542007,0.9978729610498333,0.9997607589157074,51645717423.96357,20303872435.945183,0.0018918218446244,0.0018900346034181,0.0282356439986344,0.0278443664443868,0.0032860284624608,-5.718075597669687,-0.4661995903717546,0.0028880815873280545,0.05010732658772099,0.026373892223376494,0.00016906009112050213,0.007740049767548385,0.006810428785930078
2020-12-21,0.9997607589157074,1.0126321256382091,0.9936110798289398,1.0024418297856366,56163376569.46552,20347097975.744537,0.0026817124457225,0.0026781230705844,0.0874740321335096,0.0838576051976841,0.0133047397535613,-4.319634934791789,1.3984406628778985,0.00284670355658115,0.06177821844074316,0.7162703001801596,0.004625501451729243,0.006074285645897959,0.12660541192433428
2020-12-22,1.0024418297856366,1.0035868398516612,0.9980194396888497,0.999696612409811,54945725889.54482,20422629616.875565,-0.002738530350846,-0.0027422869850926,-0.0216805105799622,-0.0219189859957967,0.0035451658784759,-5.642170327856948,-1.322535393065159,0.0001086525158864333,0.055175125952079185,0.008769932725516405,0.000441888943584667,-0.002392146728073641,0.017268272007690655
2020-12-23,0.999696612409811,1.0041098654401373,0.997253519534623,1.002986582499235,60081545852.23283,20464046351.72888,0.0032909685284352,0.003285565143176,0.0934707819314706,0.0893568410076746,0.0043935049991894,-5.427627965168667,0.2145423626882809,0.0038022686103593444,0.05186852365121908,-0.015765267053772902,0.004075680344741829,0.0012384513758583182,-0.013318995554513435
2020-12-24,1.002986582499235,1.0056647406978076,0.9998538757899968,1.002382623150769,65088512871.72039,20579938391.105183,-0.0006021609451254,-0.0006023423168409,0.0833361883164909,0.0800453430391324,0.0040804691619798,-5.501543306495663,-0.0739153413269955,0.004863600622187519,-0.008740862420122397,-0.010303043783631338,0.004318951891423279,-0.004610149610194014,-0.001682004435875406
2020-12-25,1.002382623150769,1.0038369623426788,0.9977541420189994,1.0012051014760448,53799171371.32948,20682353772.86581,-0.001174722753097,-0.001175413280709,-0.1734459891969031,-0.1904900150321259,0.0042352522332972,-5.464312393431559,0.0372309130641035,0.002329683411957416,-0.04068099163637484,0.020215977742339852,0.003881334571054378,-0.0076552368990334685,0.0029519277630409846
2020-12-26,1.0012051014760448,1.004049128645707,0.9984855391341878,1.004049128645707,54541223974.42441,20723308311.52688,0.0028406039536448,0.0028365770623006,0.0137930117542734,0.0136987539116928,0.00351133873036,-5.65175790955966,-0.1874455161281005,0.006170257296836419,0.010945606723876011,-0.036806440174089516,0.0027356895739151553,-0.0111254935842382,0.00617912926816544
2020-12-27,1.004049128645707,1.0053387849556106,0.9950163623480156,1.0011988995308894,65207980955.4321,20776474968.205936,-0.0028387347127745,-0.0028427715616646,0.1955723800039686,0.1786250497924281,0.007080709982401,-4.950381096304062,0.7013768132555978,0.0014374511317536132,0.03365256022042473,0.04044669824808267,0.0011703291935183328,0.000412862059672392,0.004928787112084443
2020-12-28,1.0011988995308894,1.0035113346587194,0.9972824890213944,1.0008490358792628,69982413150.44112,20841230846.29508,-0.0003494447025366,-0.0003495057725641,0.0732185251721291,0.0706621010417916,0.0043973635616623,-5.426750108175595,-0.4763690118715331,-0.0015901777113949413,0.0331631249794917,-0.5838535782551348,0.0016666156211570156,0.017430975672809268,-0.0011306464865308286
2020-12-29,1.0008490358792628,1.00564775974025,0.9999971187471944,1.0012237308367522,58039815218.31721,20886888030.08832,0.000374377097901,0.000374307036281,-0.1706514164701769,-0.1871147254596525,0.0039775738966558,-5.527083219255937,-0.1003331110803422,0.0015264163099786667,0.0072769271364450105,0.0006888597113503536,-0.002086227329939083,0.010010483516303736,-0.0012676316532500564
2020-12-30,1.0012237308367522,1.0054806621670165,0.9940509213984255,1.0015644877238363,62698831103.226265,20917461343.78593,0.0003403404020392,0.0003402824993819,0.080272755303995,0.0772135604578433,0.0080812615479779,-4.818207286461006,0.708875932794931,-0.0014188663338153954,0.006114467115093447,0.08948194298060841,0.006796897691845284,0.010084822093073598,-0.062348791942816284
2020-12-31,1.0046128311025324,1.0046128311025324,0.9981768355281202,1.0007250882869214,52570220618.277016,20964929964.78084,-0.0008380882581235,-0.0008384396504333,-0.1615438486927082,-0.1761929932934286,0.0038530338384476,-5.5588944310129005,-0.7406871445518943,-0.0016549636674077308,-0.02958931934660214,-0.003584431302606106,0.0056357944395187135,-0.0056809922485392406,0.013009630456106258
2021-01-01,1.0007250882869214,1.0037166135589053,0.9992109508969568,1.0015781538351485,49508639589.16976,21111055937.826065,0.0008524474485669,0.0008520843215904,-0.0582379338169039,-0.0600026199801509,0.0031369432429504,-5.76450644271684,-0.2056120117039395,0.000372533934891537,-0.010346342160278965,0.00752842633432671,-0.0002648050753379298,-0.005763169914406063,0.027426844043620946
2021-01-02,1.0015781538351485,1.005190119477563,0.9814002822636592,1.0031205093162412,51684661110.09464,21224723672.179417,0.0015399252421659,0.0015387407731301,0.0439523594059914,0.0430138556663594,0.0169092901533908,-4.079892094871679,1.6846143478451614,-0.0009253023542787876,-0.006948259627868936,0.7438080134944736,0.0018548304402920093,0.005700425663064834,0.3789297553357218
