Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-12-06,1.0016833187810186,1.0021159126558,0.9978862292763488,1.001336844942935,35945448222.619415,19676668917.25716,-0.0003458915922701,-0.0003459514265648,Sunday,0,0,0,0,0,0,1,-0.1952615677584014,-0.2172379832568283,0.002540184811152954,0.002983100002489604,0.002815392844462172,-5.872653473144225,-0.04620638948681144
2020-12-07,1.001336844942935,1.001336844942935,0.9971836250965402,0.9996595161363528,34430283496.6396,19687561186.58185,-0.0016750894716929,-0.0016764940027579,Monday,1,0,0,0,0,0,0,-0.0421517827958635,-0.0430659507202023,0.0024961128405904115,0.0027480330457814836,0.0028316291510101,-5.866903061227382,0.005750411916842779
2020-12-08,0.9996595161363528,1.0032481829647633,0.991173125783594,0.9981188113665588,35560572849.68299,19738694303.416115,-0.0015412295335803,-0.0015424184495699,Tuesday,0,1,0,0,0,0,0,0.0328283487167251,0.0323010085825078,0.007272184128136643,0.008508507113833434,0.0028416683624319095,-5.863363947730612,0.003539113496770163
2020-12-09,0.9981188113665588,1.003989805746244,0.9978905034668252,1.0000491655234651,46209658476.63774,19718774764.197105,0.0019339923613537,0.0019321246058889,Wednesday,0,0,1,0,0,0,0,0.2994632755768354,0.2619513142743996,0.0036595750910149156,0.004138098060057722,0.0028624944661769258,-5.856061843316949,0.007302104413662747
2020-12-10,1.0000491655234651,1.002284860781845,0.9980616673790518,0.9980616673790518,40977918826.51094,19771224301.574844,-0.0019874004328307,-0.0019893779335625,Thursday,0,0,0,1,0,0,0,-0.1132174489619267,-0.1201554777550851,0.002535850512895807,0.0027176847263980625,0.0028835726179603197,-5.848725261261874,0.007336582055074814
2020-12-11,0.9980616673790518,1.0025018984277183,0.9980616673790518,0.9993502787623764,39027619801.60209,19785919897.13126,0.001291113991692,0.0012902812207466,Friday,0,0,0,0,1,0,0,-0.0475939013195343,-0.0487637609035123,0.0026658836846679993,0.003034665105044486,0.0028914979960852397,-5.845980573402644,0.0027446878592298773
2020-12-12,0.9993502787623764,1.0038783947591114,0.9987936528754436,1.0016069251955246,35764668722.613686,19838484961.686497,0.0022581135774966,0.002255567870642,Saturday,0,0,0,0,0,1,1,-0.0836062023658039,-0.0873090966118684,0.003049630892005396,0.003305688463023563,0.0028992228153052538,-5.843312572629038,0.002668000773606849
2020-12-13,1.0016069251955246,1.003008220100606,0.9968775337749556,0.9968775337749556,34645924610.46392,19844061623.720707,-0.0047218038350181,-0.0047329867670404,Sunday,0,0,0,0,0,0,1,-0.0312807066892357,-0.0317803960445462,0.0036820742281926814,0.0031845689031595186,0.0030115839298112414,-5.805289116099223,0.03802345652981476
2020-12-14,0.9968775337749556,1.0016262579865498,0.9968775337749556,0.9995922329665812,33996880830.53745,19844483516.98344,0.0027232022988277,0.0027195011013312,Monday,1,0,0,0,0,0,0,-0.018733625591578,-0.0189113227295431,0.002854040018271507,0.002904343370659076,0.0030520704158506313,-5.791935093791143,0.013354022308079472
2020-12-15,0.9995922329665812,1.0049426745745969,0.9985441397605996,0.9995879987584296,33956949657.05257,19779194104.88201,-4.235935426311066e-06,-4.235944397910869e-06,Tuesday,0,1,0,0,0,0,0,-0.0011745540328809,-0.0011752443620745,0.0038360370646691937,0.004516587719359046,0.002995579634978812,-5.810617531923423,-0.018682438132279877
2020-12-16,0.9995879987584296,1.0048691495632298,0.9985027253636272,0.9991801991318024,39266110456.12488,19795654312.06931,-0.0004079677098302,-0.0004080509512969,Wednesday,0,0,1,0,0,0,0,0.156349756167502,0.145268281727298,0.0038170050239252377,0.004487018324787929,0.002977698860476665,-5.8166044712314635,-0.005986939308040284
2020-12-17,0.9991801991318024,1.0059819786488386,0.9964426199690596,0.9975192706898924,68672394444.13376,19905042420.5445,-0.0016622911896705,-0.0016636743286691,Thursday,0,0,0,1,0,0,0,0.7488972970945733,0.5589854733829774,0.00572207520986659,0.006657406424842581,0.002990882423840681,-5.812186810090039,0.004417661141424389
2020-12-18,0.9975192706898924,1.0037295174263987,0.9967473270703092,0.9988753254331928,70072921419.93715,20025766253.66833,0.0013594271139869,0.0013585039295211,Friday,0,0,0,0,1,0,0,0.0203943227426377,0.0201891435133164,0.004192250151204133,0.004863244886521498,0.002987438630630108,-5.813338903983999,-0.0011520938939595382
2020-12-19,0.9988753254331928,1.0053445132599856,0.9978729610498333,0.9978729610498333,50227511296.07034,20123167912.290264,-0.0010034929863993,-0.0010039968225784,Saturday,0,0,0,0,0,1,1,-0.2832108284016883,-0.3329735240226987,0.0044799381583596224,0.0052376832446637996,0.002992940949502804,-5.811498779840851,0.0018401241431478255
2020-12-20,0.9978729610498333,1.002809798542007,0.9978729610498333,0.9997607589157074,51645717423.96357,20303872435.945183,0.0018918218446244,0.0018900346034181,Sunday,0,0,0,0,0,0,1,0.0282356439986344,0.0278443664443868,0.002963867283445066,0.003286028462460836,0.003009208868961401,-5.8060780690004155,0.005420710840435383
2020-12-21,0.9997607589157074,1.0126321256382091,0.9936110798289398,1.0024418297856366,56163376569.46552,20347097975.744537,0.0026817124457225,0.0026781230705844,Monday,1,0,0,0,0,0,0,0.0874740321335096,0.0838576051976841,0.011388095361406612,0.013304739753561308,0.0030313367114835656,-5.798751597837372,0.007326471163043635
2020-12-22,1.0024418297856366,1.0035868398516612,0.9980194396888497,0.999696612409811,54945725889.54482,20422629616.875565,-0.002738530350846,-0.0027422869850926,Tuesday,0,1,0,0,0,0,0,-0.0216805105799622,-0.0219189859957967,0.00334088996811169,0.003545165878475985,0.0030611151911073627,-5.788975987872181,0.009775609965190668
2020-12-23,0.999696612409811,1.0041098654401373,0.997253519534623,1.002986582499235,60081545852.23283,20464046351.72888,0.0032909685284352,0.003285565143176,Wednesday,0,0,1,0,0,0,0,0.0934707819314706,0.0893568410076746,0.004114866390127101,0.004393504999189478,0.003118688095872759,-5.770342847680194,0.018633140191987252
2020-12-24,1.002986582499235,1.0056647406978076,0.9998538757899968,1.002382623150769,65088512871.72039,20579938391.105183,-0.0006021609451254,-0.0006023423168409,Thursday,0,0,0,1,0,0,0,0.0833361883164909,0.0800453430391324,0.0034801868850237953,0.00408046916197981,0.0031168050770012863,-5.770946815602701,-0.0006039679225073868
2020-12-25,1.002382623150769,1.0038369623426788,0.9977541420189994,1.0012051014760448,53799171371.32948,20682353772.86581,-0.001174722753097,-0.001175413280709,Friday,0,0,0,0,1,0,0,-0.1734459891969031,-0.1904900150321259,0.0036502132107349245,0.004235252233297293,0.0031212789587069527,-5.769512438493602,0.0014343771090992163
2020-12-26,1.0012051014760448,1.004049128645707,0.9984855391341878,1.004049128645707,54541223974.42441,20723308311.52688,0.0028406039536448,0.0028365770623006,Saturday,0,0,0,0,0,1,1,0.0137930117542734,0.0136987539116928,0.0033370554512473223,0.003511338730360012,0.003079283179798422,-5.783058442915056,-0.01354600442145415
2020-12-27,1.004049128645707,1.0053387849556106,0.9950163623480156,1.0011988995308894,65207980955.4321,20776474968.205936,-0.0028387347127745,-0.0028427715616646,Sunday,0,0,0,0,0,0,1,0.1955723800039686,0.1786250497924281,0.006198200943019724,0.007080709982401062,0.003113995920932167,-5.7718485154837875,0.011209927431268696
2020-12-28,1.0011988995308894,1.0035113346587194,0.9972824890213944,1.0008490358792628,69982413150.44112,20841230846.29508,-0.0003494447025366,-0.0003495057725641,Monday,1,0,0,0,0,0,0,0.0732185251721291,0.0706621010417916,0.0037393309384840773,0.004397363561662344,0.003110819333158586,-5.772869136311767,-0.0010206208279797124
2020-12-29,1.0008490358792628,1.00564775974025,0.9999971187471944,1.0012237308367522,58039815218.31721,20886888030.08832,0.000374377097901,0.000374307036281,Tuesday,0,1,0,0,0,0,0,-0.1706514164701769,-0.1871147254596525,0.0033840135665919374,0.003977573896655853,0.0030189548215991376,-5.802844593059988,-0.029975456748220886
2020-12-30,1.0012237308367522,1.0054806621670165,0.9940509213984255,1.0015644877238363,62698831103.226265,20917461343.78593,0.0003403404020392,0.0003402824993819,Wednesday,0,0,1,0,0,0,0,0.080272755303995,0.0772135604578433,0.006865941706647844,0.008081261547977933,0.002585590069742427,-5.957801530245729,-0.15495693718574088
2020-12-31,1.0046128311025324,1.0046128311025324,0.9981768355281202,1.0007250882869214,52570220618.277016,20964929964.78084,-0.0008380882581235,-0.0008384396504333,Thursday,0,0,0,1,0,0,0,-0.1615438486927082,-0.1761929932934286,0.0038598387270012656,0.0038530338384476473,0.002589447492612736,-5.956310749342891,0.0014907809028379404
2021-01-01,1.0007250882869214,1.0037166135589053,0.9992109508969568,1.0015781538351485,49508639589.16976,21111055937.826065,0.0008524474485669,0.0008520843215904,Friday,0,0,0,0,1,0,0,-0.0582379338169039,-0.0600026199801509,0.002701975655296163,0.003136943242950497,0.0022824289562221435,-6.0825150714024945,-0.1262043220596034
2021-01-02,1.0015781538351485,1.005190119477563,0.9814002822636592,1.0031205093162412,51684661110.09464,21224723672.179417,0.0015399252421659,0.0015387407731301,Saturday,0,0,0,0,0,1,1,0.0439523594059914,0.0430138556663594,0.014384380689026177,0.016909290153390842,0.002297206583883044,-6.076061422931294,0.006453648471200779
2021-01-03,1.0031205093162412,1.011452958348585,0.9996642920467034,0.9996642920467034,80137040075.00993,21404262400.961624,-0.0034454656618412,-0.0034514149479595,Sunday,0,0,0,0,0,0,1,0.5504994780619388,0.4385771229326658,0.00704075977716356,0.0080075062700305,0.0022093292055379845,-6.11506633643198,-0.03900491350068602
2021-01-04,0.9996642920467034,1.0099857963820509,0.9744295668729072,0.9744295668729072,112835152937.29228,21514911050.843987,-0.0252431995166405,-0.0255672745001564,Monday,1,0,0,0,0,0,0,0.4080274593580726,0.3421897599306763,0.0215236971256226,0.019741147782022742,0.005072939373750823,-5.283834871237609,0.8312314651943709
2021-01-05,0.9744295668729072,1.006301008722153,0.9628874347576384,1.0012223105596898,114074583118.85216,21794380942.20938,0.0274958238108113,0.027124602962291,Tuesday,0,1,0,0,0,0,0,0.0109844330361184,0.0109245423294029,0.026484751851592766,0.02623340255186664,0.007089113297079603,-4.949195010140819,0.33463986109678956
2021-01-06,1.0012223105596898,1.0082729489936872,0.9968816563210467,1.0017770058708182,91998172345.78816,22210703792.748867,0.0005540181289191,0.0005538647175347,Wednesday,0,0,1,0,0,0,0,-0.1935261139640808,-0.2150837613137945,0.006823655420120763,0.008026862081908394,0.007083224205000083,-4.95002607875143,-0.0008310686106103304
2021-01-07,1.0017770058708182,1.0077229703898527,0.9953532612401752,1.0011229764103136,106417448735.26202,22925269848.80094,-0.0006528693079116,-0.0006530825198829,Thursday,0,0,0,1,0,0,0,0.1567343787578405,0.1456008442900479,0.007417452957457978,0.00872394552494889,0.007078628436482063,-4.9506751137040865,-0.0006490349526568906
2021-01-08,1.0011229764103136,1.006645600937141,0.9920560018186017,1.0033992841248909,116952874032.93892,23471461686.43714,0.0022737543420883,0.0022711732744196,Friday,0,0,0,0,1,0,0,0.0990009197071262,0.0944015122793017,0.008767794885285144,0.010226324520957154,0.007081983099864358,-4.95020131164597,0.0004738020581163127
2021-01-09,1.0033992841248909,1.007284791403854,0.9969329181566594,1.0049936413771583,97053719776.23492,23701802626.821827,0.0015889559395669,0.0015876948847416,Saturday,0,0,0,0,0,1,1,-0.1701467742562662,-0.1865064302822354,0.006203905614394122,0.007237579216038819,0.007078600825227682,-4.950679014362029,-0.0004777027160587366
2021-01-10,1.0049936413771583,1.007823515398533,0.993035571297134,1.002045316205101,97005825856.6916,24008133636.155457,-0.0029336754489481,-0.002937987109508,Sunday,0,0,0,0,0,0,1,-0.0004934784535177,-0.000493600254082,0.008877413997310749,0.010291615375156873,0.007094985628161258,-4.948366994001322,0.002312020360706768
2021-01-11,1.002045316205101,1.0170098946878054,0.987513251247118,1.0085184528161932,130760311285.10248,24350611541.35261,0.0064599240238025,0.0064391481403574,Monday,1,0,0,0,0,0,0,0.3479634870412522,0.2985949253586126,0.017675843258206897,0.020423288224667564,0.007179924963091745,-4.936466346799492,0.011900647201830594
2021-01-12,1.0085184528161932,1.0090476696457709,0.9989644475992164,1.0070958618802694,131102395600.05414,24318012658.16339,-0.0014105750191791,-0.001411570816663,Tuesday,0,1,0,0,0,0,0,0.0026161173187007,0.0026127012403987,0.0060314804111800974,0.007047124257232006,0.007132393340018751,-4.943108429069224,-0.006642082269732619
2021-01-13,1.0070958618802694,1.0135550359713108,0.9967159433768912,1.0036185497396932,93420961137.85724,24296044800.2813,-0.0034528114673055,-0.0034587861778171,Wednesday,0,0,1,0,0,0,0,-0.2874198773388496,-0.3388629203039252,0.01006147168358266,0.011649794597222924,0.007143058537923448,-4.941614227697502,0.0014942013717220703
2021-01-14,1.0036185497396932,1.0092685849531726,0.996174149836014,1.0031762270327889,79313060890.35178,24285589851.818188,-0.0004407279110365,-0.0004408250601275,Thursday,0,0,0,1,0,0,0,-0.151014291393203,-0.1637129260200115,0.007842778403510347,0.00923010035078917,0.007143511897930979,-4.941550761100012,6.3466597490347e-05
2021-01-15,1.0031762270327889,1.006840088643315,0.9903457469373458,1.006840088643315,86522724964.30304,24201985508.837418,0.0036522611997726,0.0036456078886694,Friday,0,0,0,0,1,0,0,0.0909013470545341,0.0870042784310913,0.00992004526752472,0.011458073743606518,0.00717406630016645,-4.937282658185388,0.0042681029146240945
2021-01-16,1.006840088643315,1.006840088643315,0.994383190537692,1.0021410577808154,97133116330.76917,24311287739.87982,-0.0046671074339436,-0.0046780323850439,Saturday,0,0,0,0,0,1,1,0.1226312667665481,0.115675275237287,0.007476653336075632,0.008309071694989713,0.007218340051792067,-4.931130262234785,0.006152395950603129
2021-01-17,1.0021410577808154,1.0046625970252483,0.99558258065179,0.9981823506819848,93875094755.29105,24329208139.934856,-0.0039502493866452,-0.0039580722300044,Sunday,0,0,0,0,0,0,1,-0.033541820735819,-0.03411725156049,0.005452474613782081,0.005929754843174056,0.0072501811378534375,-4.926728825896153,0.004401436338631548
2021-01-18,0.9981823506819848,1.002576080927442,0.997319126874068,1.000149868569436,82164966359.61424,24370831890.834465,0.0019711006572167,0.00196916058728,Monday,1,0,0,0,0,0,0,-0.1247415880239821,-0.1332361082526524,0.0031572953592265856,0.0035101855014251114,0.007256774719183267,-4.925819802411303,0.0009090234848496692
2021-01-19,1.000149868569436,1.0013852168127946,0.9956435939013182,1.000971103306354,86548813374.82059,24342815120.137447,0.0008211116780854,0.0008207747503157,Tuesday,0,1,0,0,0,0,0,0.0533542117697634,0.0519795600346799,0.0034533357290391126,0.004033863701549118,0.0072501145281481825,-4.9267380132543686,-0.0009182108430652036
2021-01-20,1.000971103306354,1.0043450366629754,0.9911103766137188,1.0002160312612838,94643489799.59036,24701747527.45945,-0.0007543395034842,-0.0007546241606886,Wednesday,0,0,1,0,0,0,0,0.093527295281494,0.0894085222145534,0.007966442019420204,0.009368035128752209,0.007234919798174819,-4.928836004215858,-0.0020979909614897707
2021-01-21,1.0002160312612838,1.0101314833612924,0.9949564853782984,1.006988053765055,101524942371.38144,24893206621.28383,0.0067705598511871,0.0067477425435693,Thursday,0,0,0,1,0,0,0,0.0727092015136243,0.0701874124847309,0.009090562823912848,0.00984745084144145,0.007321962000507663,-4.916876954067067,0.01195905014879095
2021-01-22,0.9964233225695348,1.0077918422115264,0.9964233225695348,0.9989478639032991,120809291317.23112,24749756927.44509,-0.0079843944838216,-0.0080164404538855,Friday,0,0,0,0,1,0,0,0.189946908566635,0.1739086914782883,0.006813205682406314,0.007866260615081257,0.00744267471040482,-4.900524990656578,0.01635196341048939
2021-01-23,0.9989478639032991,1.003664024423626,0.997075908931715,0.9991888754812944,85357426792.31601,24786611736.00341,0.0002412654220547,0.0002412363222332,Saturday,0,0,0,0,0,1,1,-0.293453128798038,-0.3473657362386633,0.003955117612949817,0.004654380773234439,0.007441992528983734,-4.900616652957198,-9.166230061996572e-05
2021-01-24,0.9991888754812944,1.0031112338644124,0.9983391013705633,0.9985560433505668,73496937631.24298,24827108507.046547,-0.0006333458530778,-0.0006335465012869,Sunday,0,0,0,0,0,0,1,-0.1389508752405447,-0.149603720712257,0.0028638862715150365,0.0033488982672472837,0.007439796970420446,-4.900911719431469,-0.0002950664742709108
2021-01-25,0.9985560433505668,1.0070576342021225,0.9960498885764838,1.0028204514427346,83167513208.00673,24903746963.818848,0.0042705746167825,0.0042614815921051,Monday,1,0,0,0,0,0,0,0.1315779390058948,0.1236130648557099,0.006600635704996729,0.007306396040290057,0.007462420127460434,-4.897875503508578,0.003036215922890939
2021-01-26,1.0028204514427346,1.005382781513528,0.9982425385054382,0.9982425385054382,77123463036.99017,25015170335.727127,-0.0045650374707757,-0.0045754890744353,Tuesday,0,1,0,0,0,0,0,-0.0726732102221217,-0.0754492515060481,0.004280412161518841,0.0041608261998180435,0.007491072853470914,-4.894043253597001,0.003832249911576824
2021-01-27,0.9982425385054382,1.0116434680443556,0.9899901781574864,1.0003269253923364,89869131349.66998,25226001252.0871,0.0020880565659111,0.0020858796056839,Wednesday,0,0,1,0,0,0,0,0.1652631742763768,0.1529469621723682,0.01299401934319333,0.015244261417993059,0.0075004753501019695,-4.892788880434704,0.001254373162296929
2021-01-28,1.0003269253923364,1.006001114646071,0.9990272551952158,1.006001114646071,81561023680.61111,25448122272.900818,0.005672334823447,0.0056563077111414,Thursday,0,0,0,1,0,0,0,-0.0924467338705324,-0.0970030191061739,0.004177742702903877,0.003440451253075428,0.007570926023260137,-4.8834398909745955,0.009348989460108648
2021-01-29,1.006001114646071,1.006001114646071,0.9841061626341904,1.001273756373343,120209932901.32384,25297299193.104992,-0.0046991580863121,-0.004710233841109,Friday,0,0,0,0,1,0,0,0.473864935438524,0.3878881582515914,0.013215156263443821,0.01528177004712798,0.007619357226058878,-4.877063266377122,0.006376624597473679
2021-01-30,1.001273756373343,1.0043408348120917,0.9941180419231672,0.995319321069382,109096539928.01924,26292943916.04451,-0.0059468604525581,-0.0059646134452167,Saturday,0,0,0,0,0,1,1,-0.0924498725278151,-0.0970064774846814,0.0061442008452673265,0.006212184484193563,0.007695262110875563,-4.867150449779457,0.009912816597664964
2021-01-31,0.995319321069382,0.9994064692284088,0.993755226436432,0.993755226436432,79904606533.39,26379925738.87914,-0.0015714500862593,-0.0015726861090145,Sunday,0,0,0,0,0,0,1,-0.267578911429178,-0.3113996728076444,0.0034055704356331616,0.00388878892594266,0.007699045530797302,-4.866658914845119,0.000491534934337956
2021-02-01,0.993755226436432,1.004677540074381,0.993755226436432,0.997456462958835,86234483321.87032,26549055785.749203,0.0037244951512613,0.0037175763931281,Monday,1,0,0,0,0,0,0,0.0792179207569869,0.0762366313674841,0.0065647273778202215,0.00737594182264229,0.007723798102036217,-4.863449053799937,0.003209861045181839
2021-02-02,0.997456462958835,1.008643400003696,0.9931760103789852,1.00092924375145,84832878285.36,26695579884.96466,0.0034816364639249,0.0034755895989506,Tuesday,0,1,0,0,0,0,0,-0.0162534172238131,-0.0163869529275236,0.009280856163023174,0.010711729700419585,0.007724159439809364,-4.863402272499272,4.67813006652662e-05
2021-02-03,1.00092924375145,1.0036995413649554,0.994053166221809,1.003044885883432,81806013805.88702,27022839118.01146,0.0021136780098987,0.0021114473352661,Wednesday,0,0,1,0,0,0,0,-0.0356803227787608,-0.0363324239690876,0.005799800622691964,0.006701459158137893,0.00616617616796433,-5.088676379059576,-0.22527410656030433
2021-02-04,1.003044885883432,1.003801362633985,0.995837600460496,1.0013961086459804,90753871346.89204,27399827163.61273,-0.0016437721388703,-0.0016451246146037,Thursday,0,0,0,1,0,0,0,0.1093789701358252,0.1038003723892232,0.004783615419946277,0.005538687632445765,0.0036860738153523505,-5.603193394066233,-0.5145170150066569
2021-02-05,1.0013961086459804,1.0022016443693909,0.9965774044400152,1.0020402100499148,92817247024.4528,27774409057.84508,0.0006432034220757,0.0006429966554119,Friday,0,0,0,0,1,0,0,0.0227359521631187,0.0224813423755418,0.003379772488966697,0.003959259770415519,0.0036865561333957204,-5.603062553905419,0.00013084016081421623
2021-02-06,1.0020402100499148,1.0062763722962542,0.9939302929893078,0.9939302929893078,91995274597.52116,27986400779.76106,-0.0080934048147659,-0.0081263342098156,Saturday,0,0,0,0,0,1,1,-0.0088558156299883,-0.0088952614210068,0.007413904323460693,0.007119633756349856,0.0039721181362600095,-5.528455790980675,0.074606762924744
2021-02-07,0.9939302929893078,1.0013061362721645,0.9939302929893078,0.9992704551315263,89737933776.3853,28303822424.289764,0.0053727733019965,0.0053583914461549,Sunday,0,0,0,0,0,0,1,-0.0245375735983366,-0.0248436369322683,0.004440241205267933,0.004029937911683946,0.004069749400556742,-5.5041738537680684,0.024281937212606408
2021-02-08,0.9992704551315263,1.008605225582838,0.996090926938842,1.0029681186643629,104947479245.05286,28766609302.15999,0.0037003631137575,0.0036935336127414,Monday,1,0,0,0,0,0,0,0.1694884741448101,0.1565664516235537,0.007498093796428664,0.008524642114430887,0.004115042409669572,-5.49310613878967,0.011067714978398868
2021-02-09,1.0029681186643629,1.0057948066215705,0.9955613086131868,0.9955613086131868,127923234862.78912,29720114828.77284,-0.0073848908189021,-0.0074122941220624,Tuesday,0,1,0,0,0,0,0,0.2189262265565024,0.1979703290258294,0.006141731004766606,0.00557390259379708,0.00429851740680319,-5.449485104851591,0.043621033938078924
2021-02-10,0.9955613086131868,1.002106800142847,0.9903626950572396,0.99625650383353,121326235398.43304,30253440022.62517,0.0006982947351696,0.0006980510408414,Wednesday,0,0,1,0,0,0,0,-0.0515699862611513,-0.0529472785825983,0.007079792782583481,0.008324520789583545,0.0041365936202784545,-5.487882626862374,-0.038397522010783725
2021-02-11,0.99625650383353,1.002570086727366,0.9925324563807836,0.9985621807000538,113948566763.46284,30679029279.965107,0.0023143405916565,0.0023116666303129,Thursday,0,0,0,1,0,0,0,-0.0608085185429356,-0.0627358999483045,0.0060430600466782995,0.006968587619178117,0.004150074191381401,-5.4846290674580285,0.003253559404345907
2021-02-12,0.9985621807000538,1.001363751443506,0.9957985302927204,0.9971660636322056,108809395775.6805,30945830118.373047,-0.0013981273222959,-0.001399105614258,Friday,0,0,0,0,1,0,0,-0.0451007953303209,-0.0461494889201599,0.003347013508558331,0.003843669069761026,0.0041096949137176,-5.494406483468221,-0.00977741601019222
2021-02-13,0.9971660636322056,1.0023090810309403,0.9962322523378953,0.9987743893692156,104716453505.22876,31527400599.907192,0.0016128965832948,0.0016115972625264,Saturday,0,0,0,0,0,1,1,-0.0376157062657499,-0.0383414343485939,0.0036521824642991494,0.004181829536663102,0.004119428307900809,-5.492040885467042,0.002365598001178526
2021-02-14,0.9987743893692156,1.0014516168384664,0.9940927531988346,0.998185670614399,105937373853.61084,31809459355.378777,-0.0005894411801932,-0.0005896149689411,Sunday,0,0,0,0,0,0,1,0.0116592981094525,0.0115918522347367,0.004429335784141372,0.005202253062470767,0.00406672626917404,-5.504916959664167,-0.01287607419712522
2021-02-15,0.998185670614399,1.0022057883628566,0.9949127979412355,1.000179350236608,109755266869.6582,32071285892.076607,0.0019973033884386,0.0019953114299485,Monday,1,0,0,0,0,0,0,0.0360391510301463,0.035404933692885,0.00438622584607743,0.005013276803128438,0.003992681459698774,-5.52329222876422,-0.01837526910005227
2021-02-16,1.000179350236608,1.001134373048355,0.9970920998028991,1.0010787189520225,104233593504.52988,32235676422.73209,0.0008992074423468,0.0008988033975299,Tuesday,0,1,0,0,0,0,0,-0.0503089603133641,-0.0516185686659818,0.002429790449941244,0.002805788812624027,0.003930168227646875,-5.539073048000102,-0.01578081923588215
2021-02-17,1.0010787189520225,1.002662301052601,0.9972603826939728,1.0015399971757035,101354452205.65892,32419186902.01045,0.0004607811702999,0.000460675043256,Wednesday,0,0,1,0,0,0,0,-0.0276220093932176,-0.0280106708905418,0.003244315904277345,0.0038091442763446915,0.003914593623034756,-5.543043754918085,-0.003970706917983513
2021-02-18,1.0015399971757035,1.0024636018233335,0.997216160041548,1.0015311869251726,101116026085.85796,33129654062.425423,-8.796703632185654e-06,-8.796742323409954e-06,Thursday,0,0,0,1,0,0,0,-0.0023523990768276,-0.0023551703144268,0.0031519218729321487,0.0037111003759351447,0.003911724697185165,-5.5437769032161,-0.0007331482980150739
2021-02-19,1.0015311869251726,1.007207449658187,0.9971290102092129,1.0063494201161378,107741566931.21396,33594519453.557102,0.0048108668545387,0.0047993316161294,Friday,0,0,0,0,1,0,0,0.0655241419370085,0.0634668301478163,0.0060396753420562475,0.006455312234630664,0.004006294337392662,-5.519888570300643,0.023888332915457333
2021-02-20,1.0063494201161378,1.0118245377811963,0.995487617596752,1.0050564611267063,125298643215.12073,34277518743.30152,-0.0012848012465513,-0.0012856273113014,Saturday,0,0,0,0,0,1,1,0.162955457062508,0.1509645727708251,0.009775796029976882,0.011482351053990284,0.003819391913572998,-5.567664053963453,-0.047775483662809926
2021-02-21,1.0050564611267063,1.010666117165978,1.0002371590226935,1.0002680563339053,131948133684.25952,34406690153.17166,-0.0047643142231363,-0.0047756997453425,Sunday,0,0,0,0,0,0,1,0.0530691338590356,0.051708885183815,0.006229323798529777,0.00670701799353468,0.0036339905897464692,-5.617423898514408,-0.04975984455095528
2021-02-22,1.0002680563339053,1.028480582632649,0.9942199532793822,1.00526547101203,131986237394.47888,34481304501.13815,0.0049960754484559,0.0049836364770024,Monday,1,0,0,0,0,0,0,0.0002887779399027,0.000288736251579,0.02034663312828261,0.023755241209814506,0.0037459091720734544,-5.587090921897693,0.03033297661671508
2021-02-23,1.00526547101203,1.0126037968621586,0.974559146067098,1.003709073360311,183592986288.07385,34867531994.23327,-0.0015482454103911,-0.0015494451808358,Tuesday,0,1,0,0,0,0,0,0.3910009854993694,0.3300236214237073,0.02299855034660359,0.02706159397182604,0.0037547945570157067,-5.58472170710947,0.002369214788223495
2021-02-24,1.003709073360311,1.0153312810928603,0.9985305069644071,1.0102885652106228,164306365216.99084,34972704914.24124,0.0065551782134283,0.0065337864663103,Wednesday,0,0,1,0,0,0,0,-0.1050509687816754,-0.1109885106883149,0.010020674998730043,0.011077554507824142,0.0038621436413358683,-5.556532902157412,0.028188804952058
2021-02-25,1.0102885652106228,1.0125181165439858,0.9971326257113512,1.0037216583661528,115716427132.39516,35035782958.53493,-0.0065000308531661,-0.0065212480452898,Thursday,0,0,0,1,0,0,0,-0.2957276671565675,-0.3505901612006842,0.009195736590625092,0.010039891159677026,0.003954222135841012,-5.532971375781146,0.023561526376266073
2021-02-26,1.0037216583661528,1.0126999077373993,0.9953237465168902,1.008045060202137,127103354935.30452,35139021742.14303,0.0043073712716548,0.0042981211011186,Friday,0,0,0,0,1,0,0,0.0984037278465328,0.0938579693538228,0.010394009822759152,0.011942888234955032,0.0040133075812755934,-5.518139544415841,0.014831831365304637
2021-02-27,1.008045060202137,1.0112305607450334,0.990099551193194,0.9939959643988856,112703976597.80447,35113666603.32387,-0.0139369720242804,-0.0140350035262156,Saturday,0,0,0,0,0,1,1,-0.1132887353353443,-0.1202358686454562,0.01268250158891566,0.012119691224863055,0.004648249273706862,-5.371264630554991,0.1468749138608496
2021-02-28,0.9939959643988856,1.011355525025624,0.992781572320802,1.011355525025624,101373032116.75996,35122445848.07195,0.0174644176118325,0.0173136673170727,Sunday,0,0,0,0,0,0,1,-0.100537219919756,-0.1059576049020869,0.01113208752836255,0.007483146859542619,0.0055550679937147905,-5.193044615872782,0.17822001468220972
2021-03-01,1.011355525025624,1.011355525025624,0.9999831520732664,1.0082341930870489,106583644404.13954,35162106848.0173,-0.0030862855458233,-0.0030910579469164,Monday,1,0,0,0,0,0,0,0.0514003791597954,0.050122970026881,0.006791376168900987,0.007762013966067533,0.00547643873980214,-5.20730025427561,-0.01425563840282873
