Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-07-11,0.198777812,0.20386103,0.198618176,0.201053634,1066894084.3311068,8695590459.740551,0.0122813921427529,0.0122065876920426,-0.2492407097583495,-0.2866701975810093,0.0170102965005189,-4.07393644177279,-0.5122556689832356,0.12223779277197362,0.0373805464115442,-0.012449702979688393,0.06281491349101537,0.012766677847569241,-0.034359514585655226
2020-07-12,0.201048176,0.203210725,0.198276176,0.200657128,810302750.5719599,8679568038.325546,-0.0019721404289564,-0.0019740876584533,-0.2405030991619171,-0.2750990374838213,0.0173403582054888,-4.054718650087119,0.019217791685671,0.12453067040800503,0.005570612581124124,-0.11075050535227193,0.03880760768932699,-0.0034588199748597503,0.023907813806153477
2020-07-13,0.201118225,0.205951322,0.195631045,0.198851537,936912849.7363496,8690702427.377008,-0.0089983895314199,-0.0090391195590396,0.1562503633055927,0.1451823240546909,0.0356627987619977,-3.3336471849943217,0.721071465092797,0.0531042658597214,-0.0018740234504406317,-0.06426727181243663,0.03302233267424621,0.012510225840276945,0.0039607103202370375
2020-07-14,0.198681036,0.199478228,0.195414086,0.198905654,1158093779.248639,8576793410.299403,0.0002721477581537,0.00027211073267,0.2360741765624525,0.2119403706348095,0.0145383272458595,-4.230966858483973,-0.8973196734896516,0.07221731176389157,0.005656045957657341,-0.09975951890713164,0.042518540512398784,0.024821214791021617,-0.006856955524872754
2020-07-15,0.198949116,0.199522146,0.196880405,0.197382128,1041608815.63859,8578701155.715894,-0.0076595409399473,-0.0076890258808909,-0.1005833600847277,-0.106008903687841,0.0080419922806419,-4.823078430387895,-0.5921115719039216,-0.037258963651577465,-0.04688285907488421,-0.4380410730252642,0.026344207703505138,0.012310233915062696,0.01060661126425888
2020-07-16,0.197298654,0.197463349,0.189310558,0.194132752,1276890181.5026095,8369428953.58636,-0.0164623617797858,-0.0165993722155231,0.2258826560715821,0.2036611201042024,0.0280682138185881,-3.573117523743522,1.2499609066443726,-0.04222513913167009,-0.06159250125610427,-0.013516307402059446,0.009530081081412753,0.020570568768256692,0.0056515625116673185
2020-07-17,0.194301193,0.197723397,0.191449168,0.194402957,1176066695.0981116,8399837105.096466,0.0013918568464943,0.0013908891116153,-0.0789601861342934,-0.0822520147081814,0.0227995639510817,-3.781013868157181,-0.2078963444136592,-0.022254575519700805,-0.03228782875651248,0.08016752754991341,0.0067120703775230325,0.018423780986214666,0.00042624554885439814
2020-07-18,0.194378467,0.201764891,0.194131458,0.199583935,1091784187.530422,8532257150.534204,0.0266507160176581,0.0263017718502462,-0.0716647345928442,-0.0743623340624941,0.0217699433117054,-3.827225007702991,-0.0462111395458091,-0.007309686265821557,0.0033279065794111773,0.02479035687864073,0.04953381256263269,0.0117321705549287,-0.022938640223623574
2020-07-19,0.199690614,0.201815531,0.195939281,0.199361133,1222526483.9856224,8579630094.800549,-0.0011163323340628,-0.0011169558971151,0.1197510441609663,0.1131063785995609,0.0208692507219563,-3.86947846069582,-0.0422534529928295,-0.008775000457086731,0.053563853840785214,-0.001291830346068057,0.06273587776923306,0.02039829790205161,-0.014657754315518634
2020-07-20,0.199386164,0.199923815,0.193576029,0.194802273,1005213186.8733757,8550733377.513447,-0.0228673459635685,-0.0231328592509517,-0.1777575373285758,-0.1957199606665399,0.0176516485455105,-4.036926097952597,-0.1674476372567772,-0.019715645122511515,0.008604242023395159,-0.3093680642223182,0.03652902404428166,0.015568873044813358,0.02544814390646999
2020-07-21,0.194693526,0.200570198,0.194166135,0.199334289,1199023737.9483595,8567209304.338691,0.0232646977378954,0.0229982000672274,0.1928054203882998,0.1763080287138511,0.0176676525433859,-4.036019851312526,0.0009062466400715,0.00193416604981364,0.005120961984388828,0.03776207799620268,0.06912969373591499,0.02444155902240297,-0.033981832459537564
2020-07-22,0.199357206,0.203685743,0.196580069,0.203497505,1068163522.5415808,8613305709.946362,0.0208855988645284,0.0206704847798187,-0.109138969701044,-0.1155668341597641,0.0216149538750518,-3.834369894797188,0.2016499565153378,0.030935153458257838,0.003308427450015472,0.060801468794514424,0.07195981096684263,0.01753276635285772,-0.004092909013079904
2020-07-23,0.203464763,0.209765935,0.201692103,0.207969443,1646263865.2174864,8874692401.463879,0.0219753947351837,0.0217374158901092,0.5412095905506844,0.432567556531898,0.0241875961302098,-3.721915333824435,0.1124545609727531,0.06798166390108712,0.044919729093134464,0.01709549006118749,0.09666248363214167,0.03300240437001278,-0.04482199387092467
2020-07-24,0.208174794,0.208282332,0.202193318,0.20423828,1705719667.0879102,8875339382.639961,-0.0179409193301537,-0.0181038088225141,0.0361155967318576,0.0354787174697275,0.0173024568584456,-4.056906772622517,-0.3349914387980819,0.0494802320024485,0.06108204901601155,-0.023334134057391154,0.10643232770212287,0.03629213381710983,-0.022851597796216705
2020-07-25,0.204053381,0.216949057,0.203784337,0.214384701,1524745837.485181,9052349845.325052,0.0496793304369778,0.0484847179416515,-0.1060982253383386,-0.1121593815880731,0.0318914805428685,-3.445416372481924,0.6114904001405934,0.07100283055801584,0.04730028067307401,0.3454268423217517,0.16634854546304143,0.028042884460024453,0.0015900847819163566
2020-07-26,0.214455744,0.224428058,0.212936103,0.215059151,2606997004.003336,9429648403.505253,0.0031459800855844,0.0031410418445961,0.7097911926771685,0.5363712535130755,0.0371266533388378,-3.2934201484714274,0.1519962240104959,0.07566964426329774,0.1377856820472303,0.3254615290400369,0.1641146982641999,0.05763814487448826,0.213428612403328
2020-07-27,0.21507041,0.227627341,0.210395901,0.223828812,2417307285.7023373,9488455952.97091,0.0407779020758805,0.0399684163188575,-0.072761770730733,-0.075544756929443,0.0498281728017097,-2.9991747360003136,0.2942454124711138,0.1394548668682318,0.12335218153639715,-0.2656978531180658,0.24518452301455815,0.0496606090133902,-0.27712276385472956
2020-07-28,0.224055783,0.234255261,0.217478361,0.230101025,3143572306.607144,9719200033.26945,0.0280223664860446,0.0276369240784317,0.3004438141565415,0.2627056017103375,0.0498731482342887,-2.9982725325959376,0.0009022034043759,0.14342023096299408,0.1482523144248873,0.18523891044790508,0.2626035093154759,0.06570671915179105,0.14515227322647783
2020-07-29,0.230231592,0.249279588,0.22994448,0.242539098,3793356195.065032,10401590014.437298,0.0540548352620333,0.0526444746311789,0.2067023834928738,0.1878913363112407,0.0470277114054615,-3.0570182466489206,-0.058745714052983,0.17567009114906726,0.17655596465009182,0.17389937147709889,0.3142137562468347,0.07987388639102377,0.19596255763157755
2020-07-30,0.242944236,0.248989426,0.238489552,0.244229988,3367345124.29624,10529772817.423683,0.0069716182419381,0.0069474288724414,-0.1123045263513643,-0.1191265298860139,0.0302884906237909,-3.4969874860267494,-0.4399692393778287,0.15973227255064812,0.09732119648789705,0.06842990906924307,0.33226569608707973,0.06463637819624424,-0.08564231149474266
2020-07-31,0.243982835,0.259737363,0.24206531,0.259097158,2651440338.430162,10737415662.782225,0.0608736466874819,0.0590927636499862,-0.2126021418774824,-0.2390216206660426,0.032969738093841,-3.4121651657019325,0.0848223203248168,0.23882148758715796,0.04970156194703179,-0.24432462959478585,0.3842575252710158,0.04647759356280545,0.029610748653149388
2020-08-01,0.259257262,0.295905458,0.256040219,0.290614239,4683986659.971733,11772166755.861427,0.1216419402022155,0.1147936297893584,0.7665819562604153,0.5690465814538053,0.0737160163948093,-2.6075351846073382,0.8046299810945943,0.30389335315682225,0.15011923123168103,0.5558359680865983,0.5095177536667681,0.08448659768994204,0.22024714759319486
2020-08-02,0.290671111,0.32420286,0.275659433,0.286438622,9967037648.645657,12635501491.660149,-0.014368246423053,-0.0144724692127768,1.1278962499662213,0.7551338155757267,0.1143321333351811,-2.1686476161500465,0.4388875684572917,0.2865588164594064,0.28122059989041404,0.5052163464155563,0.48508808313916274,0.1707594683618332,0.4692624838007533
2020-08-03,0.287458181,0.318585053,0.285094231,0.310166964,7519881398.364671,13181137792.026772,0.0828391850034804,0.0795864666915817,-0.2455249329386761,-0.2817330469646215,0.0627299480436562,-2.7689163051273558,-0.6002686889773088,0.32521569393622646,0.15696065898994505,-0.2317075098561634,0.5557768305244799,0.10896945596856256,-0.16395287965334138
2020-08-04,0.309621784,0.317969341,0.293247118,0.300249014,6326275022.699113,13238758744.36364,-0.031976164940635,-0.0324985690134892,-0.1587267554412664,-0.1728387674287216,0.0539497339483375,-2.9197025187389465,-0.1507862136115911,0.2655264529679647,0.0867340327096855,-0.10059133209512683,0.5275452268054754,0.08148889283521399,0.029291975911131196
2020-08-05,0.301086535,0.307295464,0.292289083,0.302105143,4195809442.9772286,13029632212.19068,0.006181965346937,0.0061629353872584,-0.336764616156842,-0.4106253233828991,0.0353399927320126,-3.34274001774956,-0.4230374990106131,0.21794317688773804,0.010450562794858342,-0.049283636898017624,0.47132087720349003,0.044604561296043954,-0.005979276565448499
2020-08-06,0.302259726,0.309933837,0.297705352,0.303600129,3297463679.851496,13104224430.76702,0.0049485618985307,0.0049363580106694,-0.2141054724564163,-0.2409326844329109,0.0283311347964658,-3.563793909589461,-0.2210538918399018,0.21861359596458624,-0.001806804088612779,-0.08646347737758431,0.49509817038565945,0.029007075540341987,-0.08118063584790258
2020-08-07,0.30331207,0.309488552,0.284811228,0.294183607,3397664281.2550454,13032403961.46239,-0.0310161989423923,-0.0315073844059158,0.0303871736376675,0.0299346283456655,0.0556023983096237,-2.8895289435907148,0.6742649659987467,0.12638322772749264,0.019127170965976603,-0.055203556454262115,0.36180353644516544,0.025320728700755524,0.18339423391176246
2020-08-08,0.294379441,0.298467749,0.290379828,0.293270552,2943054787.4952974,12742422398.098974,-0.0031036909544724,-0.0031085173923445,-0.1338005924445902,-0.1436401341600416,0.0192835481492647,-3.9485029740934543,-1.0589740305027395,0.008903143362718306,-0.04520598325618863,-0.2511010457350289,0.37032821578825137,0.014875428082191888,-0.012971190541843924
2020-08-09,0.294826426,0.297758832,0.282874983,0.287795704,2084651727.3871825,12585700153.449886,-0.0186682500601016,-0.0188447013151134,-0.2916707713887526,-0.3448462812102885,0.0330109967804387,-3.410914537255492,0.5375884368379622,0.001173475043048168,-0.2349317186517652,-0.30957082514790724,0.370063188973492,0.008295203842116905,0.00041298079623830475
2020-08-10,0.288059327,0.299121676,0.288059327,0.293850831,2922877100.6921697,12731357074.46976,0.0210396712523548,0.02082139371892,0.4020937225593959,0.337966635564536,0.0236003264715664,-3.746494733505306,-0.3355801962498139,-0.052279239969289244,-0.1677612562702393,-0.10021439959033085,0.379527700096045,0.022842724199367836,-0.015152554902881699
2020-08-11,0.294495987,0.305780183,0.27320754,0.283220778,3885491280.939808,12707379694.160627,-0.0361749972386499,-0.0368455332558313,0.3293378910867242,0.2846809920264502,0.0758589211649811,-2.578879964217432,1.1676147692878742,-0.06117098735312431,-0.10201105621069928,0.05911003188666042,0.3423338085460635,0.0367361199558367,0.055074203825212775
2020-08-12,0.283038399,0.286776787,0.27449463,0.282197831,3912621553.747249,12190786243.985008,-0.0036118359931911,-0.00361837442138,0.006982456231604,0.0069581917689775,0.0308965595490803,-3.4771104427310675,-0.8982304785136357,-0.06867831428632448,-0.012538691777212563,-0.029799308963287086,0.35090764871021046,0.03430742837437606,-0.011680097334968442
2020-08-13,0.282249263,0.294709102,0.273037377,0.294709102,2878666190.594617,12170582046.219564,0.0443351068846449,0.0433804215622121,-0.2642615312902876,-0.3068805648290069,0.0468625728563154,-3.06053594223867,0.4165745004923975,-0.028773434571526875,-0.018836100282527468,0.10280648284442151,0.3929396813775205,0.019312647003541628,-0.06638090848652456
2020-08-14,0.293899562,0.306570301,0.291239941,0.29938972,3821820599.751337,12859353740.4195,0.0158821630151078,0.0157573611455981,0.3276359072956292,0.2833998472707703,0.0344020581799846,-3.3696388855790684,-0.3091029433403984,0.01687658520225339,0.019074838096951652,-0.06608835899887522,0.41702754515174395,0.0304391999964011,-0.04638544212200313
2020-08-15,0.299767248,0.304093098,0.294478352,0.299222212,3758321713.425245,12960760180.768167,-0.0005594981684743,-0.0005596547459805,-0.0166148265384888,-0.0167544009315489,0.0226900387067301,-3.785829274298048,-0.4161903887189799,0.014799684580824441,0.03567221925193209,0.001921803990146742,0.43177698495848366,0.026406924250839126,-0.07512830224649036
2020-08-16,0.299201794,0.304209338,0.293627745,0.303061848,3272456582.1191435,12955842537.296808,0.0128320553956737,0.0127504221791051,-0.1292771530362938,-0.1384315537264554,0.023732280436788,-3.740919113834892,0.0449101604631563,0.05077044804248789,0.04979599006305335,-0.07397988922786958,0.44412978406146425,0.021778515801319287,-0.0806520432874418
2020-08-17,0.304144883,0.325791595,0.297983413,0.315365845,3805835789.01022,13377403410.999195,0.0405989638128252,0.0397964741142249,0.1629904609905248,0.1509946714311144,0.0589328278644266,-2.8313569944445725,0.9095621193903196,0.06846800109283382,0.035472832665369936,0.4406094812760899,0.4569641387896049,0.027508485284251094,-0.01733380910068627
2020-08-18,0.314375065,0.320506217,0.300164073,0.302653157,4829620643.769401,13438433595.156996,-0.0403109220657676,-0.0411459241316284,0.2690039485454087,0.238232300268315,0.0399009277152603,-3.221355704347588,-0.3899987099030153,0.06700487952327817,0.036587921817464064,0.0027682451795292273,0.4173439865186623,0.03542671098231054,0.10916656280333803
2020-08-19,0.302579406,0.304907417,0.281406373,0.289519324,3532668821.9130173,12668544517.73,-0.043395658350922,-0.0443654091208188,-0.2685411376004356,-0.3127142974245052,0.0496455853842289,-3.002845807162553,0.2185098971850352,0.025431452487574405,-0.01456376660475911,0.05084628716770245,0.3967953836839197,0.0240959426127354,0.03456149525122765
2020-08-20,0.289452706,0.294154211,0.285468732,0.292452894,2869175586.8016224,12570467118.866709,0.0101325533628284,0.0100815631951231,-0.1878164267750688,-0.2080288889714899,0.0202008660920732,-3.902029799648908,-0.8991839924863556,-0.004934475572196308,-0.0003665083605142172,-0.17979392357390322,0.38320538689537337,0.015609910695502549,-0.015443396896852812
2020-08-21,0.292093818,0.295186815,0.278529625,0.279330999,2397585370.5833974,12452787561.18613,-0.0448684053712937,-0.0459061525715949,-0.1643643624975648,-0.1795626012115203,0.0302621603197907,-3.4978571812405743,0.4041726184083338,-0.07060887855944516,-0.05658223515976957,-0.01702900192339385,0.31690461987867263,0.012253453619390342,0.035995873392350664
2020-08-22,0.279142223,0.286008017,0.274280363,0.286008017,2477807145.50712,12120747558.940002,0.0239036054856194,0.0236223869183638,0.0334594029092705,0.0329118181966757,0.0254643791070325,-3.6704747011524193,-0.1726175199118449,-0.045098400176141425,-0.053758701012434074,0.15159148739307415,0.31764175932617594,0.00758880756852065,-0.009059550591082433
2020-08-23,0.286338372,0.287495684,0.278368081,0.285211544,1633576842.753469,12251462637.557793,-0.0027847925675454,-0.0027886773161899,-0.3407167116635572,-0.4166019607703015,0.0226817813710161,-3.7861932595113807,-0.1157185583589615,-0.06427301211031225,-0.07330925990224557,-0.02974948703824598,0.33484953339650964,-0.0006561111845435619,-0.05689458667771641
2020-08-24,0.284758184,0.291529788,0.282350937,0.288965525,1603703001.174714,12441205023.986544,0.0131620934670162,0.0130762257599764,-0.018287380670995,-0.0184566617986886,0.0207032707273804,-3.8774635850388286,-0.0912703255274478,-0.0842793572741293,-0.10781332754864437,-0.17108944441006368,0.2982039949367918,0.00071806272939412,-0.04306746169393949
2020-08-25,0.28852507,0.289283535,0.271394412,0.2774437,1697855767.5688405,12184478667.423197,-0.0398726630105787,-0.0406893606192061,0.0587096029159759,0.0570508108049269,0.0380117691946968,-3.2698594515578243,0.6076041334810043,-0.08672571247747965,-0.17661470992264228,-0.4425451297501555,0.2546525668329466,-0.00829941028636938,0.07068686558654136
2020-08-26,0.276635056,0.279722807,0.27427138,0.276618381,1948863262.364328,12000625748.148596,-0.002974726043518,-0.0029791593351032,0.1478379374679777,0.1378801184790484,0.0139165772690876,-4.274674540152147,-1.0048150885943228,-0.04535304886122615,-0.1027984283220107,-0.17370728369629385,0.21074381828308175,-0.004303394454922227,-0.0447129338808987
2020-08-27,0.276595836,0.278151503,0.257038664,0.264199126,1829597471.025444,11661745249.280418,-0.0448967091597576,-0.0459357864021581,-0.0611976189618314,-0.0631502787513815,0.0479946652915109,-3.036665414010916,1.2380091261412312,-0.10037196120196945,-0.07371643699731578,0.3654227031596857,0.13761735992615115,-0.012170697262529728,-0.09471287743620516
2020-08-28,0.264259816,0.272667531,0.260103902,0.27135912,2299538018.115235,11597887923.284782,0.0271007482439589,0.0267400256909227,0.2568546112093175,0.2286122596006276,0.0290019640014239,-3.5403917271018104,-0.5037263130908944,-0.028278302120826874,-0.007241361375381672,0.14654465081563295,0.11061117414958892,-0.014018845926717205,-0.09750257954699837
2020-08-29,0.271435021,0.276354224,0.268711629,0.273589488,1414947527.5799856,11812842601.025757,0.0082192483525151,0.0081856542839045,-0.3846818289441824,-0.485615793645397,0.0192121463006689,-3.952212580141464,-0.4118208530396532,-0.045545466409714006,-0.0820598801444099,-0.03340921821896048,0.11453088949967205,-0.018623801241755444,-0.05878707887413914
2020-08-30,0.27355473,0.283174015,0.27355473,0.282634295,1437591668.5441928,12067080339.445791,0.0330597753083261,0.0325250542022853,0.0160035199347186,0.0158768136529645,0.0136140154099097,-4.29665547204063,-0.3444428918991664,-0.0074865247552134,-0.01589520528164101,0.05191495774621879,0.08633295987077977,-0.011756155167010007,-0.20066334269721553
2020-08-31,0.2829756,0.284444046,0.278147887,0.281307034,1689359153.5451636,12198866189.201384,-0.0046960366221656,-0.004707097644373,0.1751314302314568,0.1613799968568939,0.0153948894443937,-4.173719678898512,0.1229357931421182,-0.02533525940416231,0.006978169023607705,-0.08010546027298382,-0.032745704746023126,-0.029608224891322976,0.0285263453154736
2020-09-01,0.281040412,0.297718379,0.277115398,0.295142797,2259706354.6315584,12535894012.861362,0.0491838501272599,0.0480125763332699,0.3376115729384759,0.2908856153282728,0.0405639929186131,-3.204874479805593,0.968845199092919,0.0647601466756391,0.044603388158137136,0.15443796062586967,0.026381904582689963,-0.08049729988018584,0.0026189487462568994
2020-09-02,0.295119369,0.302658397,0.268168604,0.276018236,3302725746.093156,12315563990.131449,-0.0647976545400836,-0.0669923608506095,0.4615729779773354,0.3795132379368467,0.0747634863063193,-2.593425664171221,0.6114488156343714,-0.002090428889177839,0.09995101550846286,0.18742735854788828,-0.11488456499917672,-0.04695149559088563,-0.09532825081074026
2020-09-03,0.276159362,0.276159362,0.243772933,0.243956004,2812557913.9160886,11519555144.418808,-0.1161598322800671,-0.1234790384385053,-0.1484131199076684,-0.1606537522671026,0.0429118140297281,-3.148608105651392,-0.5551824414801705,-0.07994487314214202,0.06677957927094624,0.22524326025655927,-0.21040981756568586,-0.04087689890231161,0.040909838092042516
2020-09-04,0.244039424,0.263842385,0.241813291,0.254383165,3457865169.40016,10896489019.19831,0.0427419732617033,0.0418537564020953,0.2294378552317781,0.2065570366482292,0.0559912743874398,-2.882559414897332,0.2660486907540602,-0.06488112343404502,0.07336520264260926,0.05898411051364527,-0.17244501367541076,-0.008801385656251881,0.13886089849056216
2020-09-05,0.253546265,0.258161699,0.232417576,0.236352272,2835816889.446671,10661989520.585194,-0.070880842291588,-0.0735182839064964,-0.1798937348564682,-0.1983213554816558,0.0601072626327496,-2.811624602266803,0.0709348126305284,-0.14617834147665407,0.08321179228407516,0.060897714392371904,-0.24943883942932168,-0.005545664244742454,0.0007727556567591609
2020-09-06,0.237748389,0.243129313,0.230565278,0.240282449,3059204890.422277,10310549381.301842,0.0166284714199829,0.0164917321503756,0.0787737747831784,0.0758250023690985,0.0369354801216033,-3.298582668990123,-0.4869580667233197,-0.16354557263918865,0.08720860896960048,0.0012591277382429933,-0.2030544486507639,-0.004085469275441511,0.14206994658764582
2020-09-07,0.240058428,0.242753622,0.229885512,0.241119465,2272351641.565063,10279547968.8892,0.0034834670758661,0.0034774138578158,-0.257208417559963,-0.2973397817702236,0.0384153409670854,-3.259298394817889,0.0392842741722341,-0.15320595787647287,0.029582572477167446,0.037412326415968034,-0.20109428066839632,-0.008145556465613879,0.014957832706298912
2020-09-08,0.241486346,0.242695157,0.231885045,0.235518336,2046543697.332929,10270772743.579292,-0.0232296840904155,-0.0235037457653528,-0.0993719194255563,-0.1046628917490443,0.0282162468473189,-3.56785733759931,-0.308558942781421,-0.22559114487466336,-0.010715214453416166,-0.22974285676575157,-0.20137768515119095,-0.00046481253212604656,-0.0004880090837535711
2020-09-09,0.23593374,0.241741594,0.23290736,0.238318887,1774780646.83653,10306805174.049255,0.0118910104731719,0.0118208679046209,-0.1327912278885432,-0.142475532905738,0.0255714679229316,-3.666278083312286,-0.0984207457129762,-0.14736845943468777,-0.08036376158165481,-0.3838370805848643,-0.21165573831044912,-0.014105877036264758,-0.018510049573895904
2020-09-10,0.238253785,0.247259486,0.238253785,0.2421297,1613610206.0561342,10540630949.747623,0.0159903944163686,0.015863894797,-0.0908114707401588,-0.0952028033835537,0.0242421600511923,-3.719662010728388,-0.0533839274161018,-0.00785625301227571,-0.06791803676690478,0.05811002803689691,-0.15610904095137634,-0.02851352337472335,0.08338478301089736
2020-09-11,0.242449034,0.243565322,0.237223858,0.241753773,1433461872.1810331,10424499869.295816,-0.0015525852466673,-0.0015537917561089,-0.1116430307635486,-0.1183816243838667,0.0185685434065006,-3.986286344685293,-0.266624333956905,-0.04762657006653219,-0.1263146723828008,-0.24046117220438257,-0.15487085062237016,-0.032071686845370095,0.0014455722245281244
2020-09-12,0.241836019,0.247503569,0.239542273,0.246284999,1105769468.4336226,10501192740.923296,0.0187431449105035,0.018569656628091,-0.2286021066251464,-0.2595509641232585,0.0201522512612963,-3.904439271703863,0.08184707298143,0.03527647249445858,-0.12223781852862459,-0.47890553920732026,-0.17674868524917278,-0.023582752683395825,-0.02796569447037167
2020-09-13,0.246546385,0.252294285,0.237145306,0.24187308,1329022638.1247892,10592740061.049894,-0.0179138762730733,-0.0180762721037201,0.201898475282932,0.1839023693868439,0.0421398507463779,-3.166761412463863,0.7376778592400002,0.0075307820551954235,-0.13929993416514463,0.32525519254938295,-0.21459320776854687,-0.034128641160439344,-0.06245757970289256
2020-09-14,0.241987662,0.248285392,0.238850001,0.245819019,1393137629.2799883,10572234963.35924,0.0163140891909094,0.0161824442859068,0.0482422114687703,0.047114677008955,0.0255966726873265,-3.66529290909517,-0.4985314966313074,0.017782636861951157,-0.07899393307073765,-0.11266099909699934,-0.19652267201770007,-0.03349515250479129,0.0323045102115489
2020-09-15,0.245879313,0.24861543,0.242696779,0.243069707,1403091379.968691,10643756181.60748,-0.011184293270652,-0.0112473077675847,0.0071448437537697,0.0071194402883921,0.0154676705725672,-4.169003202815359,-0.5037102937201889,0.029797259393849727,-0.062041784868693384,-0.0928427253809807,-0.2241559144032659,-0.027290878058813917,-0.051515362481649785
2020-09-16,0.243312566,0.250378713,0.23498733,0.247224824,1587353979.8659976,10523601251.665785,0.0170943432288748,0.0169498789673214,0.131326157745633,0.123390535530086,0.0437517905282335,-3.129222740656349,1.0397804621590097,0.0369617121719059,-0.018820080160125485,-0.17835531155781403,-0.24028860635973798,-0.03338474631673449,-0.11442078194488459
2020-09-17,0.247036494,0.257293304,0.247036494,0.251935167,2128940409.711955,10885677511.963188,0.0190528722957044,0.0188736393476279,0.3411881890967241,0.293555929350407,0.0260483475205236,-3.647800947707559,-0.5185782070512093,0.03838026138455699,0.05091729901488762,0.28655814774579413,-0.18317196159625418,-0.042205348426772815,-0.10049057847914722
2020-09-18,0.252126505,0.254980657,0.246946002,0.249966006,1725488728.7842014,10893184396.756329,-0.0078161418409682,-0.0078468479846436,-0.1895082075041925,-0.210114064327997,0.0219992139354184,-3.816748556470413,-0.168947608762854,0.033065043577682966,0.027743078808430965,0.020285646031170668,-0.1466669866295411,-0.02927071405574111,0.04588947123604892
2020-09-19,0.250760311,0.254034478,0.247894036,0.251254647,1422352650.5721807,10843301705.114668,0.0051552649923125,0.0051420221079614,-0.1756812856295002,-0.1931980345717705,0.0172585731525252,-4.059446264616264,-0.2426977081458505,0.018916804502287703,0.029231181154980135,0.03709029999946312,-0.15060809046016482,-0.024067699434397127,-0.00772784103649804
2020-09-20,0.251380777,0.251380777,0.24317206,0.245987316,1222872733.5145495,10733803703.302893,-0.020964113750302,-0.0211869810971932,-0.1402464550386888,-0.1511095064316075,0.019219531357366,-3.951828258808748,0.1076180058075153,0.016393232241529606,-0.009706264185240343,0.004312581712908603,-0.12644143816713818,-0.019976442970012442,0.04263520853577418
2020-09-21,0.246446252,0.247597098,0.230004213,0.231203145,2019465366.5811377,10341864031.701485,-0.0601013549820593,-0.0619832339805606,0.6514109042051925,0.5016300159860478,0.0337862858686638,-3.3877003023599985,0.5641279564487496,-0.0615440783421495,0.055954687853024154,0.09245732094295356,-0.2138774907204906,-0.007903804228153177,-0.2256961978705847
2020-09-22,0.231074362,0.234250305,0.22987153,0.233152623,1889329941.4600408,10047478411.589527,0.00843188357148,0.0083965338122342,-0.0644405332592606,-0.0666105684889823,0.0121269464047259,-4.412325326817043,-1.0246250244570445,-0.04265362316762461,0.041378455745277876,0.07898474761887098,-0.19994706945604113,0.004417996257799928,0.052789800377345264
2020-09-23,0.233167491,0.234978652,0.220899542,0.221081433,1255952239.936863,9996665129.646303,-0.0517737688072246,-0.0531621646985215,-0.3352393288351291,-0.4083281960884621,0.0285380795131653,-3.55651596025697,0.8558093665600728,-0.11100496594143244,-0.028015260433445377,0.09794628286819007,-0.26625087115913854,-0.006011991522530735,-0.004402691807956716
2020-09-24,0.221286895,0.233461614,0.219998878,0.232661993,1751629530.8171823,9804297983.69146,0.0523814227312342,0.0510556177393661,0.3946625318373866,0.3326524733463696,0.0281648689016229,-3.569679861301968,-0.0131639010449982,-0.08034423901788065,-0.03288194544759193,0.1002224748419076,-0.17311242367324095,0.0009320183036578555,0.2856417895001713
2020-09-25,0.232635207,0.244184092,0.229976879,0.241431634,1770172627.9727888,10230803274.176697,0.0376926239087103,0.0369996174884915,0.0105861980683528,0.0105305566167203,0.0355597741530565,-3.336540219507993,0.2331396417939752,-0.037911202646250544,0.003951034217124061,0.07695717233455657,-0.1359710208989569,-0.0031004627277404495,0.053459309590045745
2020-09-26,0.241447874,0.245040049,0.238509604,0.241753865,1782721002.0149012,10475277223.309372,0.0013346676848486,0.0013337778076397,0.0070887854912109,0.0070637781628477,0.019084200768006,-3.958894471156927,-0.6223542516489338,-0.03904870763384694,0.031306381076067424,-0.08249980018018865,-0.08901264890577588,-0.0008149481863917174,0.04460930734984725
2020-09-27,0.241466033,0.24443931,0.237968364,0.242457741,1257027260.8717864,10451058362.846416,0.0029115398010286,0.0029073094782018,-0.2948827890337047,-0.3493912332991996,0.0187993852960621,-3.973931106698763,-0.0150366355418363,-0.01631649380852169,0.0029168936542589563,-0.09388192547908947,-0.11289534612157266,-0.018297842920254936,-0.019868683012734145
2020-09-28,0.243139436,0.247956976,0.241212255,0.241586655,1293656431.9571233,10598028967.061125,-0.0035927333002743,-0.0035992026663437,0.0291395200609518,0.0287230356693889,0.0190896778258366,-3.958607517980046,0.0153235887187168,0.04448865646924852,-0.06389427970186645,-0.03686327843654613,-0.12427348292402908,-0.0021507731420378207,-0.011473388158472764
2020-09-29,0.241283906,0.246102815,0.239005044,0.242905903,1494305605.074018,10495130176.913982,0.0054607652065881,0.0054459092868539,0.1551023657906916,0.1441889684367023,0.0202699885325261,-3.89861388425464,0.0599936337254063,0.04091709708120874,-0.03657032365806856,0.00913402445068856,-0.15268653695008544,0.0010062457861046425,-0.03504459669601556
