Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2021-08-07,0.7461492016398313,0.8155855180949911,0.7423758457546247,0.8155855180949911,4825105975.496504,36043354987.28772,0.0954815817224363,0.0911940672442599,Saturday,0,0,0,0,0,1,1,0.299792327202435,0.2622045034005521,0.05648316371982072,0.03693576098970997,0.03959468198365813,-3.229060463081827,0.07093992020703999
2021-08-08,0.8166774966311924,0.838432951339647,0.7740592631619216,0.7806701148956066,6752312744.888889,37073918138.80112,-0.0428102294912474,-0.0437536098951697,Sunday,0,0,0,0,0,0,1,0.399412319476377,0.3360523766897784,0.04797653890811229,0.04904555653217328,0.040184309361071396,-3.2142786739508633,0.01478178913096384
2021-08-09,0.7795042319971689,0.8265103291302667,0.7616691952840898,0.815260552948116,6063243649.777778,37055760938.476135,0.0443086489318667,0.0433550865066709,Monday,1,0,0,0,0,0,0,-0.1020493453347073,-0.1076401624511251,0.04906589851335029,0.05060063410193978,0.04079010352361884,-3.1993157876902414,0.014962886260621922
2021-08-10,0.8179239583027842,0.8611842121957096,0.8013352140375454,0.8522358756236085,5730909692.444445,38021833930.052704,0.0453539945503111,0.0443555788195358,Tuesday,0,1,0,0,0,0,0,-0.0548112489831269,-0.0563706349072868,0.04325787045798545,0.04406533103909632,0.041466291179066216,-3.1828744425533793,0.01644134513686213
2021-08-11,0.8515789883068465,1.0630470366184106,0.8515789883068465,1.0162713320959542,8554764888.888889,42646480815.21768,0.1924765914745325,0.1760323137969439,Wednesday,0,0,1,0,0,0,0,0.4927411786242903,0.4006141469478791,0.13320589652998865,0.11190531603977558,0.052445117635602743,-2.947988034543099,0.23488640801028016
2021-08-12,1.0117484178798766,1.040838790770069,0.928390799179342,0.9675690601989873,15016873614.22222,45424296959.51757,-0.0479225088407478,-0.0491088492269063,Thursday,0,0,0,1,0,0,0,0.7553812184513047,0.5626860518200805,0.06866182180371556,0.07593114675225963,0.05307563765455934,-2.936037257248137,0.0119507772949623
2021-08-13,0.965044861697562,1.0909061313937505,0.9542449612463072,1.090491514243495,10918148337.77778,47149932460.85901,0.1270425637827112,0.1195970016760698,Friday,0,0,0,0,1,0,0,-0.2729413179959514,-0.3187480866813161,0.08038123265586433,0.05645975193406948,0.05739167680500491,-2.8578559895677524,0.07818126768038436
2021-08-14,1.0894583022817752,1.3006733247693665,1.0771820443397455,1.2713925573332057,14462815271.11111,53855608001.07757,0.1658894551006267,0.1534842764875487,Saturday,0,0,0,0,0,1,1,0.3246582500686918,0.2811545016934882,0.1132260016314877,0.09251820723185392,0.06347453219313552,-2.7571165213573394,0.10073946821041302
2021-08-15,1.2787627028115771,1.3429528430271622,1.2332122468662985,1.2860896848015035,20665109603.55556,59380382572.75072,0.0115598658994242,0.0114935611431168,Sunday,0,0,0,0,0,0,1,0.4288441922392028,0.3568658602804897,0.05119691529970412,0.060175076794926424,0.06349713515375162,-2.756760489790185,0.0003560315671542469
2021-08-16,1.2875721723687652,1.325498187615368,1.1552683413038949,1.189371819297873,13165784035.456446,58068681079.77612,-0.0752030489371027,-0.0781810779305126,Monday,1,0,0,0,0,0,0,-0.3628979333750453,-0.4508254060649953,0.08255058014203429,0.08376037949617984,0.06503817557238276,-2.7327808649911383,0.023979624799046917
2021-08-17,1.1885422671456902,1.2212222278371945,1.0900264006643112,1.0900264006643112,12781570395.3007,54317412571.70199,-0.0835276378855258,-0.0872233680605409,Tuesday,0,1,0,0,0,0,0,-0.0291827390697758,-0.0296170251783358,0.06825394099352804,0.059717048578182136,0.06693719565511935,-2.704000477486738,0.028780387504400373
2021-08-18,1.099019200619353,1.1912358677308312,1.059762876201085,1.1495504391048037,11793924657.77778,51644822954.764206,0.0546078869321109,0.0531690266867901,Wednesday,0,0,1,0,0,0,0,-0.0772710791379781,-0.0804197811562836,0.07023330935400261,0.07783053980805815,0.06703529507372716,-2.7025360061522608,0.0014644713344771354
2021-08-19,1.146075574537959,1.227905884432562,1.0932825098773082,1.2268500952994643,10764128821.333334,52954758512.06394,0.0672433792943063,0.0650790431176541,Thursday,0,0,0,1,0,0,0,-0.087315788961338,-0.0913653387886663,0.06974049276217585,0.07036156372868274,0.06723570438766532,-2.6995508572583886,0.002985148893872136
2021-08-20,1.232865165005995,1.2833494032411237,1.2030114656585258,1.260771228117306,10412351612.444445,57308295327.62833,0.0276489629399765,0.0272736329775345,Friday,0,0,0,0,1,0,0,-0.032680509006145,-0.0332264441012064,0.03882352752453159,0.04354292134506379,0.06599981449802238,-2.7181033475956857,-0.01855249033729711
2021-08-21,1.262331127659939,1.2776706612937678,1.2087699988464882,1.22326042963654,8431999527.247387,57414560248.30109,-0.0297522640461747,-0.0302038422026562,Saturday,0,0,0,0,0,1,1,-0.1901925865459841,-0.2109588207532017,0.03329229744899203,0.03398068496897491,0.0658733229424721,-2.720021730623467,-0.0019183830277813563
2021-08-22,1.22326042963654,1.2534932408250647,1.1865449232867442,1.2240847874073162,6521865585.28223,56455780905.59615,0.0006739020986898,0.0006736751286352,Sunday,0,0,0,0,0,0,1,-0.2265339242243431,-0.2568734680101158,0.0329639566146488,0.03880983432246801,0.0656690593174048,-2.7231274032703876,-0.003105672646920521
2021-08-23,1.2275431174335034,1.2992877860735734,1.2224976964115095,1.2466449965256323,8212714270.222222,57740765191.96659,0.0184302667187785,0.0182624876925463,Monday,1,0,0,0,0,0,0,0.2592584380695759,0.2305230064904005,0.036586308343628124,0.04199441066575635,0.06575347719258866,-2.721842724264246,0.001284679006141598
2021-08-24,1.247227907432796,1.2615827456436737,1.1411199433013772,1.1411199433013772,8755810534.937063,55797476186.57142,-0.0846472359960941,-0.08844575357542,Tuesday,0,1,0,0,0,0,0,0.0661287178447211,0.0640340669013514,0.06027045679401679,0.04451829920057076,0.06769872791154125,-2.692687889321075,0.02915483494317117
2021-08-25,1.138002165447334,1.175357496585624,1.1147514062697397,1.172247856551532,8189203128.888889,53359362657.41879,0.0272783885978702,0.0269129639292141,Wednesday,0,0,1,0,0,0,0,-0.064712159289802,-0.0669009460429047,0.03179426730004779,0.03258520787587942,0.06768157904385844,-2.6929412329300564,-0.00025334360898154884
2021-08-26,1.1737108750818588,1.1859066706903034,1.0712896681699715,1.0879975590826676,6770407042.229965,51516463848.54925,-0.0718707200000418,-0.0745842455539388,Thursday,0,0,0,1,0,0,0,-0.1732520325028774,-0.1902553855482673,0.06104367423574163,0.05426266045024412,0.06882928738689856,-2.676125935859535,0.016815297070521318
2021-08-27,1.07371815864821,1.1797819693382583,1.0576578987316454,1.174039828294596,7029013285.333333,51481548213.82631,0.079083145447931,0.076111741182939,Friday,0,0,0,0,1,0,0,0.0381965576796681,0.0374851287434528,0.06562495371467836,0.05374168114367238,0.06623874578785414,-2.714489703446495,-0.03836376758696014
2021-08-28,1.187208167449075,1.192165305514731,1.1379333419644984,1.1492943982024233,5785275781.408451,53439563381.69494,-0.0210771640755303,-0.0213024588384485,Saturday,0,0,0,0,0,1,1,-0.1769433992278904,-0.1947303069492034,0.027960615593444593,0.026016780948179302,0.06618565956422472,-2.715291462402211,-0.000801758955715659
2021-08-29,1.146199266552161,1.1652899161685275,1.1199476003490507,1.144495192577644,4485288729.867596,52810122225.7903,-0.00417578440501,-0.0041845273402722,Sunday,0,0,0,0,0,0,1,-0.22470615069354,-0.2545131610964961,0.023835080484131427,0.028048423361967254,0.06618489857791211,-2.7153029602205065,-1.1497818295680418e-05
2021-08-30,1.141571072069966,1.1480324321241728,1.1058310445204704,1.1058310445204704,4304982524.432055,52220276606.665405,-0.033782709012603,-0.0343665311542338,Monday,1,0,0,0,0,0,0,-0.0401994645818181,-0.0410297917146573,0.022492470274391732,0.017621043332847555,0.06648075487859,-2.710842773526638,0.004460186693868717
2021-08-31,1.1020236727260737,1.2359611364858745,1.0971365436843508,1.1910757054228327,5969697624.888889,52885800745.93502,0.0770865145491801,0.0742597241487584,Tuesday,0,1,0,0,0,0,0,0.3866949728620454,0.3269231985183847,0.07155402801117532,0.06902975364679385,0.06764094356501461,-2.693541805241033,0.01730096828560468
2021-09-01,1.1881382623971608,1.233566251031452,1.1627281897132826,1.233566251031452,8157391932.444445,55250273964.00422,0.0356740931035404,0.0350525123996216,Wednesday,0,0,1,0,0,0,0,0.3664665189128862,0.3122282247414292,0.03551733009688764,0.03471204863377563,0.06788974548214848,-2.689870279649707,0.003671525591326219
2021-09-02,1.2370515380039615,1.2938758938210075,1.2242582412262537,1.2577006652707836,7257254326.857142,58075575828.15783,0.0195647491321617,0.0193758196896737,Thursday,0,0,0,1,0,0,0,-0.1103462495172237,-0.1169229363547333,0.03321532218970002,0.0377303087987819,0.0677245304055635,-2.6923068248768263,-0.0024365452271193355
2021-09-03,1.2562846197444724,1.317623447091995,1.2297711169201566,1.2903422582939958,7462405653.407665,59012939611.60176,0.0259533877372837,0.0256223146612771,Friday,0,0,0,0,1,0,0,0.028268449376414,0.027876270468199,0.04143970007369976,0.045871758971523645,0.06777658556000125,-2.6915384894040493,0.0007683354727769931
2021-09-04,1.2912097840319865,1.2955731276974112,1.2437001190340522,1.253674600196044,6427556170.666667,58651277947.32302,-0.0284170016615835,-0.0288285806296837,Saturday,0,0,0,0,0,1,1,-0.138675050755039,-0.149283436643858,0.024540290187665275,0.022331014168240536,0.06797880122110625,-2.688559369157587,0.002979120246462408
2021-09-05,1.2554833577729798,1.3062104075824472,1.23906748144463,1.301547408777615,4910665354.666667,58644225492.12671,0.0381859922615366,0.0374749519885655,Sunday,0,0,0,0,0,0,1,-0.2359980645400828,-0.2691849564943265,0.031692251759224306,0.029846781329768025,0.06826616004437631,-2.6843410957373877,0.004218273420199203
2021-09-06,1.3058365695936185,1.4116408877661797,1.3058365695936185,1.3887409666088717,7615714500.507042,62548498104.766495,0.0669922257485395,0.0648436862092297,Monday,1,0,0,0,0,0,0,0.5508518602819743,0.4388043672420706,0.04678905864862757,0.0396394330002656,0.06725483971600918,-2.6992662970523082,-0.014925201314920589
2021-09-07,1.3902648194216658,1.3902648194216658,1.0145622537034922,1.1305097343407602,11636119569.77778,57669931023.89291,-0.1859462912645828,-0.2057289339088223,Tuesday,0,1,0,0,0,0,0,0.5279091106951379,0.4239002064458129,0.18919900269383252,0.18193324476855943,0.07661732176324629,-2.5689320951202763,0.13033420193203193
2021-09-08,1.1250514239262464,1.1476732050789058,1.0213128012269284,1.095677912058123,14708748746.666666,50717884874.3437,-0.0308107230080144,-0.0312953538731685,Wednesday,0,0,1,0,0,0,0,0.2640596083998099,0.2343284531568899,0.07005410304213547,0.08082686689143331,0.07642123515385636,-2.57149467438978,-0.002562579269503651
2021-09-09,1.0997434112309898,1.1335826341369557,1.0818171210184844,1.0855348093186012,7700074622.222222,51072859272.96999,-0.0092573763036519,-0.0093004921107963,Thursday,0,0,0,1,0,0,0,-0.4764969641644581,-0.6472124495755772,0.028070797210949884,0.03204735294397732,0.07600991980312334,-2.576891423487979,-0.005396749098199205
2021-09-10,1.089583881529241,1.2275203986009782,1.0352524103555485,1.056688956372587,9437397962.480837,50531707742.3597,-0.0265729414647891,-0.0269323840081665,Friday,0,0,0,0,1,0,0,0.225624221256862,0.2034502825837635,0.10230615778589573,0.11893988390207899,0.06905630916432735,-2.6728330323475786,-0.09594160885959946
2021-09-11,1.0566004223644814,1.1078285748677033,1.05382400648506,1.0754966626165718,6002816089.198607,49929156128.02654,0.0177987156301397,0.0176421732638994,Saturday,0,0,0,0,0,1,1,-0.3639331399329238,-0.4524515952757251,0.030013887650500816,0.033577416518784514,0.06854749746636933,-2.6802283803306537,-0.007395347983075062
2021-09-12,1.0784561352871975,1.1252720661013589,1.0611238595876311,1.1170411765885069,3870062095.111111,50516573076.28421,0.0386282128210992,0.0379008163390344,Sunday,0,0,0,0,0,0,1,-0.3552922432398265,-0.4389581551570923,0.035250691552983986,0.035288407281665816,0.06534416866008184,-2.7280870753328084,-0.04785869500215467
2021-09-13,1.1194135061117327,1.124870038817451,1.033029946530971,1.0685622418097358,4974702296.0,49196436235.62272,-0.0433994160598697,-0.0443693373032079,Monday,1,0,0,0,0,0,0,0.285432164585766,0.2510949766587559,0.05115059553331207,0.05284071714272104,0.059583841853345955,-2.8203708515109387,-0.09228377617813033
2021-09-14,1.0656940388025626,1.097056403138458,1.062498585434838,1.094600992747255,4460763468.710801,49634446668.68871,0.0243680245461599,0.0240758610198352,Tuesday,0,1,0,0,0,0,0,-0.1033104689907656,-0.1090455961126586,0.01922234583030927,0.015347119235460897,0.059708897002102926,-2.8182742411762893,0.0020966103346493625
2021-09-15,1.0959378366176584,1.1269277396645552,1.0815496785199026,1.1177650345270795,3468680987.555556,50781125611.12859,0.0211620873115478,0.0209412800708207,Wednesday,0,0,1,0,0,0,0,-0.2224019471361851,-0.2515455298722027,0.024683194856704952,0.02635111717878737,0.05810359360683862,-2.8455277649399835,-0.027253523763694165
2021-09-16,1.1211742593724148,1.1281880723523707,1.0696684330309258,1.0920616865437494,3776912416.888889,51019841803.78111,-0.0229953050859254,-0.0232638215117247,Thursday,0,0,0,1,0,0,0,0.0888612790969138,0.0851324520874341,0.03198837919605543,0.03392862107206177,0.056039901604828135,-2.881691313317368,-0.03616354837738456
2021-09-17,1.0919924578235989,1.1019355905199228,1.0548938063221718,1.0632699585171692,3564237224.0,49742619525.7378,-0.0263645619852324,-0.0267183390242776,Friday,0,0,0,0,1,0,0,-0.0563092731348198,-0.0579567863619501,0.026201378436100903,0.02602405192103167,0.055407893961588836,-2.893033205098288,-0.011341891780920044
2021-09-18,1.0663352351418036,1.092705845801852,1.0592461377112512,1.076487682687501,3008910470.689896,49840772750.43628,0.0124312025036097,0.0123545695453944,Saturday,0,0,0,0,0,1,1,-0.1558052167714255,-0.1693720251972831,0.018677203130640824,0.021187403575893507,0.054165916384537945,-2.915703417338762,-0.02267021224047383
2021-09-19,1.0768343141510013,1.0840082461903289,1.0447651175895405,1.0486648370735885,2261627148.4444447,49386567630.658165,-0.025845948877419,-0.0261858244759028,Sunday,0,0,0,0,0,0,1,-0.2483567821391877,-0.285493511950648,0.022144744251732427,0.020208662854750526,0.05414801974864584,-2.9160338759425923,-0.00033045860383040804
2021-09-20,1.0492369000673067,1.0492369000673067,0.8870404106872278,0.9210937831227468,5481275376.888889,44093936401.83812,-0.1216509312039511,-0.1297111916974416,Monday,1,0,0,0,0,0,0,1.4235981517373144,0.8852532754779566,0.10085096805272865,0.08686609209264817,0.05884243436182194,-2.832892011538067,0.0831418644045252
2021-09-21,0.9180315882084116,0.9574963483855592,0.8629844912713117,0.8734332180230242,6533642748.444445,42659842534.0421,-0.0517434445579916,-0.0531301852369105,Tuesday,0,1,0,0,0,0,0,0.1919931583792944,0.1756268290120004,0.06241343555915488,0.06664977064286585,0.05963648916390288,-2.819487657956116,0.013404353581951245
2021-09-22,0.8754995435007117,1.0066001151653232,0.8719078548128768,1.0048856368188823,5777751016.888889,43606702643.919365,0.1505008237417333,0.1401973464788884,Wednesday,0,0,1,0,0,0,0,-0.1156922348923227,-0.1229501263605466,0.08627059389742121,0.05457758009147557,0.0648118051738751,-2.736267513607232,0.0832201443488838
2021-09-23,1.0031068140238162,1.0129749149617149,0.971125179726792,1.000894884891366,5202841365.333333,45876340790.024,-0.0039713493568778,-0.0039792561053178,Thursday,0,0,0,1,0,0,0,-0.099504054410625,-0.1048096167756236,0.025338495467806598,0.029802232761070815,0.06277215036689388,-2.768243769363208,-0.031976255755975735
2021-09-24,1.002107170977935,1.002107170977935,0.8963465710596683,0.9432916959482952,4518763961.533101,43920839673.25393,-0.0575516868080735,-0.0592742012784121,Friday,0,0,0,0,1,0,0,-0.1314815032336479,-0.1409663961571793,0.0669824509100466,0.06932963530225986,0.06350837455544914,-2.7565834990162794,0.011660270346928403
2021-09-25,0.9452589065449976,0.9541491640907948,0.9206170786314132,0.9440258927035524,4312223911.111111,43480360591.66715,0.0007783348018548,0.0007780320564043,Saturday,0,0,0,0,0,1,1,-0.045707200504431,-0.046784736913216,0.02148557727851076,0.02528432255386497,0.062031498667823905,-2.7801129799177944,-0.023529480901514965
2021-09-26,0.9420994495869888,0.955278989331626,0.8955550091545349,0.9450291578417576,3352447908.2575107,43173124297.9326,0.0010627517168326,0.0010621873960134,Sunday,0,0,0,0,0,0,1,-0.2225710034167263,-0.2517629618213991,0.03877210235760982,0.04560985423124355,0.06045531019010453,-2.8058508614435334,-0.02573788152573897
2021-09-27,0.9452794009927504,0.9803289647094544,0.9232350323042524,0.9240314755281448,3362628033.361702,44011502656.68148,-0.0222190840773283,-0.0224696463908401,Monday,1,0,0,0,0,0,0,0.0030366243958976,0.0030320231644911,0.036036285890910895,0.04000754381206185,0.06046939340465784,-2.8056179360908415,0.00023292535269181514
2021-09-28,0.9228919757761628,0.9400809818403462,0.895430521748264,0.895430521748264,3079904202.5494504,42650884964.06727,-0.0309523588074026,-0.0314415029825075,Tuesday,0,1,0,0,0,0,0,-0.0840782352395979,-0.0878243276058347,0.02922414295213485,0.028835275842122386,0.06073644814622047,-2.8012112974289614,0.00440663866188018
2021-09-29,0.8939161084002196,0.986966519153976,0.8908332190939394,0.9276573496293992,3722043601.291228,42624751705.82206,0.0359903164996147,0.0353577967855138,Wednesday,0,0,1,0,0,0,0,0.2084933025547464,0.1893743791971374,0.06154484622547735,0.06870720553478436,0.06075541109852044,-2.8008991291475334,0.0003121682814279936
2021-09-30,0.9274009367497934,0.9619641125519192,0.9247097641348758,0.9527054467242922,4141468260.4444447,43611812019.22324,0.0270014538287222,0.0266433465527436,Thursday,0,0,0,1,0,0,0,0.1126866592878472,0.1067775046136849,0.023720501110069275,0.022362410784832962,0.05942276797585993,-2.823077826797031,-0.022178697649497536
2021-10-01,0.952471830498398,1.0562370690276277,0.9467068351944624,1.0413050582578125,4312924986.666667,45998518887.07202,0.0929979059510515,0.0889242933197862,Friday,0,0,0,0,1,0,0,0.041399985570292,0.0405659478905947,0.06574851766967486,0.05404868900951554,0.06126739533506225,-2.792507464408816,0.030570362388214978
2021-10-02,1.0423297810677172,1.0679929979039788,1.0109105425052451,1.038926359000924,5225259692.444445,47735909656.02457,-0.0022843442831904,-0.0022869573778228,Saturday,0,0,0,0,0,1,1,0.2115350275273149,0.1918881733841895,0.032988666182488524,0.03878795883741795,0.061166608461285334,-2.7941538517426903,-0.001646387333874344
2021-10-03,1.0385398945872046,1.0863498651591066,1.0280238341960726,1.0556798040095174,4054113039.111111,48679341091.86257,0.0161257290889262,0.0159970906032754,Sunday,0,0,0,0,0,0,1,-0.2241317603844214,-0.2537725675254254,0.03314195642952853,0.0376720548577606,0.061057356537071866,-2.7959415854872516,-0.001787733744561315
2021-10-04,1.0559200569368792,1.0588348432608508,1.015035253721849,1.045251775402407,3990793515.5555553,47883306101.11881,-0.0098780222634782,-0.0099271336083392,Monday,1,0,0,0,0,0,0,-0.0156185885654137,-0.0157418437859607,0.025371161180983974,0.029197912527683972,0.06085706875935039,-2.799227299338181,-0.0032857138509294614
2021-10-05,1.0460503081903438,1.0811045524668694,1.0418883901293026,1.0811045524668694,4093129553.7777777,48852117762.24254,0.0343006134102565,0.0337254624694684,Tuesday,0,1,0,0,0,0,0,0.025643030094975,0.0253197623249808,0.022189791142007687,0.016213947496921843,0.060783912162030516,-2.800430127621642,-0.001202828283461077
2021-10-06,1.0818536175298092,1.1048310030027,1.0228694834865877,1.07984108732649,4663077226.666667,49290122060.18845,-0.0011686798816047,-0.0011693633204702,Wednesday,0,0,1,0,0,0,0,0.1392449629068919,0.1303657297405306,0.04629155077377387,0.05449184831961083,0.0596202379233253,-2.8197602000772206,-0.019330072455578495
2021-10-07,1.0775919456275302,1.090755352494724,1.0484425531231674,1.0691022794245286,4868322868.627177,49486306425.36012,-0.0099448039419846,-0.0099945838137203,Thursday,0,0,0,1,0,0,0,0.0440150638695784,0.0430739183501991,0.023760999802114307,0.027541134706466713,0.04633669552286696,-3.0718210719105516,-0.25206087183333103
2021-10-08,1.0683651130271232,1.0912162921410258,1.058529612505109,1.0607535081495318,3414519640.888889,49469716776.54125,-0.0078091417778013,-0.0078397928018607,Friday,0,0,0,0,1,0,0,-0.2986250639017801,-0.3547126760202977,0.01826435824964195,0.021040459674927278,0.04600534162337227,-3.0789977669874853,-0.007176695076933637
2021-10-09,1.0629978220477423,1.2046908320530831,1.0611782328697317,1.1637376517680706,4267293472.0,51422881836.67242,0.0970858383473018,0.0926574264974014,Saturday,0,0,0,0,0,1,1,0.2497492827099721,0.2229429573645663,0.07617706403220206,0.06984034129417367,0.048987632203823996,-3.016187416734354,0.0628103502531312
2021-10-10,1.1610719692243685,1.224557850165381,1.137941084197874,1.137941084197874,8068502535.111111,54334480307.92769,-0.0221669957408388,-0.0224163758183981,Sunday,0,0,0,0,0,0,1,0.8907775122692829,0.6369881266301725,0.04405673586463607,0.050342483521921125,0.04891175177963619,-3.017737588682236,-0.0015501719478820952
2021-10-11,1.137473010527679,1.1791016469044335,1.1157206610934145,1.1367702154956714,5877242351.717315,53133625983.926544,-0.0010289361360286,-0.0010294658542099,Monday,1,0,0,0,0,0,0,-0.2715820158521671,-0.3168802414996028,0.033182389874422125,0.03906738995240551,0.048805941368872244,-3.0199032241717516,-0.0021656354895154273
2021-10-12,1.1367702154956714,1.1367702154956714,1.0724742654042705,1.100254825208865,5060236111.194244,50711754126.53108,-0.0321220505156218,-0.0326492848983835,Tuesday,0,1,0,0,0,0,0,-0.1390118343995706,-0.1496745195961054,0.03496630719669434,0.03582125282221748,0.048679256811727814,-3.0225022777885564,-0.0025990536168047917
2021-10-13,1.1020655407510738,1.135622867945148,1.0778928456575765,1.1278712884816369,4031598644.466431,50980355860.85701,0.0251000610404315,0.0247902283530481,Wednesday,0,0,1,0,0,0,0,-0.2032785514597359,-0.227250161230744,0.03133320958907339,0.033971642511609855,0.0482134208982433,-3.0321178548110588,-0.009615577022502375
2021-10-14,1.1282709745804038,1.1555230170495483,1.120386493734096,1.1340158346887068,3572218825.0140843,52264671216.90529,0.0054479143762422,0.0054331281690672,Thursday,0,0,0,1,0,0,0,-0.1139448293254261,-0.1209760609313188,0.01854494600584331,0.021605629464125354,0.04802287317490488,-3.0360778570987934,-0.003960002287734632
2021-10-15,1.1331033161853366,1.159636575228192,1.1078724559939137,1.1425982801166108,5105793237.782456,52197293502.888855,0.007568188349204,0.0075396932920896,Friday,0,0,0,0,1,0,0,0.4293058426403442,0.3571889016880591,0.027424740924511932,0.031870920002833335,0.04789022175876972,-3.038843934052211,-0.0027660769534176843
2021-10-16,1.1423880997725666,1.1829668831776403,1.1328018725162727,1.1377491272773574,4780630385.978799,52949873764.504524,-0.0042439700143417,-0.0042530012162404,Saturday,0,0,0,0,0,1,1,-0.0636850801942935,-0.0658034063082161,0.02602321405523465,0.030535443029339165,0.0477078200546969,-3.04265995207846,-0.0038160180262489796
2021-10-17,1.1358060049704102,1.139141110554818,1.0499902727145285,1.0931702551386704,3560161478.4,51773223598.16684,-0.0391816359774888,-0.0399698951366221,Sunday,0,0,0,0,0,0,1,-0.2552945551194117,-0.2947665147834863,0.04894193456970165,0.05248927186047329,0.048015555017152683,-3.036230257713925,0.006429694364534999
2021-10-18,1.0936946382533783,1.104956604064232,1.072899630667631,1.082411241212582,4534366409.398602,50263946507.51971,-0.0098420295242332,-0.0098907824456853,Monday,1,0,0,0,0,0,0,0.2736406584109287,0.2418794596019772,0.01768120856029556,0.019795118074884877,0.04799652692188342,-3.0366266264861483,-0.0003963687722232656
2021-10-19,1.084515047876393,1.099866780478462,1.075056879827354,1.0928319252446368,3060445156.154386,50215404235.95452,0.0096272873333993,0.0095812403054523,Tuesday,0,1,0,0,0,0,0,-0.3250556131037728,-0.393124981287199,0.013702099454617185,0.015418445546235122,0.04778985270926609,-3.040941948437705,-0.004315321951556594
2021-10-20,1.092985609893402,1.1521862407872396,1.089717439512572,1.143826244434171,3322994128.0,51663158936.43037,0.0466625452748543,0.0456065736088103,Wednesday,0,0,1,0,0,0,0,0.0857878375365239,0.0823058410418064,0.03347695333117253,0.0274790727574125,0.042336377960317535,-3.1621085634553365,-0.1211666150176316
2021-10-21,1.1428420988462598,1.1631180591132724,1.0909101936463528,1.0934511012177266,4853659558.222222,52047312816.29922,-0.0440409052175262,-0.045040154730605,Thursday,0,0,0,1,0,0,0,0.4606283885140294,0.3788667462152037,0.038491164578919844,0.036054339920752666,0.042022559781944996,-3.1695486672402104,-0.007440103784873919
2021-10-22,1.090570701752481,1.1205749480870533,1.081648665030965,1.0905727615911638,4237122804.4444447,50750457995.56503,-0.0026323441655117,-0.0026358148754879,Friday,0,0,0,0,1,0,0,-0.127025133588809,-0.1358485134639699,0.02123313039836354,0.025000100512849618,0.033330925319263995,-3.4012696246937004,-0.23172095745348997
2021-10-23,1.090112782290724,1.1017534144557637,1.082964201840212,1.0927412523497153,3072965246.2222223,50336047558.5048,0.0019883962216218,0.0019864219784733,Saturday,0,0,0,0,0,1,1,-0.2747519040517547,-0.3212414813570513,0.01033025988818902,0.012070498698350965,0.03332498005614579,-3.401448011382786,-0.00017838668908565225
2021-10-24,1.0939584232123292,1.0957513005252255,1.0604174653953515,1.0831214261086193,2252015851.555556,50024838575.06308,-0.0088033889270772,-0.0088423676874531,Sunday,0,0,0,0,0,0,1,-0.2671521897866915,-0.3108172245554442,0.019684943719177877,0.02233601619824961,0.03156019930302609,-3.4558584679728797,-0.05441045659009358
2021-10-25,1.0839629568705236,1.1021541725630335,1.0805800369855163,1.09585245129302,2646701719.111111,50448784333.17614,0.0117540147184973,0.0116854728593649,Monday,1,0,0,0,0,0,0,0.1752589207056114,0.1614884813681827,0.011872275367756573,0.012224135518955891,0.0316319091759508,-3.4535888838291537,0.0022695841437259112
2021-10-26,1.0961793338075754,1.1563918305294172,1.0948593915618152,1.110292497932825,3211881401.7777777,51479907599.789375,0.0131769989862842,0.0130909375318844,Tuesday,0,1,0,0,0,0,0,0.2135411325672471,0.1935426414215623,0.03283791858219056,0.03783732358673155,0.03172148312362221,-3.45076112657393,0.002827757255223773
2021-10-27,1.108388207683192,1.1237934480676857,0.9957034551722592,1.0017128747828838,7045655984.0,48422478636.41045,-0.0977937105331233,-0.1029120827764582,Wednesday,0,0,1,0,0,0,0,1.1936227097613965,0.78555438250819,0.07267737719479736,0.058021986049451614,0.036639498959150016,-3.3066284139653943,0.14413271260853566
2021-10-28,0.997697506077002,1.076221480812792,0.9866868971789332,1.0572619245791597,7040805973.333333,48188414749.85672,0.0554540639285641,0.0539710666851588,Thursday,0,0,0,1,0,0,0,-0.0006883689294057,-0.0006886059640816,0.05216402217064779,0.04973213569770299,0.0375046194704339,-3.283291167714292,0.02333724625110234
2021-10-29,1.0584935291529964,1.0888774433876878,1.0581786124910646,1.0813368305699893,4636585952.0,49479088203.14597,0.0227709949929508,0.0225156055980493,Friday,0,0,0,0,1,0,0,-0.341469432681313,-0.4177443392578031,0.0171749436371718,0.01525853242613991,0.03717287234466496,-3.292176021773079,-0.008884854058786917
2021-10-30,1.0820593221192842,1.112227187814453,1.06668976603182,1.0754552718849693,3249270173.333333,50060091855.64848,-0.0054391550521032,-0.0054540011137695,Saturday,0,0,0,0,0,1,1,-0.2992106245907607,-0.3555479001352115,0.025106043153932233,0.029314201184158433,0.03686667481760101,-3.300447257469785,-0.008271235696706292
2021-10-31,1.0830618709338435,1.1480154993624256,1.0767536165740252,1.114724828652925,4645020494.222222,50903774539.031166,0.0365143561006746,0.0358635033531816,Sunday,0,0,0,0,0,0,1,0.4295580996445824,0.3573653752873528,0.03848648148759184,0.04162498441686577,0.03374078258998666,-3.389048007409341,-0.0886007499395558
