Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2020-10-25,412.676931245,417.124578618,405.239686622,406.295759838,9283611355.992443,46332490577.23184,-0.0155838853759834,-0.0157065906032697,Sunday,0,0,0,0,0,0,1,-0.0789382416658801,-0.0822281892375934,0.01799924344309884,-4.01742555290825,0.21054379785511212,0.023448920415383347,-3.7529308228731417,0.005770442372401874
2020-10-26,406.123840744,411.788364698,384.759925767,393.73438339,13265450638.119244,45411074338.42223,-0.0309168287973482,-0.031404838780245,Monday,1,0,0,0,0,0,0,0.4289105962580584,0.356912333140327,0.04397425782847724,-3.1241508656248187,0.8932746872834314,0.024081724502834485,-3.726302045539573,0.02662877733356872
2020-10-27,393.389766052,409.639744052,390.619462728,403.84218438,12959368782.190647,45230438397.31827,0.0256716238571119,0.0253476407999711,Tuesday,0,1,0,0,0,0,0,-0.0230736116155034,-0.0233439743178184,0.02940389130741456,-3.5266282560009152,-0.40247739037609653,0.024496981292719062,-3.7092053815648236,0.017096663974749404
2020-10-28,403.671362474,408.477120659,381.476846588,389.01314445,12850058519.35489,44606623506.48188,-0.0367198883711623,-0.0374110355140783,Wednesday,0,0,1,0,0,0,0,-0.0084348446805507,-0.0084706192938563,0.042541890375023025,-3.1572660326086726,0.3693622233922427,0.025403438665423272,-3.6728707335922874,0.03633464797253616
2020-10-29,388.808810998,393.164461071,381.355066159,386.735117859,11937811703.093252,44038887973.62652,-0.0058559116150709,-0.0058731246972466,Thursday,0,0,0,1,0,0,0,-0.0709916468386196,-0.0736375486464185,0.02130704264957732,-3.848717620091163,-0.6914515874824905,0.025308636479745936,-3.6766095786638915,-0.0037388450716040467
2020-10-30,387.370760636,391.163501648,374.886930845,383.357277893,12127768326.4197,43297473286.23812,-0.0087342468010146,-0.0087726139031325,Friday,0,0,0,0,1,0,0,0.015912181231442,0.0157869096246766,0.02934746349980375,-3.5285491589365803,0.32016846115458275,0.025359155249402826,-3.674615460322692,0.0019941183411993357
2020-10-31,382.935654875,392.626681183,381.379855806,386.563428677,10543037027.50612,43803552325.27255,0.0083633492016157,0.0083285701748981,Saturday,0,0,0,0,0,1,1,-0.1306696546520703,-0.1400320817093842,0.01969760710966788,-3.9272581171301693,-0.398708958193589,0.025188175203170828,-3.6813806325607588,-0.006765172238066608
2020-11-01,386.708350411,397.173189552,385.325915364,395.485324349,8576498192.594864,44052559038.61572,0.0230800303653526,0.0228177149607759,Sunday,0,0,0,0,0,0,1,-0.1865248912415541,-0.2064399505066579,0.0162467748410851,-4.119860861222269,-0.19260274409209943,0.02527627792519783,-3.6778889545150704,0.0034916780456883956
2020-11-02,396.572484543,403.818551465,380.865690444,384.201793149,11422822896.433895,44215670707.5416,-0.0285308467983572,-0.0289457623911858,Monday,1,0,0,0,0,0,0,0.3318749260970648,0.2865876683828517,0.0363904810981656,-3.313448046830852,0.8064128143914169,0.025822464508289483,-3.656510448533477,0.02137850598159341
2020-11-03,383.331575993,389.634859607,372.681772551,387.41287207,11099741489.160349,43118282221.233154,0.008357792645061,0.0083230596891503,Tuesday,0,1,0,0,0,0,0,-0.0282838498156536,-0.0286915437290712,0.030759335317265456,-3.481561743249639,-0.16811369641878704,0.025682235020413984,-3.661955770442355,-0.005445321908878142
2020-11-04,387.962597535,407.623557092,378.301501193,401.774060651,11165254705.09666,44091767235.33133,0.0370694667533018,0.0363989151940437,Wednesday,0,0,1,0,0,0,0,0.0059022289843677,0.0058848790661962,0.048102070301936424,-3.0344300611763857,0.44713168207325316,0.02651454098636944,-3.6300619800130214,0.03189379042933371
2020-11-05,402.458293901,420.147284115,397.508574321,416.238824465,15579144258.269035,46143774628.63113,0.0360022341675381,0.0353693003673387,Thursday,0,0,0,1,0,0,0,0.3953236777623661,0.333126415429008,0.033107253302121616,-3.4080028876106367,-0.37357282643425105,0.026393125679342187,-3.63465169367148,-0.004589713658458727
2020-11-06,416.69118261,457.564952401,415.565244923,455.736005307,21090683806.81053,49677931359.506805,0.0948906697801834,0.0906545133340212,Friday,0,0,0,0,1,0,0,0.3537767837033863,0.3028983039597923,0.03918932267395244,-3.239350950054618,0.1686519375560187,0.031150175238998674,-3.468935408114461,0.16571628555701912
2020-11-07,455.821650421,467.707082546,428.309614067,436.08436012,20441258183.8034,51355260975.46573,-0.0431206772301477,-0.0440779949894306,Saturday,0,0,0,0,0,1,1,-0.0307920610330055,-0.0312760988155819,0.05580954060367285,-2.8858104456495948,0.35354050440502327,0.031786063848779085,-3.4487273290019482,0.020208079112512767
2020-11-08,435.886745408,459.747487704,433.953858333,455.133898522,18027015604.48351,50522834361.10052,0.0436831497390963,0.0427559469775984,Sunday,0,0,0,0,0,0,1,-0.1181063590905969,-0.1256838187848198,0.030751936462859987,-3.4818023123104638,-0.595991866660869,0.03182004259949646,-3.447658917308576,0.0010684116933723509
2020-11-09,454.786266087,458.707067889,435.662846072,445.258615926,14727778060.99544,50908996547.00297,-0.0216975325900112,-0.0219363853814983,Monday,1,0,0,0,0,0,0,-0.1830162915412085,-0.2021361250078661,0.03398802440326971,-3.3817470398444627,0.1000552724660011,0.03198176569418512,-3.4425893606494133,0.005069556659162533
2020-11-10,444.377921759,454.482202428,439.669402367,450.367594159,14818758592.08207,50816313089.31213,0.0114741816334646,0.01140885246892,Tuesday,0,1,0,0,0,0,0,0.0061774784159451,0.0061584760139533,0.02190295994938773,-3.8211334937863457,-0.439386453941883,0.03198724449944503,-3.442418065040595,0.0001712956088182338
2020-11-11,451.037645117,474.980197765,450.353635795,464.017197465,15303700857.244804,52556764777.56869,0.0303076941658928,0.0298574898298611,Wednesday,0,0,1,0,0,0,0,0.0327248913699051,0.032200834600159,0.03326136611878804,-3.403358732134587,0.41777476165175864,0.03186029146203017,-3.4463948263302093,-0.003976761289614217
2020-11-12,463.784090606,468.947881898,453.223681108,462.371309759,15104558481.301514,52222107493.443085,-0.003547040314436,-0.0035533459773083,Thursday,0,0,0,1,0,0,0,-0.0130126939751972,-0.0130981008017736,0.024041821302475615,-3.727960410850615,-0.32460167871602774,0.0317199877095811,-3.4508082696814824,-0.0044134433512730276
2020-11-13,462.771088907,477.181867767,458.445935843,476.451976907,14349713424.488558,52975260765.44899,0.0304531592916941,0.0299986659646841,Friday,0,0,0,0,1,0,0,-0.0499746522049887,-0.0512666128540202,0.021778944140568746,-3.826811641046894,-0.09885123019627917,0.03217951587604415,-3.4364251817807814,0.014383087900700975
2020-11-14,476.531036159,476.531036159,453.910922542,462.499749101,13920288683.709352,52613383585.1475,-0.029283597261101,-0.0297209205609431,Saturday,0,0,0,0,0,1,1,-0.0299256666719468,-0.030382578123851,0.028939296223398712,-3.5425548765472445,0.28425676449964943,0.03261502059442923,-3.4229823422938592,0.013442839486922153
2020-11-15,461.373748035,463.112181474,441.312365361,449.015839118,11047060426.91518,51673927487.23706,-0.0291544157790568,-0.0295878509158816,Sunday,0,0,0,0,0,0,1,-0.2064057953163468,-0.2311830256040991,0.029625284439852087,-3.5191270782277164,0.023427798319528126,0.032578384123031545,-3.424106274244127,-0.0011239319502678313
2020-11-16,448.698711155,465.201562204,446.37750266,461.602180387,11740238768.401651,51738393719.96255,0.0280309516335177,0.0276452751726348,Monday,1,0,0,0,0,0,0,0.0627477640837017,0.0608577843577736,0.023293138624509643,-3.7595964414129033,-0.24046936318518686,0.03293397261320168,-3.413250551752787,0.010855722491339925
2020-11-17,461.029994428,484.369166003,461.029994428,483.025220229,13666803243.397312,53417731912.71923,0.0464101790507993,0.045365429359645,Tuesday,0,1,0,0,0,0,0,0.1640992583712119,0.1519476191884535,0.01950213394123248,-3.93723138651606,-0.17763494510315692,0.033668588396038174,-3.391189971367609,0.02206058038517833
2020-11-18,482.427455557,494.879528171,465.994365101,479.756428717,20614086056.65511,54283181255.88982,-0.0067673309282904,-0.0067903331467222,Wednesday,0,0,1,0,0,0,0,0.5083326868420499,0.4110048598706823,0.04238574307386785,-3.1609432215461797,0.7762881649698805,0.033677282918506544,-3.3909317663033054,0.0002582050643034073
2020-11-19,478.874849063,480.438516159,466.296418055,471.625888948,18476367260.256664,53863371587.747856,-0.0169472242211392,-0.0170924717930725,Thursday,0,0,0,1,0,0,0,-0.1037018469081387,-0.1094821612124187,0.018880256749787563,-3.96963851932189,-0.8086952977757105,0.03339542351671673,-3.3993364088452256,-0.008404642541920193
2020-11-20,471.65228915,513.784907054,471.65228915,509.879561053,17153498152.543404,56536329647.20795,0.0811102040863953,0.0779884798867851,Friday,0,0,0,0,1,0,0,-0.0715979006630161,-0.0742903433425075,0.03625377293955367,-3.3172118220063784,0.6524266973155117,0.03459664852517768,-3.363998465044195,0.03533794380103039
2020-11-21,510.484489648,551.389459971,504.739667268,551.389459971,21431198111.267124,59431059105.29003,0.0814111843045326,0.0782668403429605,Saturday,0,0,0,0,0,1,1,0.2493777024769405,0.222645589333272,0.04014956906129167,-3.215143571865108,0.10206825014127041,0.03612799033123968,-3.3206873586400407,0.043311106404154476
2020-11-22,550.711786592,578.750259397,515.23447607,561.982123225,27406674038.013973,62200418544.07661,0.0192108555258876,0.0190286568052249,Sunday,0,0,0,0,0,0,1,0.2788213657362131,0.2459388457088117,0.08123037487918007,-2.5104660268963146,0.7046775449687934,0.03624864124794025,-3.3173533811993927,0.003333977440648006
2020-11-23,560.314836144,609.057922253,552.452761751,608.360619371,33207042698.2737,66663990291.54644,0.0825266396017216,0.0792977899235477,Monday,1,0,0,0,0,0,0,0.211640735837352,0.1919754211288247,0.04629302234084332,-3.0727640346284995,-0.5622980077321849,0.039004925901217194,-3.2440673356689005,0.07328604553049223
2020-11-24,608.99083457,621.768091939,593.058291343,603.418407357,34719065009.14516,69054347751.60458,-0.0081238197487369,-0.0081569977828136,Tuesday,0,1,0,0,0,0,0,0.045533181759364,0.0445269770771958,0.032936252494534995,-3.413181328326558,-0.34041729369805873,0.038927867893165956,-3.246044886566592,-0.0019775508976915823
2020-11-25,604.610942261,605.824683128,557.893556729,572.319809116,25917481064.8077,67239991438.0676,-0.0515373708555118,-0.0529128903363629,Wednesday,0,0,1,0,0,0,0,-0.2535086685663649,-0.2923712743494374,0.04725438436464035,-3.052209838561145,0.36097148976541327,0.03969671566018538,-3.2264868236738065,0.01955806289278561
2020-11-26,570.476136701,575.955317532,486.320554722,518.23509946,31155087716.173134,59254123142.94486,-0.0945008521363933,-0.0992689427263601,Thursday,0,0,0,1,0,0,0,0.2020877969687173,0.1840598758488084,0.10365653941917902,-2.2666723507332738,0.7855374878278711,0.043392279314048945,-3.137473749690802,0.08901307398300462
2020-11-27,519.901591907,530.585003983,496.603824221,516.511589801,25719042781.075684,58430782421.45877,-0.0033257293085626,-0.0033312718383271,Friday,0,0,0,0,1,0,0,-0.1744833776306624,-0.1917458797019243,0.04662475638674672,-3.0656236259809395,-0.7989512752476657,0.04285565264772681,-3.1499177255388346,-0.012443975848032807
2020-11-28,518.547769393,547.708050206,508.183799434,538.321369461,15138980070.966011,59693807461.53013,0.0422251505883979,0.041357995410971,Saturday,0,0,0,0,0,1,1,-0.4113707807933887,-0.529958802541604,0.0475807794035847,-3.0453263933338683,0.020297232647071173,0.0435025666317835,-3.134935339598603,0.014982385940231602
2020-11-29,538.287029663,574.930757462,532.479617113,573.802384401,15787770057.23106,62527302125.68247,0.0659104708689639,0.0638293361649983,Sunday,0,0,0,0,0,0,1,0.0428555941829476,0.0419627140678792,0.03694382429758038,-3.2983567822934883,-0.25303038895961993,0.04500793430316993,-3.1009164869057613,0.03401885269284177
2020-11-30,575.458049058,615.564511095,573.102358025,615.564511095,20300381107.93863,67471025961.74106,0.072781375311983,0.0702546920143317,Monday,1,0,0,0,0,0,0,0.2858295398494683,0.2514040663684347,0.0283003303596254,-3.5648818009160834,-0.26652501862259514,0.04677527166357035,-3.062400598959205,0.03851588794655614
2020-12-01,616.183533867,634.754677317,573.516677404,589.8144674,27801311744.23318,68561448547.40495,-0.0418315923528378,-0.0427317255972537,Tuesday,0,1,0,0,0,0,0,0.3694970353714812,0.3144435449661746,0.06638722845114302,-2.7122505836032276,0.8526312173128558,0.04723809671317985,-3.052554578194098,0.009846020765106989
2020-12-02,586.970964167,602.820206624,578.508053652,598.357253473,29296849357.987724,67424332064.17282,0.0144838530507025,0.0143799639921625,Wednesday,0,0,1,0,0,0,0,0.0537937787796922,0.0523967751693326,0.026547129953021914,-3.628833636835239,-0.9165830532320114,0.04701491239898284,-3.057290442511605,-0.004735864317507055
2020-12-03,598.537314268,621.269532426,588.64983249,616.904853214,18849754263.437267,68867173618.92322,0.0309975347225182,0.0305268138801873,Thursday,0,0,0,1,0,0,0,-0.3565944913357066,-0.4409801024104852,0.03318872037301336,-3.4055452085878564,0.2232884282473826,0.04731971846901576,-3.050828189403264,0.006462253108341365
2020-12-04,616.551824352,618.836052545,569.723830812,571.978333171,18578754854.95589,67897663570.45096,-0.0728256874766638,-0.0756136916939741,Friday,0,0,0,0,1,0,0,-0.014376813866854,-0.0144811615880029,0.03526199173422182,-3.344949616533958,0.06059559205389853,0.04884233888199033,-3.0191577422296176,0.0316704471736462
2020-12-05,568.823974868,596.047596655,563.49121208,595.548506193,18657983308.10796,66795290397.97293,0.0412081571190448,0.040381728451654,Saturday,0,0,0,0,0,1,1,0.0042644651792116,0.00425539811589,0.027626047223023555,-3.5889962113369904,-0.2440465948030326,0.04897173286981093,-3.016512027538859,0.0026457146907588047
2020-12-06,596.938911543,606.785505299,584.894523995,601.697268376,13355002634.15766,67785938031.35104,0.0103245363208204,0.0102716023298812,Sunday,0,0,0,0,0,0,1,-0.2842204640437132,-0.3343830701112938,0.02550888509859879,-3.668728452268049,-0.07973224093105857,0.04612814890236352,-3.07633191006573,-0.059819882526871204
2020-12-07,602.213641605,602.85844828,586.09441863,592.59222528,12541614833.203392,67581252695.5934,-0.0151322659658649,-0.0152479269948279,Monday,1,0,0,0,0,0,0,-0.0609051022478941,-0.0628387423115486,0.017247028918217402,-4.060115386964277,-0.3913869346962282,0.04550597516448067,-3.0899116393509716,-0.013579729285241537
2020-12-08,591.932557333,594.423944823,554.499859054,556.157757742,13094354178.450588,65996956607.72508,-0.061483202080123,-0.0634545244264862,Tuesday,0,1,0,0,0,0,0,0.0440724222995465,0.0431288570731812,0.030259992942368297,-3.4979288038549914,0.5621865831092858,0.046304146300430546,-3.0725237689745066,0.017387870376464942
2020-12-09,556.855121774,577.422205889,532.874093954,573.995816622,20405094324.35625,63697896538.32011,0.0320737392074195,0.0315701172271147,Wednesday,0,0,1,0,0,0,0,0.5583123876347384,0.4436034328922009,0.05355440619517454,-2.9270572035840012,0.5708716002709902,0.04648931283513034,-3.068532824306707,0.003990944667799479
2020-12-10,573.748460102,574.487692579,549.501451665,560.295981996,16786263794.833849,63991075370.57099,-0.023867481659752,-0.0241569247979465,Thursday,0,0,0,1,0,0,0,-0.1773493654083645,-0.1952236707504739,0.02777078455554557,-3.583770726152331,-0.6567135225683298,0.04665157422764156,-3.065048606756724,0.0034842175499831818
2020-12-11,558.830476491,558.830476491,536.789332989,545.385177056,16090933180.57788,62156477074.42877,-0.026612371709113,-0.0269728914530672,Friday,0,0,0,0,1,0,0,-0.0414225954479496,-0.0423049638341733,0.02409422055701255,-3.7257832781571047,-0.1420125520047737,0.04659297104067422,-3.06630558526447,-0.001256978507746087
2020-12-12,544.799938166,573.051854068,544.799938166,568.071724637,13077358658.153696,63603071003.47253,0.0415972940508988,0.0407553945913919,Saturday,0,0,0,0,0,1,1,-0.1872840119715143,-0.2073735686854811,0.024538673882161747,-3.7075048801912462,0.018278397965858506,0.047178923413101446,-3.0538080239763663,0.012497561288103753
2020-12-13,568.04074277,594.40786573,564.499674343,590.398159713,12883086837.63333,66128516592.93795,0.0393021410989373,0.0385494697457248,Sunday,0,0,0,0,0,0,1,-0.0148555855657624,-0.0149670349179575,0.027512452750347194,-3.5931165495195936,0.11438833067165266,0.047385534392749944,-3.0494382784460377,0.00436974553032865
2020-12-14,590.513204255,591.063281364,576.975374048,585.830926747,13285092245.33701,66560148570.68324,-0.0077358523072297,-0.0077659292268373,Monday,1,0,0,0,0,0,0,0.0312041215564398,0.0307271694894301,0.016324542118460433,-4.115085652086778,-0.5219691025671844,0.04709516699491254,-3.0555848947976747,-0.0061466163516370464
2020-12-15,586.312592578,596.181620904,580.97819159,589.174710094,12501104462.707764,66871715262.24858,0.0057077617352285,0.0056915341826033,Tuesday,0,1,0,0,0,0,0,-0.0590125960852414,-0.0608255253367647,0.018013579964364,-4.016629363069964,0.09845628901681369,0.04679586707815563,-3.0619603902539394,-0.0063754954562647015
2020-12-16,589.156207076,636.77174969,581.908844275,636.77174969,14853794060.064754,68666279763.76693,0.0807859515701312,0.0776885094022203,Wednesday,0,0,1,0,0,0,0,0.1881985391271095,0.1724383274547467,0.041538047983512,-3.1811454528874035,0.8354839101825609,0.04863703613559679,-3.0233699778930574,0.03859041236088201
2020-12-17,637.567152504,675.086558503,630.326991879,644.532271585,32464770188.75662,74173427174.36496,0.0121872898707866,0.0121136227843905,Thursday,0,0,0,1,0,0,0,1.1856214013387962,0.7819001823205858,0.04803672587301859,-3.0357894382765824,0.14535601461082104,0.04797761846168066,-3.0370206588658446,-0.01365068097278721
2020-12-18,643.444513826,662.890064589,633.563559275,654.529322299,32211180193.387463,73626723357.33124,0.0155105510689415,0.0153914920079024,Friday,0,0,0,0,1,0,0,-0.0078112364231975,-0.0078419039356107,0.030183249873794206,-3.5004681484115316,-0.4646787101349492,0.048043849970495316,-3.0356411440469273,0.0013795148189172934
2020-12-19,655.127199244,668.961087297,647.281421717,659.957348257,20605945919.77005,74785644445.1421,0.0082930218296934,0.0082588236648223,Saturday,0,0,0,0,0,1,1,-0.3602859070652685,-0.4467339322313815,0.022843661469567844,-3.779081597516789,-0.2786134491052574,0.0479660995481717,-3.037260777006005,-0.0016196329590778547
2020-12-20,659.717654114,659.717654114,626.936869221,639.936581816,19625176203.116863,73932221969.31624,-0.0303364550661895,-0.0308061285478411,Sunday,0,0,0,0,0,0,1,-0.0475964423313468,-0.0487664288990299,0.030671913708455675,-3.484407906048231,0.29467369146855793,0.04614802839306289,-3.075901040656321,-0.03864026365031581
2020-12-21,638.545755017,647.012974377,600.741283702,611.39595163,21788103341.29225,71141544271.93866,-0.044599154036495,-0.045624292571879,Monday,1,0,0,0,0,0,0,0.1102118582676405,0.1045508604163403,0.04498588457167462,-3.1014065146034904,0.38300139144474077,0.04466359200080162,-3.108596605871577,-0.03269556521525585
2020-12-22,609.121688929,635.279992483,591.02132177,635.279992483,21143128007.717854,70012589619.62695,0.0390647677488285,0.0383210467948681,Tuesday,0,1,0,0,0,0,0,-0.0296021789263344,-0.0300491667446922,0.04386841656705274,-3.1265606582084815,-0.02515414360499113,0.045074570199491105,-3.0994370451685858,0.009159560702991065
2020-12-23,637.205159991,637.599744715,562.19335703,587.243686104,22016623613.67007,69727710853.99295,-0.0756143856998384,-0.0786259629053387,Wednesday,0,0,1,0,0,0,0,0.0413134520887055,0.0404828510227572,0.07311329214338187,-2.6157450936896125,0.510815564518869,0.045035322772278105,-3.100308146629268,-0.0008711014606821443
2020-12-24,585.250435334,613.230446742,570.198414957,612.106973917,25875008468.279205,66920036302.47502,0.0423389614930602,0.041467189370625,Thursday,0,0,0,1,0,0,0,0.1752487085355574,0.1614797920366298,0.04323321270534173,-3.141146266493459,-0.5254011728038464,0.045642962253257466,-3.0869058513342424,0.013402295295025457
2020-12-25,611.382113595,631.60813,605.402919868,625.399119623,19584229908.45132,70257009800.94087,0.0217153966094207,0.0214829761008155,Friday,0,0,0,0,1,0,0,-0.2431217971402753,-0.2785529329945849,0.026444787503201776,-3.632696209920877,-0.491549943427418,0.04478100207155144,-3.1059712904033194,-0.019065439069076984
2020-12-26,625.556582603,649.758255539,616.066315928,635.630449012,19986054740.754555,71874072129.43272,0.0163596798715794,0.0162273021291786,Saturday,0,0,0,0,0,1,1,0.0205177754847449,0.0203101215234571,0.03631757679092514,-3.3154534457863423,0.31724276413453456,0.041056524751595457,-3.1928055092686605,-0.08683421886534104
2020-12-27,635.636073392,707.727119779,629.972352168,683.881508808,29408105948.798782,75386130382.96674,0.0759105544282841,0.0731673304295265,Sunday,0,0,0,0,0,0,1,0.4714312719674112,0.3862355814962507,0.06859264886537396,-2.6795699093891567,0.6358835363971855,0.043170787812467894,-3.142591220508576,0.05021428876008427
2020-12-28,682.12974047,746.711974872,682.12974047,731.985374426,43965957947.58786,82572772373.9873,0.0703394740147962,0.0679758635901683,Monday,1,0,0,0,0,0,0,0.4950285483919006,0.4021453025746399,0.046575533139414954,-3.0666799156589812,-0.3871100062698245,0.04428007146068046,-3.1172205573064975,0.025370663202078703
2020-12-29,729.785169041,737.589556445,692.840494143,732.943832297,33560625431.58293,82058302031.14748,0.0013093948383211,0.0013085383284913,Tuesday,0,1,0,0,0,0,0,-0.2366679358700475,-0.2700621338151964,0.044174711936790234,-3.119602781753151,-0.05292286609416985,0.042719733915440775,-3.153094312920738,-0.035873755614240554
2020-12-30,731.317989248,754.803257909,720.620070971,753.752103938,27809473840.69383,83882375417.262,0.0283899948728516,0.0279944675338508,Wednesday,0,0,1,0,0,0,0,-0.1713660433001603,-0.1879767693677131,0.02685634468591919,-3.6172531847904303,-0.49765040303727925,0.04106792683536917,-3.1925278310954335,-0.039433518174695426
2020-12-31,753.30415685,756.931006003,730.761952387,744.03743925,32085916100.308968,84951925020.5771,-0.0128884080551754,-0.0129721841921105,Thursday,0,0,0,1,0,0,0,0.1537764534529735,0.1430404348086736,0.023659793232195452,-3.743978159599607,-0.12672497480917677,0.04038956780607756,-3.209183749982077,-0.016655918886643306
2021-01-01,743.134659745,754.297612055,722.419457314,730.868534178,23706827592.34648,84369986354.00629,-0.0176992505716842,-0.0178577553693881,Friday,0,0,0,0,1,0,0,-0.2611453723735755,-0.3026540923694062,0.02872793343045828,-3.5498853392965497,0.1940928203030574,0.040435805786979244,-3.208039604674972,0.0011441453071046048
2021-01-02,731.435387636,786.291987118,718.063089123,771.806380703,22035309315.237297,85527530455.51093,0.0560125995450635,0.054500116600262,Saturday,0,0,0,0,0,1,1,-0.0705078851481932,-0.0731169550714604,0.05481499171884366,-2.903791550930284,0.6460937883662656,0.041267423808227434,-3.1876818600342824,0.020357744640689734
2021-01-03,771.219259193,1008.35935322,771.135299817,982.082462806,42437519218.11326,97932978277.89398,0.2724466749179632,0.2409415628025548,Sunday,0,0,0,0,0,0,1,0.925887157334703,0.6553867225290475,0.11576940946480564,-2.1561549157120727,0.7476366352182113,0.058715532966777416,-2.835050971023672,0.35263088901061046
2021-01-04,976.801806718,1152.226308046,916.755032657,1040.789196724,99914889203.75732,115565400020.68764,0.0597778049617783,0.0580592681904739,Monday,1,0,0,0,0,0,0,1.3543998575937368,0.8562858574519631,0.15676819555149982,-1.8529870261325132,0.30316788957955954,0.05920743449299027,-2.8267081623251555,0.008342808698516446
2021-01-05,1043.052999786,1126.863340374,988.166014122,1102.305802444,87973351491.36487,120627872433.06578,0.0591057304530353,0.057424901534593,Tuesday,0,1,0,0,0,0,0,-0.1195170990785965,-0.1272847709716326,0.0862910755573284,-2.450029098090321,-0.5970420719578078,0.06009928520902904,-2.8117573308722834,0.014950831452872126
2021-01-06,1100.763600351,1208.067837253,1063.596389609,1207.112288746,66136904550.03913,129833780388.10132,0.0950793201574611,0.0908267991448872,Wednesday,0,0,1,0,0,0,0,-0.2482166084518119,-0.2853070396786996,0.06946469547381812,-2.666936634270312,-0.21690753617999103,0.06228288439166162,-2.776068619799402,0.03568871107288141
2021-01-07,1210.802895462,1285.913678071,1165.888174574,1226.270760769,69636874878.29745,139281646039.65222,0.0158713254778497,0.015746692984013,Thursday,0,0,0,1,0,0,0,0.0529200807335978,0.0515673335323119,0.06883613342440496,-2.6760264767873627,-0.009089842517050695,0.061263423648507113,-2.7925722919614184,-0.016503672162016425
2021-01-08,1226.194419254,1271.78220296,1084.56771964,1219.75417602,74834975973.38991,137209481945.74884,-0.0053141483573443,-0.0053283186681103,Friday,0,0,0,0,1,0,0,0.074645812354116,0.0719911304103018,0.1125505016526321,-2.1843532544857784,0.4916732223015843,0.060999434694699976,-2.796890682151768,-0.004318390190349408
2021-01-09,1218.928226794,1302.811666173,1178.471553288,1284.753112714,56769902511.29867,139875193474.2568,0.0532885543430468,0.051917226327424,Saturday,0,0,0,0,0,1,1,-0.2413988008563654,-0.2762790689961405,0.06294542889050006,-2.7654871360529145,-0.5811338815671361,0.06157374233822626,-2.787519760060679,0.009370922091088918
2021-01-10,1281.157188706,1347.314268958,1186.689738394,1263.993464009,57825073378.14089,148884402277.58685,-0.0161584731724415,-0.0162904448718163,Sunday,0,0,0,0,0,0,1,0.0185868007547171,0.0184161771620615,0.08937172285229308,-2.4149509460271608,0.35053619002575376,0.06144851885570854,-2.7895555465037294,-0.002035786443050469
2021-01-11,1261.123629239,1261.123629239,926.606220764,1091.401730226,82360308517.97612,122548355276.07928,-0.1365447992393821,-0.1468132637365003,Monday,1,0,0,0,0,0,0,0.4243009771797379,0.3536811510353554,0.19857581564307367,-1.6165843089902052,0.7983666370369555,0.0666260075114501,-2.708660274487388,0.08089527201634139
2021-01-12,1091.806095005,1147.680907097,1020.566617372,1044.332167129,79469006351.34503,124096575846.87712,-0.0431276236727726,-0.0440852544919337,Tuesday,0,1,0,0,0,0,0,-0.035105528605445,-0.0357365396907805,0.07827017587909037,-2.547588644086142,-0.9310043350959367,0.06674034121214749,-2.70694569311358,0.0017145813738079774
2021-01-13,1049.92706161,1134.814214075,993.590997213,1130.065833872,52027694718.78536,122028960436.7805,0.0820942507006103,0.0788982844870074,Wednesday,0,0,1,0,0,0,0,-0.345308352179934,-0.4235909208792337,0.08210372653266175,-2.499771873387453,0.04781677069868895,0.06826244062236389,-2.6843955813469256,0.022550111766654446
2021-01-14,1132.295139701,1244.069800787,1094.997820433,1220.241033479,45944451364.51135,133757391116.16,0.0797964126550294,0.0767725165655895,Thursday,0,0,0,1,0,0,0,-0.1169231769186491,-0.1243430798055269,0.07735636332910344,-2.559332438648611,-0.05956056526115816,0.06967889439663316,-2.663857813431836,0.020537767915089766
2021-01-15,1220.514139066,1251.778369055,1088.65836296,1166.958014808,54737261213.83709,136634407069.9976,-0.0436659784494265,-0.0446480320275513,Friday,0,0,0,0,1,0,0,0.1913791456462472,0.175111581985261,0.09470458518243027,-2.3569928619851286,0.20233957666348257,0.06870526229261459,-2.677929484541549,-0.01407167110971308
2021-01-16,1171.890015013,1285.778492683,1155.918232051,1235.766738172,55657526833.38291,138951671848.07645,0.0589641807938747,0.0572912424342775,Saturday,0,0,0,0,0,1,1,0.01681241624331,0.0166726519154348,0.06767374256016774,-2.69305702422081,-0.33606416223568125,0.06946172533695798,-2.6669793926865046,0.010950091855044253
2021-01-17,1229.650905818,1268.291605118,1174.88761693,1234.467925024,51283343265.1442,140011451226.6686,-0.0010510180504788,-0.0010515707572538,Sunday,0,0,0,0,0,0,1,-0.0785910516888995,-0.0818513148809615,0.05403786050858496,-2.918070357558687,-0.225013333337877,0.06940512622240472,-2.6677945493211053,-0.0008151566346006334
2021-01-18,1234.467843321,1260.238661084,1187.844748272,1260.238661084,43122868894.01037,140298020785.50586,0.0208759867612591,0.0206610692796574,Monday,1,0,0,0,0,0,0,-0.1591252412882424,-0.1733125495854108,0.03981312904487457,-3.223558545589344,-0.30548818803065725,0.069491202799081,-2.6665551128536054,0.0012394364674999103
