Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-09-26,1.010769285,1.015739283,1.007095446,1.012492903,87339059.69557193,49945597.35366002,0.0029129004563446,0.0029086661824962,0.0934693117714282,0.0893554965172182,0.0059496509150252,-5.1244227308893935,-0.3970484931438074,0.0014091850215933452,-0.07239135108405037,0.08623172846531979,-0.0008402147878450146,0.004275437376666247,-1.008911417033076e-05
2020-09-27,1.011237797,1.017353968,1.005104498,1.015224179,73840124.79261287,49983427.62616871,0.0026975754515485,0.0026939435250212,-0.1545578226970934,-0.1678955017427272,0.0082091494417058,-4.802505961164115,0.321916769725278,0.003236126871785075,-0.08128258597098537,-0.004654822211358489,0.0034798202207167103,0.0024666444986642944,-0.000898787273762025
2020-09-28,1.015528373,1.017944433,1.00634547,1.010537605,53452104.24575852,49951430.29727665,-0.004616294703123,-0.0046269826968199,-0.2761103208332336,-0.3231162750484339,0.0075025982683914,-4.8925058826493615,-0.089999921485246,0.008302896419702813,-0.07099265897793927,-0.03330192992474812,0.005880972572522932,-0.0018962350594762256,-0.0017763338987331068
2020-09-29,1.009455805,1.018230743,1.003156184,1.013258982,150768140.28270668,50018669.911774926,0.0026929992377671,0.0026893796122959,1.8206212348444688,1.0369571567325495,0.0102845059794859,-4.577116790138678,0.3153890925106832,0.0037764513521532784,0.08337902347668802,0.031209613545623682,-0.0018023489322707908,0.012373867252545523,0.0024748638440916793
2020-09-30,1.013887776,1.014147951,1.006077977,1.009956986,45286247.91113705,49927818.13512735,-0.0032587877913329,-0.0032641092043161,-0.6996298566380111,-1.202739753638859,0.0051073438033524,-5.277075813560506,-0.6999590234218278,0.0022535599593474323,-0.06276496822162514,-0.2642537998344343,0.001458986289291046,-0.003902989501462173,8.821135023096005e-05
2020-10-01,1.010058498,1.018742719,0.996153268,1.011584814,45119675.92018414,49865709.62019652,0.0016117795337475,0.0016104820111413,-0.0036782025148067,-0.0036849837352517,0.0158279312872724,-4.145979096681899,1.1310967168786077,0.00244608838714504,-0.14734881691859059,0.09556279556416758,-0.004051907107602384,-0.008047898079681204,-0.0011267775949019843
2020-10-02,1.013519608,1.02055544,0.999372453,1.012208911,61820650.36773813,49951359.66355471,0.000616949751877,0.0006167595166186,0.3701483689088922,0.3149190324498211,0.0148095799000137,-4.2124810170727605,-0.0665019203908618,0.001423274107322143,-0.034281570886705026,0.0795770413425787,0.013934531571275964,-0.00905757559873166,-0.03360675475751007
2020-10-03,1.01160139,1.015569263,1.005698461,1.005800005,35276279.44584483,49913048.5439226,-0.0063316040101528,-0.0063517336283219,-0.4293770894352449,-0.5610266893004973,0.0059092667055378,-5.131233532159454,-0.9187525150866938,-0.005391872347349472,-0.10600507515444235,-0.018214026397831873,0.005546413774742924,-0.013175575069446666,-0.018092259098799968
2020-10-04,1.006248055,1.015353045,1.006104337,1.010314964,30834903.884773064,49944127.29685687,0.0044889232228628,0.0044788780571126,-0.1259026073849438,-0.1345634763368144,0.0059650668865959,-5.121835010318939,0.0093985218405148,-0.005146913795051032,-0.0969211844697142,0.0017674343135425374,-0.005695801456704169,-0.018273211965642133,-0.00014704562907263963
2020-10-05,1.010824717,1.014160964,1.006346685,1.011304781,36502421.62107799,49948847.60480815,0.0009797113130751,0.00097923170917,0.1838020237547641,0.1687313128141347,0.005461507104711,-5.210030500809768,-0.0881954904908282,0.001829980779318468,-0.04093875686229609,0.015570828129215286,-0.01123585750492729,-0.02084448814687434,-0.20214766296277364
2020-10-06,1.011299578,1.016713532,1.001287845,1.012428175,38229689.305319615,49929375.06956758,0.0011108362395846,0.0011102197175368,0.0473192628744452,0.0462338165185302,0.0107882686061323,-4.529295975411321,0.6807345253984467,-0.0014406452771839045,-0.3249769240056217,0.0008428627701366764,-0.005071564456415998,-0.02467046631148051,0.01301773175240628
2020-10-07,1.012981809,1.015754558,1.005955924,1.010088222,49175943.31318195,418202937.83739287,-0.0023112286459233,-0.0023139036573537,0.2863286154496469,0.2517921261814858,0.0066197273356542,-5.017701097849103,-0.4884051224377819,2.9427565540504192e-05,0.013184941423059371,0.0013701674730679514,-0.01999297651459232,-0.007790198274069127,-0.050249954389922635
2020-10-08,1.011371536,1.02521921,1.00656059,1.009677751,39980739.21626757,881739294.5515765,-0.0004063714347518,-0.0004064540259992,-0.1869858202486081,-0.2070067283177989,0.0129457867602393,-4.346984890472972,0.670716207376131,-0.0037978120133670065,-0.017456657961044897,0.044998450606627216,-0.0175279300677764,-0.00828790451516781,0.012904877427255546
2020-10-09,1.010184226,1.017841405,1.005700324,1.010442092,63549632.17055862,879320436.6149721,0.0007570147992692,0.0007567284080918,0.5895061826345924,0.4634233910337522,0.0084837818373018,-4.769598957214071,-0.4226140667410991,-0.0011466599381698298,0.0059073274454704006,-0.07024048310775921,-0.016257825210005756,-0.003341292219189995,0.005875999992121628
2020-10-10,1.011062228,1.016605067,1.006770502,1.00882866,139087195.89059338,879022749.3260063,-0.0015967585008324,-0.0015980346783665,1.1886388817688536,0.7832798354337503,0.0067349667423016,-5.000442407171845,-0.2308434499577742,0.002561298427573256,0.3027973426371737,-0.003652045906394008,-0.024221397873824775,0.008032793472604993,-0.04592970019869602
2020-10-11,1.010120764,1.01516737,1.007031947,1.011165723,65826265.4104176,878717607.1169811,0.0023166104341245,0.0023139312291577,-0.5267266336852686,-0.7480821159652786,0.0056530833208379,-5.17555416217277,-0.1751117550009251,0.00033729734472239437,0.08439581671914453,0.004484525789023586,-0.02253948715402942,-0.002874911094515653,0.011600879473170345
2020-10-12,1.011165723,1.023393012,1.003073823,1.010300795,52515922.74655724,878690797.5935752,-0.0008553770962822,-0.0008557431400225,-0.2022041290185949,-0.2259025150301086,0.0141706815558045,-4.256580127932042,0.918974034240728,-0.0009881112949959793,0.036368688579237585,-0.0005977422430589741,-0.016155400931497886,-0.0022656956375470827,0.03478056029344101
2020-10-13,1.008696824,1.016274344,1.004721042,1.010654114,65321992.96628086,878000073.1805595,0.0003497166405772,0.0003496555039661,0.2438511893150186,0.2182123644244941,0.0079943540181433,-4.8290197341915455,-0.5724396062595032,-0.0023005087032934145,0.05866940328234804,-0.08207748635348366,-0.008147580302048518,-0.0008726575337867359,0.02579235779466904
2020-10-14,1.010761911,1.014914701,1.003896018,1.010267072,62122089.400320485,877491017.1014858,-0.0003829618804679,-0.0003830352290959,-0.0489866187581289,-0.0502271458292491,0.0077128614461857,-4.864866025865191,-0.0358462916736455,-0.0010926424787411858,0.026864698500968842,0.0033375691486003944,-0.026875519769214297,-0.011728754438760092,-0.30291146641558164
2020-10-15,1.010515579,1.013290579,1.005402324,1.007926043,65731570.45109955,877518546.8047277,-0.0023172377531471,-0.0023199267033105,0.0581030207712305,0.0564777018253596,0.0052911067777345,-5.24172783425177,-0.3768618083865789,-0.002237919282366121,0.05138153260006462,-0.08903463917057586,-0.007825287541319052,-0.026113329114689776,-0.3057399019136988
2020-10-16,1.008439796,1.018438875,1.002121619,1.010041683,66616030.99566167,878529343.1544917,0.0020990032102981,0.0020968033808212,0.0134556429808732,0.0133659197763965,0.0113781986816996,-4.476056150888432,0.7656716833633377,-0.0010098887852140128,0.0059462478134939545,0.05021057605471402,-0.004462178752532119,-0.012088070857537048,-0.010072537254859348
2020-10-17,1.010041683,1.017487989,1.006877547,1.009977669,58675068.04630769,878921667.166873,-6.337758240826386e-05,-6.337959085210047e-05,-0.1192049846060496,-0.1269303527700271,0.007412375004109,-4.904604377652537,-0.4285482267641045,-0.00014167131452790747,-0.16897448923231195,0.0008762261894581513,-0.006057423324336529,-0.9117395525485463,-0.007527874761378062
2020-10-18,1.009580737,1.015971987,1.008299849,1.010953621,46706237.36558498,878662952.0796238,0.0009663104739399,0.0009658438965221,-0.2039849475977878,-0.2281371832635164,0.0052930344287659,-5.241363581542901,-0.3367592038903639,-0.00020978188197155842,-0.04475896557649861,-2.0960986342188903e-05,-0.010739906326645435,-0.036053497196849804,-0.07334759612727071
2020-10-19,1.01112324,1.017225125,1.006306793,1.009862469,51531758.53674509,878915336.4968877,-0.0010793294344411,-0.001079912329917,0.1033164186057031,0.0983205700344983,0.0075912135633794,-4.880763810582287,0.3605997709606141,0.0011549278077779058,-0.0023589936350205676,-0.2646466027663461,-0.00119217329532644,-0.04137554096922358,0.056331389400371634
2020-10-20,1.009629092,1.013528242,1.004497444,1.008765087,58168371.07951762,876409330.2090359,-0.001086664802076,-0.0010872556503469,0.1287868439040411,0.1211434665488252,0.0063063322492487,-5.066201031450088,-0.1854372208678016,-0.001977517163875287,-0.01731618706855187,-0.003845417069333834,-0.0031464306205028244,-0.03426867010743351,-0.003980693152848325
2020-10-21,1.008754127,1.016780746,1.0034222,1.007998426,89426608.66109516,878959465.4795558,-0.0007599995379301,-0.0007602884839875,0.5373751576926016,0.4300765191530652,0.0093399840994841,-4.67345072915353,0.3927503022965579,-0.0024940667229124596,0.06454106401533366,-0.003472390604463804,0.005787033140247393,-0.004314903863043895,-0.011244864665200804
2020-10-22,1.007998426,1.015854658,1.003808824,1.004653948,225286000.1242206,878069568.4171077,-0.0033179397047985,-0.0033234562725468,1.519227817058333,0.92395243276433,0.0081780281788051,-4.806304211361449,-0.1328534822079188,-0.0037612281836655968,0.31132566642510184,-0.012102900791817639,-0.0047522478121452905,0.06097060881578997,0.005230123035818046
2020-10-23,1.00655319,1.009900898,0.996505636,1.008012724,144901869.35968614,874304763.4572151,0.0033432168426614,0.003337640717906,-0.3568092589872935,-0.4413139564126799,0.0093987289494119,-4.6671808169966384,0.1391233943648107,-0.0020108077132222207,0.12333361491195305,0.2725177792341551,0.00032661071727133723,0.027210023680890316,0.01060980046519333
2020-10-24,1.008012724,1.008731418,0.999998489,1.006776796,84226422.25521097,873903811.3287098,-0.0012261035704942,-0.0012268558504553,-0.4187347435377945,-0.5425480747481225,0.0061008473166658,-5.099327613077745,-0.4321467960811063,-0.002781196054266941,0.03717142142174623,-0.015972947453160025,-0.002318198716527794,-0.02097483766295838,-0.002466210710304839
2020-10-25,1.006776796,1.009571806,0.995836853,1.007369024,59791918.53677668,873151194.74532,0.0005882416066329,0.0005880686603585,-0.2901049702004,-0.3426381652296535,0.0096791375612968,-4.637782476570188,0.4615451365075564,-0.0037198263237503376,0.018514768149927363,0.02722921906347331,-0.0033697038526107836,-0.00930930326445889,0.008286720215088028
2020-10-26,1.007369024,1.012114367,0.996450962,1.005755022,83987376.98683497,874457679.138152,-0.0016021953837642,-0.0016034802713989,0.4046610151031733,0.3397960032861258,0.0109835710008332,-4.511354668013245,0.1264278085569437,-0.003844502638196729,0.04449385784824145,-0.022154059275640847,-0.0054365969503593825,-0.0015622394738947776,-0.008474159920937474
2020-10-27,1.005098826,1.015912022,1.001991695,1.008358852,98343831.21694589,876237540.7621561,0.0025889306471691,0.0025855851391693,0.1709358566152303,0.1578033065270989,0.0095461186238962,-4.65162063392041,-0.1402659659071652,-0.0003919215325812531,0.05246888660083826,0.013219824702497718,-0.0070849313160041925,0.011365419287592715,-0.00978625298407465
2020-10-28,1.008006839,1.013639705,0.994794604,1.006657654,89960645.43080232,874132975.8585482,-0.001687095815766,-0.0016885205645959,-0.085243636356309,-0.0890975184044321,0.01324379207648,-4.3242263588706855,0.3273942750497243,-0.001331018441563123,0.0006792364576249099,0.007785300795942085,-0.002775789015400721,0.01669750823098326,0.055562944351505106
2020-10-29,1.00561232,1.010801841,0.992765339,1.006383648,118515077.9123259,871459312.1616905,-0.0002721938276745,-0.000272230879138,0.3174102669537608,0.2756678905398905,0.0127224481269342,-4.364387276779457,-0.0401609179087714,-0.00016845237982670918,-0.1458988054080521,0.09430329447785457,-0.007428865668577822,-0.014736810471084993,0.0478345997351215
2020-10-30,1.006810738,1.019114517,0.991342599,1.010653091,134079668.3570367,875552582.0448362,0.0042423612590336,0.0042333878146175,0.1313300444035063,0.1233939710125686,0.0193928381314801,-3.942851449552721,0.4215358272267364,0.0026159540485569586,-0.016049497038086002,0.17785326302776383,0.0005884986461177923,0.040058048125150236,0.06453929099067546
2020-10-31,1.009587647,1.018714128,1.004856446,1.006665889,69917120.88156098,878983333.0104952,-0.0039451737055045,-0.0039529764321235,-0.4785404697199817,-0.6511236100836673,0.0095158859520964,-4.654792671470696,-0.7119412219179759,-0.00011016653311112466,-0.02162425794336542,0.0034688159541991226,-0.006785263338914068,0.01090626528400307,-0.015886864166892778
2020-11-01,1.007631236,1.013061397,0.996478002,1.00895166,65980457.85113796,874659179.5534618,0.0022706351978118,0.0022680612013793,-0.0563047073561809,-0.057951948158645,0.0116424144151692,-4.453100434204615,0.2016922372660818,0.0015698260079094958,0.009409578725467327,-0.001242466613016191,-0.0026227784704294832,0.0018179478422197803,0.013646266158354958
2020-11-02,1.010029794,1.01530773,0.991151033,1.004792484,78755187.91357042,872721843.98493,-0.0041222747975854,-0.0041307947949134,0.1936138438331878,0.1769855487858122,0.0167178069172434,-4.091280845165132,0.3618195890394826,-0.0003048343966143868,-0.00794966628526339,0.008172566423521044,-0.0014475802212334885,0.01880624085604765,0.007384807852766961
2020-11-03,1.004286999,1.018576027,0.996323012,1.009949325,96454517.66309763,878661823.7975197,0.005132244798917,0.005119119718841,0.2247385882559416,0.2027274238821492,0.0152236350334939,-4.184906122377724,-0.0936252772125918,0.0019252019787377218,-0.002886180417977613,-0.001806661584990099,-0.0008663928144009852,0.027729649280932023,0.00045531429249301425
2020-11-04,1.01048772,1.020163181,0.998193702,1.008512532,97478017.94264144,875634071.2798704,-0.0014226387051647,-0.0014236516163926,0.010611221789722,0.0105553179004274,0.0153459793375988,-4.176901771663197,0.0080043507145264,0.0028798750996716525,0.011434758365790998,0.034287626707611985,-0.002759709930489367,0.02509564795462893,-0.0023286996823332906
2020-11-05,1.00957832,1.020295261,0.998351409,1.008619212,120604322.22332914,876557757.3136955,0.0001057795482108,0.0001057739539489,0.2372463532680344,0.2128882273959567,0.015362568020101,-4.175821376428443,0.0010803952347542,0.0017946289677577157,0.0031548900794931,0.006857519179216176,-0.004315988888804092,0.03293266915746429,-0.0037579376040235424
2020-11-06,1.009288665,1.02012063,1.004400137,1.010970745,138788757.4932994,879750097.6166707,0.0023314378429668,0.0023287242586427,0.1507776415864865,0.1404379239233472,0.0109327717846914,-4.515990414735444,-0.3401690383070006,0.0013690257321903102,0.00707472976955259,0.0006207580128907431,-0.0003963631765131454,0.03463610906080561,0.006287452463912935
2020-11-07,1.011117657,1.019385803,0.990298757,1.00657213,134266311.47460687,877798188.6935987,-0.004350882576726,-0.004360375210554,-0.03258510343614,-0.0331278201549987,0.0202775032276594,-3.89824322284536,0.6177471918900839,-0.0010516377000327312,0.09197210667047173,0.029634771018299588,-0.0035820884873816136,0.03519172857925312,-0.0322349788262426
2020-11-08,1.00657213,1.023764805,1.003633345,1.009485287,126382693.91658878,877457933.0244932,0.0028941363596068,0.002889956409927,-0.0587162741825157,-0.0605106696281551,0.013927837794199,-4.273865722606536,-0.3756224997611763,-0.0005392453052888931,0.07925452569473634,0.10812258687355358,-0.0015609049611235864,0.022782825515310634,0.014744552588697779
2020-11-09,1.008940564,1.014326842,0.99461863,1.007809618,165347269.19811755,874772261.5307194,-0.0016599241431043,-0.0016613033436415,0.3083062567668084,0.2687333668872482,0.0138566793686177,-4.278987897718978,-0.0051221751124419,0.003501444780745974,0.10366858772154686,-0.004204348827743676,-0.002290611243226964,0.009370034599722743,-0.0009855175960438167
2020-11-10,1.007247695,1.013667947,1.001254164,1.005944437,118401689.678975,875496641.468917,-0.0018507275250077,-0.0018524422371635,-0.2839211058447708,-0.333964930724035,0.0086757339232,-4.747225354629787,-0.468237456910809,-0.004506266846007731,0.024652808141912175,-0.0028463562956795307,-0.0051770079443563335,0.018499992084720418,-0.007623554100600671
2020-11-11,1.005944437,1.016028431,1.004051366,1.007162967,143832628.09935194,876828892.5765588,0.0012113293291169,0.0012105962616761,0.2147852660661209,0.1945673254248604,0.0083511519024686,-4.785355797242472,-0.0381304426126849,-0.002395303919651131,0.050153614146935865,0.005141880331162252,-0.001521789663013812,0.03134041217416694,0.008651310872792806
2020-11-12,1.007040442,1.012850197,0.999128565,1.004606983,107476952.88154145,874835539.5827568,-0.0025378057809387,-0.0025410314686312,-0.2527637553330245,-0.29137388592733,0.0095271040102202,-4.6536144889012965,0.1317413083411756,-0.004649387308850054,-0.01394978258022661,-0.0056069537217871,-0.006108010452951197,0.014142973024693362,-0.01240984752953267
2020-11-13,1.004606983,1.016105599,1.001196595,1.00680046,117537148.21286784,875225692.7041254,0.0021834180302526,0.0021810378371133,0.0936032801601149,0.0894780058379865,0.0103637503427014,-4.56944110546652,0.0841733834347762,-0.004278868949626878,-0.023003815435654218,0.001173273085989024,-0.0036832336908874477,0.01829254416466597,0.008453415171854495
2020-11-14,1.00680046,1.01461572,0.99331098,1.005521338,234718278.2036675,871159769.4423659,-0.0012704821370461,-0.0012712898837007,0.9969710153131892,0.6916315402137702,0.0149850011255674,-4.200705503100568,0.3687356023659518,-0.001044476424420532,0.10435513266074281,-0.08984848140905344,-0.0028982287627945585,0.05380187734705544,0.0018207916380816869
2020-11-15,1.00372484,1.009333055,0.995658945,1.00603424,319067745.34798366,873058868.2417793,0.0005100856447461,0.000509955595286,0.3593647149674694,0.3070174692653475,0.009538778036009,-4.652389890194621,-0.4516843870940521,-0.0028847269054492045,0.17402184996364056,-0.29173739682072863,-0.003975493414971089,0.07534074566192572,-0.0026116987214774845
2020-11-16,1.006186524,1.014700318,1.000903404,1.006245647,115870190.57960016,971819879.6974328,0.0002101389710156,0.0002101168949147,-0.6368476843272607,-1.0129329303215164,0.0096804488844987,-4.637647006403242,0.0147428837913787,-0.0009953328991204218,-0.041877539976763245,0.00553996880182428,-0.0033089090106457096,0.016308242362658376,0.0017141461746619235
2020-11-17,1.006403759,1.013954512,0.998413995,1.006370738,185098299.1177747,1017495198.8253328,0.0001243145750471,0.0001243068486306,0.5974626277205992,0.4684165127677966,0.0109214631541106,-4.517025329169359,0.120621677233883,0.00042369208528923616,0.05605032997778281,0.000609244002298226,-0.004711301091856969,0.038393625196111,-0.003979576904007409
2020-11-18,1.00436129,1.013324063,0.982251772,1.007807332,208534158.85588568,1016671345.7499384,0.0014274997729515,0.0014264818637456,0.1266130474986113,0.1192158287167673,0.0219187784237463,-3.820411547298919,0.6966137818704401,0.0007612386870408341,0.051527323723142615,0.4010389503593874,-0.0018060152711589054,0.041843306603013275,0.22661758062704562
2020-11-19,1.006810895,1.016054877,0.991814423,1.002743899,143643575.8708754,999942942.5057316,-0.0050242073452191,-0.0050368711096689,-0.3111748374512352,-0.3727677955417148,0.0168878897747899,-4.081158495293638,-0.2607469479947197,-0.0018562619536790406,0.0276862511110032,-0.0009656169021927674,-0.0059758904143815345,0.022065064454906747,-0.007380469659906019
2020-11-20,1.003385258,1.01574224,0.99752492,1.003717434,142174667.82463533,1003935069.5186608,0.0009708710279572,0.0009704000375034,-0.0102260615369287,-0.010278706914984,0.0127953981023184,-4.358669695956916,-0.2775112006632776,-0.003066899753289068,0.018430906154399906,-0.003497633432604008,-0.004256066721263992,0.01337768028579589,0.004015888251486466
2020-11-21,1.004775302,1.01737287,0.996640721,1.010364362,170742197.48425567,1019057016.5096148,0.0066223099996489,0.0066004788336138,0.2009326281307499,0.1830984450470696,0.0141442330251404,-4.258448298028811,0.100221397928105,0.0065931002901845545,-0.048582299334277934,0.02698757657220563,0.0037792090532241095,-0.013836272173762154,0.0008701771161137017
2020-11-22,1.008823434,1.012858423,0.988349856,0.993299777,183010015.3815046,1019644296.2345812,-0.0168895357376035,-0.0170337905174007,0.0718499473358373,0.0693860783511139,0.014391151728494,-4.241141724559151,0.0173065734696598,-0.012890236286799084,-0.11190490851430823,-0.04112001453231784,-0.014703562850410315,0.009687110413938882,-0.04805121441773341
2020-11-23,0.99318366,1.009549522,0.986450513,1.002211863,176459699.05320334,1019253685.0802344,0.008972201752543,0.0089321906971518,-0.03579211943481,-0.036448363879537,0.0153702371087624,-4.175322294825678,0.0658194297334731,-0.004173921620331003,0.05138586714898352,0.04943114506208879,-0.004544516302803014,0.023064509088158047,0.04660370197039043
2020-11-24,1.001063423,1.007057914,0.983946379,0.998314326,203730790.702238,1025459329.7964158,-0.0038889352081038,-0.0038965167791727,0.1545457223114288,0.1437069525894329,0.0163276846460416,-4.114893167352823,0.0604291274728554,-0.006038903483500013,0.015285625530207625,-0.006063779425713456,-0.009029101742334419,0.03496402653594188,-0.014047594814142084
2020-11-25,0.999241059,1.005043449,0.989278411,1.003908457,177152827.7425407,1041359367.9625176,0.005603576803725,0.005587935172743,-0.1304562892436923,-0.1397866753112614,0.0107978325758489,-4.528409852413775,-0.4135166850609524,-0.0028869668091626895,-0.025880725569745522,-0.04165686673941682,-0.0011850321792018516,0.021995958818397554,0.01840868585684552
2020-11-26,1.001157556,1.024634161,0.976091227,1.003169802,483070650.2147873,1031015379.9834738,-0.000735779238485,-0.0007360500568787,1.7268582521123648,1.0031501230890658,0.034296630712181,-3.372708159600688,1.155701692813087,-0.00021475214423280394,0.24965712767738069,0.3763855381619208,-0.0048101655795695746,0.08603148870218646,0.15564378571496196
2020-11-27,1.005159265,1.012597586,0.989171674,1.001654974,392482697.3067648,1015420817.172048,-0.001510041467536,-0.0015111827291992,-0.1875252675105483,-0.2076704637363331,0.0164077817886773,-4.109999557381588,-0.7372913977809001,-0.0031103303741658716,0.15093821333720214,-0.0015813999766991493,-0.003943023571442278,0.06280652931434716,0.0012526549828835165
2020-11-28,1.003760315,1.006754899,0.995289249,0.998655207,143439611.8441107,1017072361.648325,-0.0029948106662125,-0.002999304085211,-0.6345326486278242,-1.0065783297132225,0.0074534837605435,-4.899073737025392,-0.7890741796438041,-0.010130433024065608,-0.015399414763500374,-0.01553011404976612,-0.008133347742516242,0.005002891690573108,-0.00841129688739306
2020-11-29,1.000915345,1.006419278,0.991995218,1.002314787,99831076.81214282,1021181387.2278694,0.003664508004713,0.0036578100533984,-0.3040201689848504,-0.3624345974941093,0.0101706148995235,-4.588252608652717,0.3108211283726749,0.00915178936399534,-0.04843246509063093,0.00319208823967454,-0.007229865183327882,-0.006880882907719155,0.00232129475791254
2020-11-30,1.001965428,1.013106783,0.995081813,1.007680059,174215359.52144,1039432510.2352828,0.0053528812201391,0.0053386054730527,0.7451014762594401,0.5568127065478009,0.0121918758230623,-4.406985465205989,0.1812671434467283,0.0065878595145484045,-0.001339868254948584,0.006758809458045523,4.845206805589325e-05,0.020808800100251545,0.008645725116465552
2020-12-01,1.00735927,1.016961176,0.983951602,1.004935801,281698622.59124607,1057075299.447562,-0.0027233425683973,-0.0027270576121939,0.6169562968790849,0.4805455529440643,0.0232846873815042,-3.759959328383927,0.6470261368220624,0.005682889010178568,0.04552570623228647,0.0018439173417221788,-0.00505616955932155,0.04171161424155301,-0.004209606033378055
2020-12-02,1.00174818,1.010333325,0.994815676,1.002485666,184425816.9584481,1067336810.1960148,-0.0024381010185544,-0.0024410780266582,-0.3453080627019749,-0.4235904787200949,0.0109351148808699,-4.515776119113439,-0.7558167907295124,0.0013256952933803784,0.0041429144680193986,0.00503597597474581,-0.001795254156303368,0.019814753361295345,0.0036811899314463936
2020-12-03,1.002481551,1.008014137,0.996873825,1.001730011,142276332.7499143,1076324495.71696,-0.0007537813513236,-0.0007540655873299,-0.2285443811699653,-0.2594761346533815,0.0078444294403088,-4.847951624529499,-0.3321755054160604,-0.0034174853377209814,-0.21533061756581162,-0.3897227022822878,-0.00870458913322325,0.008471691826510863,-0.01205350767131419
2020-12-04,1.000859695,1.007077369,0.994000809,1.002344881,143081209.66299322,1075813658.9013565,0.000613808105226,0.0006136198020817,0.0056571384538965,0.0056411969401289,0.0091956064887607,-4.689029464562605,0.1589221599668944,-0.0014111266325407426,-0.19338665090780793,0.0034538232119123435,-0.007190602666461092,0.00836061155224499,0.0040306563196175205
2020-12-05,1.000135348,1.008774626,0.997194521,1.004560764,168178842.94827533,1071312592.0668844,0.0022106991735113,0.0022082591735024,0.1754083107376285,0.1616155857326116,0.0076891172849621,-4.867949289444295,-0.1789198248816896,0.0036354689030239293,0.020942475997852483,-0.004004128703694487,-0.004695395413526297,0.008648160315047448,0.004923127977647823
2020-12-06,1.005175621,1.011140855,0.993433419,1.004687364,145816909.3442783,1070904877.17864,0.0001260252286738,0.0001260172881618,-0.1329652006874289,-0.1426761653916654,0.0124891508224063,-4.38289494575435,0.4850543436899448,0.0027129134449992093,0.0378000338906368,0.002093120618741562,-0.006379897603254627,0.0012712699854979803,-0.00309122864705369
2020-12-07,1.005370147,1.006540836,0.99557363,1.004745829,153917944.50789067,1074584441.6821637,5.8192231827458585e-05,5.819053872521933e-05,0.0555562122393196,0.0540678433915429,0.0077372467079192,-4.861709377155802,-0.4788144314014522,-0.002597719642930984,-0.016508453218673225,0.0002181276190866832,-0.0018160246556223455,0.003546084084884882,0.006178638466752595
2020-12-08,1.004197462,1.008899024,0.994808416,1.005615118,139732687.82189643,1075913941.1521864,0.0008651829894781,0.0008648089344106,-0.0921611624385162,-0.0966884078067294,0.0099065664561817,-4.614557463311296,0.2471519138445064,0.0038527582796516547,-0.12377705266507633,-0.6410221883950089,-0.003301421797526473,0.0024018174946647264,-0.001249451003583868
2020-12-09,1.005903629,1.008395999,0.993216578,1.000389092,188654134.4402907,1081060063.179519,-0.005196845101527,-0.0052103956682169,0.3501073899097227,0.3001841373678333,0.0101662443185024,-4.588682427342174,0.0258750359691219,-0.0020894607133940864,0.0039167678838332165,0.02569637212747722,-0.0068325403543293695,0.004179395757951454,-0.005924176044541429
2020-12-10,1.000389092,1.007880858,0.989187396,1.001860218,155753623.8770902,1076737794.9401832,0.0014705538192734,0.0014694736138761,-0.17439591589557,-0.1916399374351581,0.0132065219824634,-4.327044481831311,0.2616379455108628,0.0009991642633032313,0.012382859348530673,0.20929330602294005,-0.004068348604674521,0.006661746725477258,0.0049931147982760216
2020-12-11,1.000264842,1.006828543,0.991750836,1.000057392,155465384.26364595,1077703041.455695,-0.0017994785775594,-0.0018010995840712,-0.0018506125653403,-0.0018523270643493,0.0106685508257068,-4.540455040539495,-0.2134105587081842,-7.794848814356e-05,0.011244889255788593,0.0007961457927700977,-0.006958383450739704,0.0020656809061456727,-0.005282222767061917
2020-12-12,0.999024747,1.008065326,0.99011588,0.999004933,156098892.39616713,1075260257.1663926,-0.0010523986007394,-0.0010529527609793,0.0040749143966791,0.0040666344188545,0.0127040634508196,-4.365833379935384,0.1746216606041111,-0.0061578359160331855,-0.010967131990845758,-0.03135874980457487,-0.005591965742769783,0.00858812165412104,0.002849469850487729
2020-12-13,0.999063888,1.011470491,0.988735348,0.999877832,114369824.12314866,1093951358.5276675,0.0008737684581583,0.0008733869447192,-0.2673245635024319,-0.3110524630164132,0.0160672411603865,-4.130972790362422,0.2348605895729623,-0.005477954638982114,-0.029127388609222038,0.043467165902199234,-0.006899616635164016,-0.000557206085389339,-0.0027137833441774895
2020-12-14,0.999877832,1.004063117,0.987947463,0.999905436,114027549.18379204,1090459937.110969,2.7607372737437075e-05,2.7606991660936008e-05,-0.0029927032062939,-0.0029971902971247,0.0114414292267383,-4.470514368426686,-0.3395415780642645,-0.004283245701748151,-0.03821210909215722,0.04444682937582645,-0.0038124884336431463,-0.02146700316917105,0.005478893754518932
